rank	username	minecraft:used/minecraft:light_gray_wool
1	Spacewardharpy7	13793
2	joethahobo	13309
3	fffMike	8107
4	YungMaki	5761
5	Alteriity	5536
6	thewindmillman	4506
7	Skylord_Luke	4393
8	xxPipperDipperxx	2650
9	DarlaMeow	2290
10	Sral7	2098
11	oxfordschool	1794
12	Mahoose	1488
13	HAIRYCLOUD626	1143
14	gabriels543	879
15	rarrq	733
16	Smoke____	692
17	Rumpletaezer	630
18	The11thDoctor	501
19	Werbe	499
20	TheShyPig	441
21	eitanzaki	436
22	HellsSponge	428
23	500am	379
24	beeperbeeper5	365
25	Ezekson	312
26	Freak_Genius	301
27	Rebytre	281
28	EcksDofficial	265
29	EcksD	259
30	The_slideV3	244
31	noam464	193
32	SuperPooch06	185
33	TheSecondLord	184
34	Xclax101	178
35	NameGenerat0r	165
36	PlasticOtari	161
37	Blackberry1310	153
37	kekhon	153
39	Blaiku	137
40	Merv__	131
40	DolphinLaugh	131
42	ewpunk	124
43	Enderslayerxz3	112
44	set67	107
45	pr33tu	100
46	Lord_Jord	95
47	theonlymagikarp	88
48	SteveCraftBlocks	80
49	ROY4LE	73
50	h2p_emrld	72
51	Zaridey	67
51	Arceus1975	67
53	pintsizedrogue	66
53	IWorkAtIkea	66
55	Hermanni__	63
56	El_Jalapeno	57
57	RebelAndroid	54
58	Legendosh	52
59	Shogunite	49
60	Kamflame10	46
61	Inchef	41
62	Frozil12	38
63	AlexxO_o	25
63	lordpipe	25
63	Quotary	25
66	Winston_Ingram	24
67	bigstankyy	23
67	thescout7	23
69	TheBiggestFeller	22
69	fkGrim	22
71	Cowison	19
71	Natty	19
73	M_Patata	18
73	MasterNueve	18
75	Jackattack53	17
75	Maenara	17
75	The_SlideV5	17
78	ProfessorBee	15
78	Hyp3rion_	15
78	lcvezra	15
81	Fullut	14
81	stahouo	14
83	himak1	12
83	KingMatthew506	12
85	EveryonesUncle	11
86	Jiminie	10
87	NomadicRobin_	9
87	starbits140	9
89	claivin	8
90	Ozixar	7
91	proxivitoid	6
91	K_a__a_n	6
93	orxngejuice	5
93	Steelynan	5
93	TechnoNinja64	5
96	EMC_	4
96	Eraxa	4
96	anbbang	4
96	diggydog67	4
100	Hpdinosaur	3
100	Reamdin	3
100	Historical_Sand	3
100	Stynxy	3
100	titanlax	3
100	m_be9	3
100	_Cloverbelle_	3
107	Paint	2
107	FlirtingWithBoys	2
107	T045RTY	2
107	mwrty	2
107	loveseeker	2
107	epiksk8erduck	2
107	Skomo	2
107	LibertyMutual	2
107	Toowny	2
107	GlitchMixed	2
107	MoogMush	2
107	Th6masss	2
107	NotMeowMix	2
107	SammiWolfGirl	2
121	Froste131	1
121	PhantomsGhost_	1
121	dudcreeper	1
121	dabloons	1
121	q_wq	1
121	6king6colt6	1
121	KarlKaek	1
121	CryoInferno_	1
121	jimintyy	1
121	C0by3llis	1
121	Myszoaz	1
121	RainbowSpaceCow	1
121	bloodbiter	1
121	Cortexia	1
121	Nach0Bear	1
121	smarticuno	1
121	Snowflowe	1
121	Hoid_the_Roamer	1
121	Nickitoe	1
121	PigDab	1
121	Project_MKBRD	1
121	SvenskaAlvar	1
121	Jimi7hits	1
121	wezzzi	1
121	ogoa	1
121	MAns_44	1
121	fluddd	1
121	Groundler	1
121	LordSpeed37	1
121	Soul_Atreus	1
121	Decaying_Lotus	1
121	Kowcio_	1
121	Segotep999	1
121	Spenduh	1
121	Nekomin0	1
121	Njensen7	1
121	Erased_Identity	1
121	Skippeh	1
121	kinas45y5	1
121	Umbreon900	1
