rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	25231
2	joethahobo	13824
3	Spacewardharpy7	13793
4	fffMike	11704
5	YungMaki	6030
6	thewindmillman	5473
7	Snowflowe	4570
8	Skylord_Luke	4396
9	AlexxO_o	3897
10	xxPipperDipperxx	2650
11	DarlaMeow	2290
12	Sral7	2098
13	ConnorDanky_	1794
14	Mahoose	1562
15	Jimb0nat0r	1536
16	HAIRYCLOUD626	1143
17	gabriels543	879
18	TheSecondLord	799
19	rarrq	733
20	videogames_	696
21	Smoke____	692
22	Rumpletaezer	630
23	Lez_	601
24	The11thDoctor	501
25	Werbe	499
26	pintsizedrogue	460
27	TheShyPig	441
28	eitanzaki	436
29	HellsSponge	428
30	Rebytre	411
31	500am	379
32	beeperbeeper5	366
33	Mattesco	350
34	luseis	348
35	mihimihimihi	346
36	Ezekson	312
37	FreakGenius	301
38	xolstoi	265
39	EcksD	259
40	The_slideV3	244
41	RebelAndroid	224
42	noam464	194
43	SuperPooch06	185
44	Xclax101	178
45	NameGenerat0r	165
46	PlasticOtari	161
47	Blackberry1310	153
47	kekhon	153
49	Blaiku	137
50	Merv__	131
50	DolphinLaugh	131
52	ewpunk	124
53	Enderxz3	112
54	set67	107
55	pr33tu	100
56	Lord_Jord	95
57	theonlymagikarp	88
58	SteveCraftBlocks	80
59	ROY4LE	73
60	h2p_emrld	72
61	Zaridey	67
61	Arceus1975	67
63	IWorkAtIkea	66
64	Hermanni__	63
65	El_Jalapeno	57
66	Legendosh	52
67	binman420	50
68	Shogunite	49
69	Kamflame10	46
70	Inchef	41
71	Frozil20	38
72	lordpipe	25
72	Quotary	25
74	Winston_Ingram	24
75	bigstankyy	23
75	thescout7	23
77	TheBiggestFeller	22
77	fkGrim	22
79	Cowison	19
79	Natty	19
79	Prismyst	19
82	M_Patata	18
82	MasterNueve	18
84	Jackattack53	17
84	Maenara	17
84	The_SlideV5	17
87	ProfessorBee	15
87	Hyp3rion_	15
87	LazySupport00	15
87	lcvezra	15
87	CattSoup	15
92	Fullut	14
92	xzvu	14
94	himak1	12
94	KingMatthew506	12
96	EveryonesUncle	11
97	NomadicRobin_	9
97	starbits140	9
99	claivin	8
100	Ozixar	7
101	drunkeeez	6
101	handsome_strong	6
101	K_a__a_n	6
104	orxngejuice	5
104	Steelynan	5
104	TechnoNinja64	5
107	EMC_	4
107	StinkyDiplomat	4
107	Eraxa	4
107	anbbang	4
107	diggydog67	4
112	Hpdinosaur	3
112	Reamdin	3
112	Historical_Sand	3
112	Stynxy	3
112	titanlax	3
112	m_be9	3
112	_Cloverbelle_	3
119	Paint	2
119	kidel03	2
119	ImpavidArcher	2
119	T045RTY	2
119	mwrty	2
119	legal_tax_evader	2
119	thebaddruid	2
119	TheWildMateo	2
119	epiksk8erduck	2
119	Skomo	2
119	LibertyMutual	2
119	Toowny	2
119	Lifedy	2
119	weabis	2
119	MoogMush	2
119	OffWithTheirHead	2
119	NotMeowMix	2
119	SammiWolfGirl	2
137	Froste131	1
137	PhantomsGhost_	1
137	dudcreeper	1
137	dabloons	1
137	q_wq	1
137	6king6colt6	1
137	KarlKaek	1
137	CryoInferno_	1
137	jimintyy	1
137	C0by3llis	1
137	Myszoaz	1
137	Crowman1	1
137	RainbowSpaceCow	1
137	bloodbiter	1
137	Cortexia	1
137	Yirtle	1
137	smarticuno	1
137	Hoid_the_Roamer	1
137	Nickitoe	1
137	Moofyman	1
137	PigDab	1
137	Project_MKBRD	1
137	SvenskaAlvar	1
137	Jimi7hits	1
137	wezzzi	1
137	ogoa	1
137	MAns_44	1
137	fluddd	1
137	Groundler	1
137	LordSpeed37	1
137	Soul_Atreus	1
137	Decaying_Lotus	1
137	Kowcio_	1
137	RealGroot	1
137	gusstationwerker	1
137	Nekomin0	1
137	Njensen7	1
137	Erased_Identity	1
137	Skippeh	1
137	bladeefan2009	1
137	Umbreon900	1
