rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	738
4	Blaiku	702
5	kekhon	692
6	12Magner05	687
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	Shogunite	412
12	pintsizedrogue	346
13	jcool7	326
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	Blackberry1310	271
19	YungMaki	265
20	claivin	259
21	Enderslayerxz3	256
22	pixelviolin	238
23	Kyrum2169	235
24	lordpipe	234
25	Zythose	231
26	Spenduh	216
27	_Virify_	214
28	Di_infiri	211
29	Hyp3rion_	196
30	Spacewardharpy7	189
30	oxfordschool	189
32	fred870d	188
33	fr_ser	180
34	MustaLoordi	179
35	Bumpy419	176
36	set67	175
37	DarlaMeow	170
37	Groundler	170
39	Powowowow	167
40	Megarboh	164
41	thewindmillman	156
42	beeperbeeper5	141
43	MyNameIsJobo	133
44	__tomato	131
45	Frozil12	130
46	joethahobo	127
47	fluddd	126
48	Xclax101	125
49	DemTechAlpha	119
50	Awyrlas	116
51	Deathkob	110
52	rarrq	109
53	Steelynan	106
54	KarlKaek	103
55	diggydog67	98
56	WyngGoy	96
57	little_dUki	94
58	PhantomsGhost_	91
58	Xovalt_	91
60	eitanzaki	89
61	Jackster03	87
61	egglapras	87
61	1442	87
64	Winklepicker279	86
65	T045RTY	85
66	mwrty	84
66	noam464	84
66	TechnoNinja64	84
69	TheSecondLord	80
70	ImpavidArcher	79
70	Warlord324	79
72	gcaisawesome	78
72	Fuhrer_Teemo	78
74	Legendosh	74
75	TheSeismicDuck	72
76	wezzzi	71
77	teslawolf38	69
77	Ecplosive	69
79	Froste131	68
79	500am	68
79	Z3braYTIL	68
79	Lord_Jord	68
83	Kubeusz2010	66
83	kinas45y5	66
85	ZeroKraken	64
86	chipklip	63
87	jnp_gaming	61
88	DeGodz4life	58
88	GlitchyPlate810	58
90	surfinggiraffejp	56
91	The_Quack_Dealer	55
92	Quincannon	54
92	Nicserso	54
94	r123moore	53
94	Blu3beast	53
94	sp00ky_ghost977	53
97	Werbe	52
97	NameGenerat0r	52
99	eviltunix	50
100	NinjaKnifeKill	46
100	Jackattack53	46
100	brofrickcheaters	46
103	ayamefag	45
104	Chromary	43
104	ClemenPine	43
106	Hpdinosaur	41
106	H72l9w	41
106	XboxPanda	41
106	Voxin2K	41
110	_Nuf	40
110	Fullut	40
110	Eraxa	40
113	obzii	38
114	Airem_Core	35
115	soundad	34
115	_8man	34
115	07shiny	34
115	SammiWolfGirl	34
119	Myszoaz	33
119	ogoa	33
121	Merv__	31
121	Hiryu27	31
121	Th6masss	31
124	mariominejedi	30
124	Jiminie	30
126	Lukeee33	29
126	The_slideV3	29
128	jushykins	27
128	lillips	27
128	Freak_Genius	27
128	voiding_	27
128	Fizznut909	27
128	fffMike	27
134	JEWISHBadenBeele	25
134	ApophisNova	25
134	OG_Songsee	25
134	Dreamdbr14	25
134	MyNamaSheff	25
139	nataliecool	24
139	YungJakobo	24
139	redikul	24
139	Zaridey	24
139	cedric72	24
139	Steven1282598	24
139	Hisiste	24
146	titanlax	23
147	SaucyDark	22
147	Rich_Kat	22
147	Syropatathe	22
147	Optiprimus	22
151	sammidk	21
151	Juh1s	21
153	Akoot_	20
153	LexMakesHistory	20
155	emrekn	18
155	audiocracked	18
155	masskedman	18
155	yatsuta	18
159	ssleepless	17
159	Lutres_Torane	17
159	MakeHistory157	17
159	Razzgriz	17
163	Ailmast	16
163	MinttyFressh	16
163	SeverianTheLame	16
163	Njensen7	16
167	Historical_Sand	15
167	MattieHD	15
167	bpmm	15
167	RoBe__	15
167	the__Reaper4999	15
172	MSK__	14
172	PigDab	14
172	_Karmaa	14
175	MixerDixer	13
175	Quaintster	13
175	MAns_44	13
175	KingMatthew506	13
179	TAKrules	12
180	Incinere	11
180	ProfessorBee	11
180	Covalents	11
180	NomadicRobin_	11
180	ElKaySVK	11
180	lcvezra	11
186	SteveCraftBlocks	10
186	_Dean_123	10
188	Xalithia	9
188	Marbz_	9
188	Rumpletaezer	9
188	El_Jalapeno	9
188	ProfessorDiaper	9
193	EMC_	8
193	Euclidoris	8
193	xxPipperDipperxx	8
193	FishyBoy3811	8
193	HolyVenom	8
193	Agent108	8
193	Nycteus_	8
193	GravitySaint	8
193	Segotep999	8
193	_Dri_	8
203	zorin123	7
203	SellyZ	7
203	King_Pancake1	7
203	Rebytre	7
203	Sky_light_KING	7
203	KnightmareD	7
203	FelixPSY375	7
210	IWorkAtIkea	6
210	shyshyannne	6
210	UncreativeArtist	6
210	Inchef	6
210	Truckoss	6
210	IdeallyGrey	6
210	Miko_Fullbuster	6
210	Smoke____	6
218	Mahoose	5
218	Queen_Jalapeno	5
218	MangoTheFish	5
218	Leyna3	5
218	DTwenty	5
218	Dogcorn69420	5
218	anbbang	5
225	fr0stss	4
225	WET_WET_WET	4
225	Racengan	4
228	Nach0Bear	3
228	LotusProject	3
228	ROY4LE	3
228	nitram49b	3
228	pappaberg	3
228	Maenara	3
228	TheCordicus	3
228	_Bguette_	3
228	KSI	3
228	SexcMf	3
228	MilleGrug	3
228	JayToe	3
240	Groovy_MoonBird	2
240	Sleek_Storm_721	2
240	ExtraDumb	2
240	Wooptey	2
240	livingdaydreams	2
240	Octatrack	2
240	Sparky_KT	2
240	Nostrom	2
240	DominusBeryl	2
240	fw3xywashere	2
240	Dusk_95	2
240	Kowcio_	2
240	K_a__a_n	2
240	PlasticOtari	2
240	The_SlideV5	2
240	EcksDofficial	2
256	Bandito_Roamer	1
256	TooManyDuck	1
256	NatrixxddxYT	1
256	ShedJr_	1
256	nocturne78	1
256	Malorn_Aetherius	1
256	NotMeanttoChange	1
256	M_Patata	1
256	Kakolbus	1
256	CollinMH06	1
256	xambsam	1
256	k1ngGilgamesh	1
256	ooga47	1
256	CruncyIsTaken	1
256	sxc_	1
256	MyNameIsDakar	1
256	Typadopoulos	1
256	TheTommyGun63	1
256	_Ruzeeq_	1
256	MasterNueve	1
256	Cocoamallows	1
256	KG1999	1
256	stahouo	1
256	Sheldor097	1
256	striker90333	1
256	Eczbek	1
256	alexb1890	1
256	AltnumberF4	1
256	HesDemonPants	1
256	Sral7	1
256	Zoeyfortnite	1
