rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	928
3	Soplight	738
4	Blaiku	702
5	kekhon	692
6	vandmanden	648
7	12Magner05	644
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	Shogunite	412
12	jcool7	326
13	Jovaphobic	311
14	pintsizedrogue	303
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	Blackberry1310	267
19	YungMaki	265
20	claivin	259
21	Enderslayerxz3	254
22	pixelviolin	238
23	Kyrum2169	235
24	lordpipe	232
25	Zythose	231
26	Spenduh	216
27	_Virify_	214
28	Di_infiri	211
29	PlasticOtari	201
30	Spacewardharpy7	189
30	oxfordschool	189
32	fred870d	188
33	fr_ser	180
34	MustaLoordi	179
35	Bumpy419	176
36	set67	175
37	Hyp3rion_	173
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	Megarboh	164
42	thewindmillman	156
43	beeperbeeper5	141
44	MyNameIsJobo	133
45	__tomato	131
46	Frozil12	130
47	joethahobo	127
48	fluddd	126
49	Xclax101	125
50	DemTechAlpha	119
51	Awyrlas	116
52	Deathkob	110
53	rarrq	109
54	sebastiensaborio	106
55	KarlKaek	103
56	diggydog67	98
57	WyngGoy	96
58	PhantomsGhost_	91
58	Xovalt_	91
60	eitanzaki	89
61	Jackster03	87
61	egglapras	87
61	1442	87
64	Winklepicker279	86
65	T045RTY	85
66	mwrty	84
66	noam464	84
66	TechnoNinja64	84
69	TheSecondLord	80
70	ImpavidArcher	79
70	Warlord324	79
72	gcaisawesome	78
72	Fuhrer_Teemo	78
74	Legendosh	74
75	TheSeismicDuck	72
76	wezzzi	71
77	teslawolf38	69
77	Ecplosive	69
79	Froste131	68
79	500am	68
79	Z3braYTIL	68
79	Lord_Jord	68
83	Kubeusz2010	66
83	kinas45y5	66
85	ZeroKraken	64
86	chipklip	63
87	jnp_gaming	61
88	DeGodz4life	58
88	GlitchyPlate810	58
90	surfinggiraffejp	56
91	The_Quack_Dealer	55
92	Quincannon	54
92	Nicserso	54
94	r123moore	53
94	Blu3beast	53
94	sp00ky_ghost977	53
97	Werbe	52
97	NameGenerat0r	52
99	eviltunix	50
100	NinjaKnifeKill	46
100	Jackattack53	46
100	brofrickcheaters	46
103	ayamefag	45
104	Chromary	43
104	ClemenPine	43
106	Hpdinosaur	41
106	H72l9w	41
106	XboxPanda	41
106	Voxin2K	41
110	_Nuf	40
110	Fullut	40
110	Eraxa	40
113	obzii	38
114	Airem_Core	35
115	soundad	34
115	_8man	34
115	07shiny	34
115	SammiWolfGirl	34
