rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	738
4	Blaiku	702
5	12Magner05	692
5	kekhon	692
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	Shogunite	412
12	pintsizedrogue	385
13	jcool7	326
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	Blackberry1310	271
19	YungMaki	265
20	claivin	262
21	Enderslayerxz3	256
22	pixelviolin	238
23	Kyrum2169	235
24	lordpipe	234
25	Zythose	231
26	Spenduh	216
27	_Virify_	214
28	PlasticOtari	213
29	Di_infiri	211
30	Hyp3rion_	206
31	Spacewardharpy7	189
31	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	Megarboh	164
42	thewindmillman	156
43	beeperbeeper5	143
44	MyNameIsJobo	133
45	__tomato	131
46	Frozil12	130
47	joethahobo	127
48	fluddd	126
49	Xclax101	125
50	DemTechAlpha	119
51	Awyrlas	116
52	Deathkob	110
53	rarrq	109
54	Steelynan	106
55	KarlKaek	103
56	diggydog67	98
57	WyngGoy	96
58	little_dUki	94
59	PhantomsGhost_	91
59	Xovalt_	91
61	eitanzaki	89
62	Jackster03	87
62	egglapras	87
62	1442	87
65	Winklepicker279	86
66	T045RTY	85
67	mwrty	84
67	noam464	84
67	TechnoNinja64	84
70	TheSecondLord	80
71	ImpavidArcher	79
71	Warlord324	79
73	gcaisawesome	78
73	Fuhrer_Teemo	78
75	Legendosh	74
76	TheSeismicDuck	72
77	wezzzi	71
78	teslawolf38	69
78	Ecplosive	69
80	Froste131	68
80	500am	68
80	Z3braYTIL	68
80	Lord_Jord	68
84	Kubeusz2010	66
84	kinas45y5	66
86	ZeroKraken	64
87	chipklip	63
88	jnp_gaming	61
89	DeGodz4life	58
89	GlitchyPlate810	58
91	surfinggiraffejp	56
92	The_Quack_Dealer	55
93	Quincannon	54
93	Nicserso	54
95	r123moore	53
95	Blu3beast	53
95	sp00ky_ghost977	53
98	Werbe	52
98	NameGenerat0r	52
100	eviltunix	50
101	NinjaKnifeKill	46
101	Jackattack53	46
101	brofrickcheaters	46
104	ayamefag	45
105	Chromary	43
105	ClemenPine	43
107	Hpdinosaur	41
107	H72l9w	41
107	XboxPanda	41
107	Voxin2K	41
111	_Nuf	40
111	Fullut	40
111	Eraxa	40
114	obzii	38
115	Airem_Core	35
116	soundad	34
116	_8man	34
116	07shiny	34
116	SammiWolfGirl	34
120	Myszoaz	33
120	ogoa	33
122	Merv__	31
122	Hiryu27	31
122	Jiminie	31
122	Th6masss	31
126	mariominejedi	30
127	Lukeee33	29
127	The_slideV3	29
129	jushykins	27
129	lillips	27
129	Freak_Genius	27
129	voiding_	27
129	Fizznut909	27
129	fffMike	27
135	JEWISHBadenBeele	25
135	ApophisNova	25
135	OG_Songsee	25
135	Dreamdbr14	25
135	MyNamaSheff	25
140	nataliecool	24
140	YungJakobo	24
140	redikul	24
140	Zaridey	24
140	cedric72	24
140	Steven1282598	24
140	Hisiste	24
147	titanlax	23
148	SaucyDark	22
148	Rich_Kat	22
148	Syropatathe	22
148	Optiprimus	22
152	sammidk	21
152	Juh1s	21
154	Akoot_	20
154	LexMakesHistory	20
156	emrekn	18
156	audiocracked	18
156	masskedman	18
156	yatsuta	18
160	ssleepless	17
160	Marbz_	17
160	Lutres_Torane	17
160	MakeHistory157	17
160	Razzgriz	17
165	Ailmast	16
165	MinttyFressh	16
165	SeverianTheLame	16
165	Njensen7	16
169	Historical_Sand	15
169	MattieHD	15
169	bpmm	15
169	RoBe__	15
169	the__Reaper4999	15
174	MSK__	14
174	PigDab	14
174	_Karmaa	14
177	MixerDixer	13
177	Quaintster	13
177	MAns_44	13
177	KingMatthew506	13
181	TAKrules	12
182	Incinere	11
182	ProfessorBee	11
182	Covalents	11
182	NomadicRobin_	11
182	ElKaySVK	11
182	lcvezra	11
188	SteveCraftBlocks	10
188	_Dean_123	10
188	Segotep999	10
191	Xalithia	9
191	Rumpletaezer	9
191	El_Jalapeno	9
191	ProfessorDiaper	9
195	EMC_	8
195	Euclidoris	8
195	Smashic	8
195	xxPipperDipperxx	8
195	FishyBoy3811	8
195	HolyVenom	8
195	Agent108	8
195	Nycteus_	8
195	GravitySaint	8
195	_Dri_	8
205	zorin123	7
205	SellyZ	7
205	King_Pancake1	7
205	Rebytre	7
205	Sky_light_KING	7
205	KnightmareD	7
205	FelixPSY375	7
212	IWorkAtIkea	6
212	shyshyannne	6
212	UncreativeArtist	6
212	Inchef	6
212	Truckoss	6
212	IdeallyGrey	6
212	Eczbek	6
212	Miko_Fullbuster	6
212	Smoke____	6
221	Mahoose	5
221	Queen_Jalapeno	5
221	MangoTheFish	5
221	Leyna3	5
221	DTwenty	5
221	Dogcorn69420	5
221	anbbang	5
228	fr0stss	4
228	WET_WET_WET	4
228	Racengan	4
231	Nach0Bear	3
231	LotusProject	3
231	ROY4LE	3
231	nitram49b	3
231	pappaberg	3
231	Maenara	3
231	TheCordicus	3
231	_Bguette_	3
231	KSI	3
231	SexcMf	3
231	MilleGrug	3
231	JayToe	3
243	Groovy_MoonBird	2
243	Sleek_Storm_721	2
243	ExtraDumb	2
243	Wooptey	2
243	livingdaydreams	2
243	Octatrack	2
243	Sparky_KT	2
243	Nostrom	2
243	DominusBeryl	2
243	fw3xywashere	2
243	Dusk_95	2
243	Kowcio_	2
243	K_a__a_n	2
243	The_SlideV5	2
243	EcksDofficial	2
258	Bandito_Roamer	1
258	TooManyDuck	1
258	NatrixxddxYT	1
258	ShedJr_	1
258	nocturne78	1
258	Malorn_Aetherius	1
258	NotMeanttoChange	1
258	M_Patata	1
258	Kakolbus	1
258	CollinMH06	1
258	xambsam	1
258	k1ngGilgamesh	1
258	ooga47	1
258	CruncyIsTaken	1
258	sxc_	1
258	MyNameIsDakar	1
258	Typadopoulos	1
258	TheTommyGun63	1
258	_Ruzeeq_	1
258	MasterNueve	1
258	Cocoamallows	1
258	KG1999	1
258	stahouo	1
258	Sheldor097	1
258	striker90333	1
258	alexb1890	1
258	AltnumberF4	1
258	HesDemonPants	1
258	Sral7	1
258	Zoeyfortnite	1
