rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	738
4	Blaiku	702
5	12Magner05	694
6	kekhon	692
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	Shogunite	412
12	pintsizedrogue	405
13	jcool7	326
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	Blackberry1310	271
19	YungMaki	265
20	claivin	262
21	Enderslayerxz3	256
22	pixelviolin	238
23	Kyrum2169	235
24	lordpipe	234
25	Zythose	231
26	Spenduh	216
26	PlasticOtari	216
28	_Virify_	214
29	Di_infiri	211
29	Hyp3rion_	211
31	Spacewardharpy7	189
31	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	Megarboh	164
42	thewindmillman	156
43	beeperbeeper5	145
44	joethahobo	136
45	MyNameIsJobo	133
46	__tomato	131
47	Frozil12	130
48	fluddd	126
49	Xclax101	125
50	DemTechAlpha	119
51	Awyrlas	116
52	Deathkob	110
53	rarrq	109
54	Steelynan	106
55	KarlKaek	103
56	diggydog67	98
57	WyngGoy	96
58	little_dUki	94
59	PhantomsGhost_	91
59	Xovalt_	91
61	eitanzaki	89
62	Jackster03	87
62	egglapras	87
62	1442	87
65	Winklepicker279	86
66	T045RTY	85
67	mwrty	84
67	noam464	84
67	TechnoNinja64	84
70	TheSecondLord	80
71	ImpavidArcher	79
71	Warlord324	79
73	gcaisawesome	78
73	Fuhrer_Teemo	78
75	Legendosh	74
76	TheSeismicDuck	72
77	wezzzi	71
78	teslawolf38	69
78	Ecplosive	69
80	Froste131	68
80	500am	68
80	Z3braYTIL	68
80	Lord_Jord	68
84	Kubeusz2010	66
84	kinas45y5	66
86	ZeroKraken	64
87	chipklip	63
88	jnp_gaming	61
89	DeGodz4life	58
89	GlitchyPlate810	58
91	surfinggiraffejp	56
92	The_Quack_Dealer	55
93	Quincannon	54
93	Nicserso	54
95	r123moore	53
95	Blu3beast	53
95	sp00ky_ghost977	53
98	Werbe	52
98	NameGenerat0r	52
100	eviltunix	50
101	NinjaKnifeKill	46
101	Jackattack53	46
101	brofrickcheaters	46
104	ayamefag	45
105	Chromary	43
105	ClemenPine	43
105	Jiminie	43
108	Hpdinosaur	41
108	H72l9w	41
108	XboxPanda	41
108	Voxin2K	41
112	_Nuf	40
112	Fullut	40
112	Eraxa	40
115	TheDankPlatypus	38
115	obzii	38
117	Segotep999	37
118	Airem_Core	35
119	soundad	34
119	_8man	34
119	07shiny	34
119	SammiWolfGirl	34
123	Myszoaz	33
123	ogoa	33
125	Merv__	31
125	Hiryu27	31
125	Th6masss	31
128	mariominejedi	30
129	Lukeee33	29
129	The_slideV3	29
131	jushykins	27
131	lillips	27
131	Freak_Genius	27
131	voiding_	27
131	Fizznut909	27
131	fffMike	27
137	JEWISHBadenBeele	25
137	ApophisNova	25
137	OG_Songsee	25
137	Dreamdbr14	25
137	MyNamaSheff	25
142	nataliecool	24
142	YungJakobo	24
142	redikul	24
142	Zaridey	24
142	cedric72	24
142	Steven1282598	24
142	Hisiste	24
149	titanlax	23
150	SaucyDark	22
150	Rich_Kat	22
150	Syropatathe	22
150	Optiprimus	22
154	sammidk	21
154	Juh1s	21
156	Akoot_	20
156	LexMakesHistory	20
158	emrekn	18
158	audiocracked	18
158	masskedman	18
158	yatsuta	18
162	ssleepless	17
162	Marbz_	17
162	Lutres_Torane	17
162	MakeHistory157	17
162	Razzgriz	17
167	Ailmast	16
167	MinttyFressh	16
167	SeverianTheLame	16
167	Njensen7	16
171	Historical_Sand	15
171	MattieHD	15
171	bpmm	15
171	RoBe__	15
171	the__Reaper4999	15
176	MSK__	14
176	PigDab	14
176	_Karmaa	14
179	MixerDixer	13
179	Quaintster	13
179	MAns_44	13
179	KingMatthew506	13
183	TAKrules	12
184	Incinere	11
184	ProfessorBee	11
184	SteveCraftBlocks	11
184	Smashic	11
184	Covalents	11
184	NomadicRobin_	11
184	ElKaySVK	11
184	lcvezra	11
192	_Dean_123	10
192	Rebytre	10
194	Xalithia	9
194	Rumpletaezer	9
194	El_Jalapeno	9
194	ProfessorDiaper	9
194	tsitrawhy	9
199	EMC_	8
199	Euclidoris	8
199	xxPipperDipperxx	8
199	FishyBoy3811	8
199	HolyVenom	8
199	Agent108	8
199	Nycteus_	8
199	GravitySaint	8
199	_Dri_	8
208	zorin123	7
208	SellyZ	7
208	King_Pancake1	7
208	Sky_light_KING	7
208	KnightmareD	7
208	Miko_Fullbuster	7
208	FelixPSY375	7
215	IWorkAtIkea	6
215	shyshyannne	6
215	UncreativeArtist	6
215	Inchef	6
215	Truckoss	6
215	IdeallyGrey	6
215	Eczbek	6
215	Smoke____	6
223	Mahoose	5
223	Queen_Jalapeno	5
223	MangoTheFish	5
223	Leyna3	5
223	DTwenty	5
223	Dogcorn69420	5
223	anbbang	5
230	fr0stss	4
230	WET_WET_WET	4
230	Racengan	4
233	Nach0Bear	3
233	LotusProject	3
233	ROY4LE	3
233	nitram49b	3
233	pappaberg	3
233	Maenara	3
233	TheCordicus	3
233	_Bguette_	3
233	KSI	3
233	SexcMf	3
233	MilleGrug	3
233	JayToe	3
245	Groovy_MoonBird	2
245	Sleek_Storm_721	2
245	ExtraDumb	2
245	Wooptey	2
245	livingdaydreams	2
245	Octatrack	2
245	Sparky_KT	2
245	Nostrom	2
245	DominusBeryl	2
245	fw3xywashere	2
245	Dusk_95	2
245	Kowcio_	2
245	K_a__a_n	2
245	The_SlideV5	2
245	EcksDofficial	2
260	Bandito_Roamer	1
260	TooManyDuck	1
260	NatrixxddxYT	1
260	ShedJr_	1
260	nocturne78	1
260	Malorn_Aetherius	1
260	NotMeanttoChange	1
260	M_Patata	1
260	Kakolbus	1
260	CollinMH06	1
260	xambsam	1
260	k1ngGilgamesh	1
260	ooga47	1
260	CruncyIsTaken	1
260	sxc_	1
260	MyNameIsDakar	1
260	Typadopoulos	1
260	TheTommyGun63	1
260	_Ruzeeq_	1
260	MasterNueve	1
260	Cocoamallows	1
260	KG1999	1
260	UCP_TheKingK	1
260	stahouo	1
260	Sheldor097	1
260	striker90333	1
260	alexb1890	1
260	AltnumberF4	1
260	HesDemonPants	1
260	Sral7	1
260	Zoeyfortnite	1
