rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	842
4	Soplight	786
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	613
10	pintsizedrogue	600
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Hyp3rion_	321
15	Jovaphobic	311
16	EveryonesUncle	310
17	Ezekson	306
18	Enderxz3	293
19	YungMaki	290
20	TheShyPig	288
21	Blackberry1310	277
22	pixelviolin	274
23	claivin	264
24	hanaryheatwave	262
25	gusstationwerker	250
26	lordpipe	237
27	Kyrum2169	235
28	Zythose	231
29	PlasticOtari	220
30	_Virify_	214
31	Di_infiri	211
32	Spacewardharpy7	190
33	ConnorDanky_	189
34	F_Uhre	188
35	fr_ser	180
36	MustaLoordi	179
36	Jimb0nat0r	179
38	beeperbeeper5	178
38	TheDankPlatypus	178
40	Bumpy419	176
41	Lez_	175
41	set67	175
43	thewindmillman	172
44	DarlaMeow	170
44	Groundler	170
46	Powowowow	167
47	TheSecondLord	164
47	Megarboh	164
49	joethahobo	151
50	Mattesco	140
51	MyNameIsJobo	133
52	__tomato	131
53	Frozil20	130
54	fluddd	126
55	Xclax101	125
56	DemTechAlpha	119
57	Awyrlas	116
58	Deathkob	110
59	rarrq	109
60	fade_emerge78823	107
61	Steelynan	106
62	KarlKaek	103
63	MAns_44	98
63	diggydog67	98
65	WyngGoy	96
66	Nicserso	95
67	little_dUki	94
68	PhantomsGhost_	91
68	CornOnTheCobalt	91
70	eitanzaki	89
71	lorpus	88
71	luseis	88
73	Jackster03	87
73	1442	87
75	Winklepicker279	86
76	T045RTY	85
77	mwrty	84
77	noam464	84
77	TechnoNinja64	84
80	teslawolf38	83
81	ImpavidArcher	82
82	Kowcio_	81
83	Jackattack53	79
83	Warlord324	79
85	gcaisawesome	78
85	Fuhrer_Teemo	78
87	Legendosh	75
88	wezzzi	72
88	TheSeismicDuck	72
90	Ecplosive	69
91	Froste131	68
91	500am	68
91	Z3braYTIL	68
91	Lord_Jord	68
91	RoofTyler	68
96	Kubeusz2010	66
96	bladeefan2009	66
98	ZeroKraken	65
99	Tyrannosplart	63
100	jnp_gaming	61
101	NameGenerat0r	58
101	MS_Pryxx	58
101	GlitchyPlate810	58
104	Huwulling	56
104	surfinggiraffejp	56
106	The_Quack_Dealer	55
107	Quincannon	54
108	r123moore	53
108	Blu3beast	53
108	sp00ky_ghost977	53
111	Werbe	52
112	eviltunix	50
113	NinjaKnifeKill	46
113	brofrickcheaters	46
115	ayamefag	45
116	Chromary	43
116	ClemenPine	43
118	Hpdinosaur	41
118	H72l9w	41
118	XboxPanda	41
118	Voxin2K	41
122	_Nuf	40
122	Fullut	40
122	Eraxa	40
122	RealGroot	40
126	OffWithTheirHead	39
126	SammiWolfGirl	39
128	obzii	38
129	bpmm	36
130	soundad	35
130	Airem_Core	35
132	ECstardust	34
132	_8man	34
132	07shiny	34
