rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	12Magner05	1027
3	Skippeh	973
4	Soplight	867
5	Blaiku	726
6	pintsizedrogue	716
7	kekhon	701
8	vandmanden	648
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	600
12	thescout7	472
13	Shogunite	412
14	ECstardust	407
15	pixelviolin	395
16	Jimb0nat0r	374
17	oscminus	334
18	EveryonesUncle	332
19	jcool7	331
19	Enderxz3	331
21	YungMaki	324
22	Jovaphobic	311
22	hanaryheatwave	311
24	Ezekson	308
25	TheShyPig	288
26	Blackberry1310	280
27	Lez_	267
28	claivin	264
29	Spenduh	252
30	lordpipe	237
31	Kyrum2169	235
32	Mattesco	232
33	Zythose	231
34	PlasticOtari	226
35	_Virify_	214
36	Di_infiri	211
37	beeperbeeper5	195
37	TheSecondLord	195
39	Jackattack53	194
40	MAns_44	190
40	Spacewardharpy7	190
42	ConnorDanky_	189
43	F_Uhre	188
44	fr_ser	180
45	MustaLoordi	179
46	TheDankPlatypus	178
47	Bumpy419	176
48	set67	175
49	thewindmillman	172
50	DarlaMeow	170
50	Groundler	170
52	Powowowow	167
53	Krowuss	166
54	Megarboh	164
55	joethahobo	159
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	fluddd	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Steelynan	112
64	Deathkob	110
65	rarrq	109
66	fade_emerge78823	107
67	Nicserso	106
68	KarlKaek	104
69	diggydog67	98
70	luseis	97
70	WyngGoy	97
72	PhantomsGhost_	94
72	little_dUki	94
74	Kowcio_	93
75	CornOnTheCobalt	91
76	eitanzaki	89
77	lorpus	88
78	Jackster03	87
78	1442	87
80	Winklepicker279	86
81	T045RTY	85
82	mwrty	84
82	noam464	84
82	TechnoNinja64	84
85	teslawolf38	83
86	ImpavidArcher	82
87	philandr	79
87	Warlord324	79
89	gcaisawesome	78
89	Fuhrer_Teemo	78
91	Manaateee	76
92	Legendosh	75
93	wezzzi	72
93	TheSeismicDuck	72
95	Pumpkin_P_Patch	70
95	ZeroKraken	70
97	Ecplosive	69
98	Froste131	68
98	500am	68
98	Z3braYTIL	68
98	Lord_Jord	68
102	crashomon	66
102	sp00ky_ghost977	66
102	Kubeusz2010	66
102	annebolyn	66
106	Huwulling	64
107	Tyrannosplart	63
108	jnp_gaming	61
109	NameGenerat0r	59
110	MS_Pryxx	58
110	_i_ERROR_i_	58
112	The_Quack_Dealer	57
113	surfinggiraffejp	56
114	Alteriity	54
114	Quincannon	54
116	r123moore	53
116	Blu3beast	53
118	Werbe	52
119	gabukun_	50
119	eviltunix	50
121	SpartanNamor	46
121	Merv__	46
121	NinjaKnifeKill	46
121	brofrickcheaters	46
125	MattieHD	45
125	4774	45
125	ayamefag	45
128	Chromary	43
128	ClemenPine	43
130	HUNTERmaun	42
131	Hpdinosaur	41
131	Gregward_Smith	41
131	XboxPanda	41
131	Voxin2K	41
135	_Nuf	40
135	Fullut	40
135	Eraxa	40
135	Segotep999	40
139	QuesoCrusaderIII	39
139	SammiWolfGirl	39
139	obzii	39
142	Archsam	36
142	bpmm	36
144	soundad	35
144	Airem_Core	35
146	_8man	34
146	07shiny	34
148	PazinGaming	33
148	Myszoaz	33
148	ogoa	33
151	Gus2005	32
152	Hiryu27	31
152	fffMike	31
154	mariominejedi	30
154	U_Mos_	30
154	emreknugrlu	30
154	tsitrawhy	30
158	Lukeee33	29
