rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	762
4	Blaiku	702
5	kekhon	701
6	12Magner05	695
7	vandmanden	648
8	HellsSponge	625
9	thescout7	472
10	pintsizedrogue	443
11	Shogunite	412
12	jcool7	326
13	Jovaphobic	311
14	Ezekson	300
15	EveryonesUncle	299
16	TheShyPig	288
17	YungMaki	275
18	Blackberry1310	272
19	claivin	262
20	Enderslayerxz3	260
21	Spenduh	250
22	pixelviolin	238
23	lordpipe	235
23	Kyrum2169	235
25	Zythose	231
26	Hyp3rion_	226
27	PlasticOtari	218
28	_Virify_	214
29	Di_infiri	211
30	Spacewardharpy7	190
31	oxfordschool	189
32	fred870d	188
33	fr_ser	180
34	MustaLoordi	179
35	Bumpy419	176
36	set67	175
37	DarlaMeow	170
37	Groundler	170
39	Powowowow	167
40	TheDankPlatypus	166
40	thewindmillman	166
42	Megarboh	164
43	beeperbeeper5	148
44	joethahobo	142
45	MyNameIsJobo	133
46	__tomato	131
47	Frozil12	130
48	fluddd	126
49	Xclax101	125
50	DemTechAlpha	119
51	Awyrlas	116
52	Deathkob	110
53	rarrq	109
54	fade_emerge78823	107
55	Steelynan	106
56	KarlKaek	103
57	diggydog67	98
58	WyngGoy	96
59	little_dUki	94
60	PhantomsGhost_	91
60	Xovalt_	91
62	eitanzaki	89
63	Jackster03	87
63	egglapras	87
63	1442	87
66	Winklepicker279	86
67	T045RTY	85
68	mwrty	84
68	noam464	84
68	TechnoNinja64	84
71	TheSecondLord	80
72	ImpavidArcher	79
72	Warlord324	79
74	gcaisawesome	78
74	Fuhrer_Teemo	78
76	Legendosh	74
77	wezzzi	72
77	TheSeismicDuck	72
79	teslawolf38	69
79	Ecplosive	69
81	Froste131	68
81	500am	68
81	Z3braYTIL	68
81	Lord_Jord	68
85	Kubeusz2010	66
85	kinas45y5	66
87	ZeroKraken	64
88	chipklip	63
89	jnp_gaming	61
90	NameGenerat0r	58
90	DeGodz4life	58
90	GlitchyPlate810	58
93	surfinggiraffejp	56
94	The_Quack_Dealer	55
95	Quincannon	54
95	Nicserso	54
97	r123moore	53
97	Blu3beast	53
97	sp00ky_ghost977	53
100	Werbe	52
101	eviltunix	50
102	NinjaKnifeKill	46
102	Jackattack53	46
102	brofrickcheaters	46
105	ayamefag	45
106	Chromary	43
106	ClemenPine	43
106	Jiminie	43
109	Hpdinosaur	41
109	H72l9w	41
109	XboxPanda	41
109	Voxin2K	41
113	_Nuf	40
113	Fullut	40
113	Eraxa	40
116	obzii	38
117	Segotep999	37
118	Airem_Core	35
119	soundad	34
119	_8man	34
119	07shiny	34
119	SammiWolfGirl	34
123	Myszoaz	33
123	ogoa	33
125	Merv__	31
125	Hiryu27	31
125	Th6masss	31
125	fffMike	31
129	mariominejedi	30
129	tsitrawhy	30
131	Lukeee33	29
131	The_slideV3	29
133	jushykins	27
133	lillips	27
133	Freak_Genius	27
133	Steven1282598	27
133	voiding_	27
133	Fizznut909	27
139	JEWISHBadenBeele	25
139	ApophisNova	25
139	OG_Songsee	25
139	Dreamdbr14	25
139	MyNamaSheff	25
144	nataliecool	24
144	YungJakobo	24
144	redikul	24
144	Zaridey	24
144	cedric72	24
144	Hisiste	24
150	titanlax	23
151	SaucyDark	22
151	Rich_Kat	22
151	Syropatathe	22
151	Optiprimus	22
155	sammidk	21
155	Juh1s	21
157	prizm_	20
157	Akoot_	20
157	LexMakesHistory	20
160	LeGold	19
160	Njensen7	19
162	emrekn	18
162	audiocracked	18
162	masskedman	18
162	yatsuta	18
166	ssleepless	17
166	Marbz_	17
166	Lutres_Torane	17
166	MakeHistory157	17
166	Razzgriz	17
171	Ailmast	16
171	MinttyFressh	16
171	SeverianTheLame	16
174	Historical_Sand	15
174	MattieHD	15
174	Smashic	15
174	Inchef	15
174	bpmm	15
174	RoBe__	15
174	the__Reaper4999	15
181	MSK__	14
181	PigDab	14
181	_Karmaa	14
184	MixerDixer	13
184	SteveCraftBlocks	13
184	Quaintster	13
184	MAns_44	13
184	KingMatthew506	13
189	TAKrules	12
190	Incinere	11
190	ProfessorBee	11
190	Covalents	11
190	NomadicRobin_	11
190	ElKaySVK	11
190	lcvezra	11
196	_Dean_123	10
196	Rebytre	10
196	GravitySaint	10
199	Xalithia	9
199	Rumpletaezer	9
199	El_Jalapeno	9
199	ProfessorDiaper	9
203	EMC_	8
203	Euclidoris	8
203	xxPipperDipperxx	8
203	FishyBoy3811	8
203	HolyVenom	8
203	Agent108	8
203	Nycteus_	8
203	_Dri_	8
211	Mahoose	7
211	zorin123	7
211	SellyZ	7
211	King_Pancake1	7
211	Sky_light_KING	7
211	KnightmareD	7
211	Miko_Fullbuster	7
211	FelixPSY375	7
219	IWorkAtIkea	6
219	shyshyannne	6
219	UncreativeArtist	6
219	Truckoss	6
219	Racengan	6
219	IdeallyGrey	6
219	Eczbek	6
219	Smoke____	6
227	Queen_Jalapeno	5
227	MangoTheFish	5
227	Leyna3	5
227	DTwenty	5
227	Dogcorn69420	5
227	88Hazza88	5
227	anbbang	5
234	fr0stss	4
234	WET_WET_WET	4
236	Nach0Bear	3
236	LotusProject	3
236	ROY4LE	3
236	nitram49b	3
236	pappaberg	3
236	Maenara	3
236	TheCordicus	3
236	_Bguette_	3
236	KSI	3
236	SexcMf	3
236	MilleGrug	3
236	JayToe	3
248	Groovy_MoonBird	2
248	Sleek_Storm_721	2
248	ExtraDumb	2
248	Wooptey	2
248	livingdaydreams	2
248	Octatrack	2
248	Sparky_KT	2
248	Nostrom	2
248	Arceus1975	2
248	DominusBeryl	2
248	fw3xywashere	2
248	Dusk_95	2
248	Kowcio_	2
248	microcrisp	2
248	K_a__a_n	2
248	The_SlideV5	2
248	EcksDofficial	2
265	Bandito_Roamer	1
265	itburb	1
265	TooManyDuck	1
265	NatrixxddxYT	1
265	Huwulling	1
265	ShedJr_	1
265	nocturne78	1
265	Malorn_Aetherius	1
265	NotMeanttoChange	1
265	M_Patata	1
265	Kakolbus	1
265	CollinMH06	1
265	xambsam	1
265	k1ngGilgamesh	1
265	ooga47	1
265	CruncyIsTaken	1
265	sxc_	1
265	MyNameIsDakar	1
265	Typadopoulos	1
265	TheTommyGun63	1
265	_Ruzeeq_	1
265	MasterNueve	1
265	Cocoamallows	1
265	Meeerkat	1
265	KG1999	1
265	UCP_TheKingK	1
265	stahouo	1
265	Sheldor097	1
265	striker90333	1
265	ZoomieZoomie	1
265	alexb1890	1
