rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	862
4	Soplight	792
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	613
10	pintsizedrogue	607
11	thescout7	472
12	Hyp3rion_	431
13	Shogunite	412
14	jcool7	331
15	YungMaki	322
16	Jovaphobic	311
17	EveryonesUncle	310
18	Ezekson	306
19	Enderxz3	293
20	TheShyPig	288
21	pixelviolin	286
22	Blackberry1310	277
23	hanaryheatwave	268
24	oscminus	266
25	claivin	264
26	Spenduh	250
27	lordpipe	237
28	Kyrum2169	235
29	Zythose	231
30	PlasticOtari	220
31	_Virify_	214
32	Di_infiri	211
33	Jimb0nat0r	208
34	Spacewardharpy7	190
35	ConnorDanky_	189
36	F_Uhre	188
37	Lez_	185
38	fr_ser	180
39	beeperbeeper5	179
39	MustaLoordi	179
41	TheDankPlatypus	178
42	Bumpy419	176
43	set67	175
44	thewindmillman	172
45	TheSecondLord	170
45	DarlaMeow	170
45	Groundler	170
48	Powowowow	167
49	Megarboh	164
50	ECstardust	163
50	Mattesco	163
52	joethahobo	158
53	MAns_44	146
54	MyNameIsJobo	133
55	__tomato	131
56	Frozil20	130
57	fluddd	126
58	Xclax101	125
59	DemTechAlpha	119
60	Awyrlas	116
61	Deathkob	110
62	rarrq	109
63	fade_emerge78823	107
64	Steelynan	106
64	Nicserso	106
66	KarlKaek	103
67	diggydog67	98
68	WyngGoy	96
69	Jackattack53	94
69	little_dUki	94
71	luseis	92
72	PhantomsGhost_	91
72	CornOnTheCobalt	91
74	eitanzaki	89
75	lorpus	88
76	Jackster03	87
76	1442	87
78	Winklepicker279	86
79	T045RTY	85
80	mwrty	84
80	noam464	84
80	TechnoNinja64	84
83	teslawolf38	83
84	ImpavidArcher	82
85	Kowcio_	81
86	Warlord324	79
87	gcaisawesome	78
87	Fuhrer_Teemo	78
89	Legendosh	75
90	wezzzi	72
90	TheSeismicDuck	72
92	Manaateee	71
93	ZeroKraken	70
94	Ecplosive	69
95	Froste131	68
95	500am	68
95	Z3braYTIL	68
95	Lord_Jord	68
99	sp00ky_ghost977	66
99	Kubeusz2010	66
99	skrongus	66
102	Tyrannosplart	63
103	jnp_gaming	61
104	Huwulling	58
104	NameGenerat0r	58
104	MS_Pryxx	58
104	_i_ERROR_i_	58
108	surfinggiraffejp	56
109	The_Quack_Dealer	55
110	Quincannon	54
111	r123moore	53
111	Blu3beast	53
111	MineMaster0012	53
114	Werbe	52
115	eviltunix	50
116	NinjaKnifeKill	46
116	brofrickcheaters	46
118	4774	45
118	ayamefag	45
120	Chromary	43
120	ClemenPine	43
122	Hpdinosaur	41
122	H72l9w	41
122	XboxPanda	41
122	Voxin2K	41
126	_Nuf	40
126	Fullut	40
126	Eraxa	40
126	Segotep999	40
130	OffWithTheirHead	39
130	SammiWolfGirl	39
132	obzii	38
133	bpmm	36
134	soundad	35
