rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	873
4	Soplight	798
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	pintsizedrogue	615
10	EcksD	613
11	thescout7	472
12	Hyp3rion_	461
13	Shogunite	412
14	jcool7	331
15	YungMaki	322
16	Jovaphobic	311
17	EveryonesUncle	310
18	Ezekson	306
19	hanaryheatwave	301
20	Enderxz3	293
21	TheShyPig	288
22	pixelviolin	286
23	Blackberry1310	277
24	oscminus	266
25	claivin	264
26	Spenduh	250
27	lordpipe	237
28	Kyrum2169	235
29	Zythose	231
30	Jimb0nat0r	229
31	PlasticOtari	221
32	_Virify_	214
33	Di_infiri	211
34	Spacewardharpy7	190
35	ConnorDanky_	189
36	F_Uhre	188
37	Lez_	187
38	beeperbeeper5	180
38	fr_ser	180
40	MustaLoordi	179
41	TheDankPlatypus	178
42	Bumpy419	176
43	set67	175
44	thewindmillman	172
45	TheSecondLord	170
45	DarlaMeow	170
45	Groundler	170
48	ECstardust	169
49	Powowowow	167
50	Megarboh	164
51	Mattesco	163
52	joethahobo	158
53	MAns_44	156
54	MyNameIsJobo	133
55	__tomato	131
56	Frozil20	130
57	fluddd	126
58	Xclax101	125
59	DemTechAlpha	119
60	Awyrlas	116
61	Deathkob	110
62	rarrq	109
63	fade_emerge78823	107
64	Steelynan	106
64	Nicserso	106
66	KarlKaek	103
67	diggydog67	98
68	WyngGoy	96
69	luseis	95
70	Jackattack53	94
70	little_dUki	94
72	PhantomsGhost_	91
72	CornOnTheCobalt	91
74	eitanzaki	89
75	lorpus	88
76	Jackster03	87
76	1442	87
78	Winklepicker279	86
79	T045RTY	85
80	mwrty	84
80	noam464	84
80	TechnoNinja64	84
83	teslawolf38	83
83	Krowuss	83
85	ImpavidArcher	82
86	Kowcio_	81
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Legendosh	75
91	wezzzi	72
91	TheSeismicDuck	72
93	Manaateee	71
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
100	sp00ky_ghost977	66
100	Kubeusz2010	66
100	skrongus	66
103	Tyrannosplart	63
104	jnp_gaming	61
105	Huwulling	60
106	NameGenerat0r	59
106	MineMaster0012	59
108	MS_Pryxx	58
108	_i_ERROR_i_	58
110	surfinggiraffejp	56
111	The_Quack_Dealer	55
112	Quincannon	54
113	r123moore	53
113	Blu3beast	53
115	Werbe	52
116	eviltunix	50
117	NinjaKnifeKill	46
117	brofrickcheaters	46
119	4774	45
119	ayamefag	45
121	Chromary	43
121	ClemenPine	43
123	Hpdinosaur	41
123	H72l9w	41
123	XboxPanda	41
123	Voxin2K	41
127	_Nuf	40
127	Fullut	40
127	Eraxa	40
127	Segotep999	40
131	OffWithTheirHead	39
131	SammiWolfGirl	39
133	obzii	38
134	bpmm	36
