rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2426
2	Skippeh	962
3	Soplight	786
4	12Magner05	750
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	478
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	Ezekson	303
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	277
19	Blackberry1310	274
20	Enderslayerxz3	272
21	claivin	262
22	Hyp3rion_	251
23	Spenduh	250
24	pixelviolin	238
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	177
37	Bumpy419	176
38	set67	175
39	thewindmillman	172
40	DarlaMeow	170
40	Groundler	170
42	Powowowow	167
43	Megarboh	164
44	beeperbeeper5	158
45	joethahobo	144
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil20	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	fade_emerge78823	107
56	Steelynan	106
57	KarlKaek	103
58	diggydog67	98
59	WyngGoy	96
60	little_dUki	94
61	PhantomsGhost_	91
61	Xovalt_	91
63	eitanzaki	89
64	egglapras	88
65	Jackster03	87
65	Mattesco	87
65	1442	87
68	Winklepicker279	86
69	T045RTY	85
70	mwrty	84
70	noam464	84
70	TechnoNinja64	84
73	ImpavidArcher	82
74	TheSecondLord	81
75	Warlord324	79
76	gcaisawesome	78
76	Fuhrer_Teemo	78
78	Legendosh	74
79	wezzzi	72
79	TheSeismicDuck	72
81	Nicserso	70
82	teslawolf38	69
82	Ecplosive	69
84	Froste131	68
84	500am	68
84	Z3braYTIL	68
84	Lord_Jord	68
88	Kubeusz2010	66
88	kinas45y5	66
90	ZeroKraken	65
91	chipklip	63
92	jnp_gaming	61
93	NameGenerat0r	58
93	DeGodz4life	58
93	GlitchyPlate810	58
96	surfinggiraffejp	56
97	The_Quack_Dealer	55
98	Quincannon	54
99	r123moore	53
99	Jiminie	53
99	Blu3beast	53
99	sp00ky_ghost977	53
103	Werbe	52
104	eviltunix	50
105	Jackattack53	47
106	NinjaKnifeKill	46
106	brofrickcheaters	46
108	ayamefag	45
109	Huwulling	44
110	Chromary	43
110	ClemenPine	43
112	Hpdinosaur	41
112	H72l9w	41
112	XboxPanda	41
112	Voxin2K	41
116	_Nuf	40
116	Fullut	40
116	Eraxa	40
119	SammiWolfGirl	39
120	obzii	38
121	Segotep999	37
122	soundad	35
122	Airem_Core	35
124	_8man	34
124	07shiny	34
126	Merv__	33
126	Myszoaz	33
126	ogoa	33
129	MAns_44	32
130	Hiryu27	31
130	Th6masss	31
130	fffMike	31
133	mariominejedi	30
133	lillips	30
133	tsitrawhy	30
136	Lukeee33	29
136	The_slideV3	29
138	jushykins	27
138	Freak_Genius	27
138	Steven1282598	27
138	voiding_	27
138	Fizznut909	27
143	JEWISHBadenBeele	25
143	ApophisNova	25
143	OG_Songsee	25
143	Dreamdbr14	25
143	MyNamaSheff	25
148	nataliecool	24
148	YungJakobo	24
148	redikul	24
148	Zaridey	24
148	cedric72	24
148	Hisiste	24
154	titanlax	23
155	SaucyDark	22
155	Rich_Kat	22
155	Syropatathe	22
155	Optiprimus	22
159	sammidk	21
159	Juh1s	21
161	prizm_	20
161	Akoot_	20
161	LexMakesHistory	20
164	LeGold	19
164	Njensen7	19
166	emrekn	18
166	audiocracked	18
166	masskedman	18
166	iSammael	18
166	yatsuta	18
171	ssleepless	17
171	Marbz_	17
171	Lutres_Torane	17
171	MakeHistory157	17
171	Razzgriz	17
176	Ailmast	16
176	MinttyFressh	16
176	MattieHD	16
176	SeverianTheLame	16
180	Historical_Sand	15
180	Smashic	15
180	Inchef	15
180	bpmm	15
180	RoBe__	15
180	the__Reaper4999	15
186	MSK__	14
186	PigDab	14
186	_Karmaa	14
189	MixerDixer	13
189	SteveCraftBlocks	13
189	Quaintster	13
189	KingMatthew506	13
193	TAKrules	12
194	Incinere	11
194	ProfessorBee	11
194	Covalents	11
194	NomadicRobin_	11
194	GravitySaint	11
194	ElKaySVK	11
194	lcvezra	11
201	_Dean_123	10
201	Rebytre	10
203	EMC_	9
203	Xalithia	9
203	Rumpletaezer	9
203	El_Jalapeno	9
203	ProfessorDiaper	9
203	Miko_Fullbuster	9
209	Euclidoris	8
209	xxPipperDipperxx	8
209	FishyBoy3811	8
209	HolyVenom	8
209	Agent108	8
209	Nycteus_	8
209	_Dri_	8
216	Mahoose	7
216	zorin123	7
216	SellyZ	7
216	King_Pancake1	7
216	Sky_light_KING	7
216	KnightmareD	7
216	SpacesickPrism	7
216	FelixPSY375	7
224	IWorkAtIkea	6
224	shyshyannne	6
224	UncreativeArtist	6
224	Truckoss	6
224	Racengan	6
224	IdeallyGrey	6
224	Eczbek	6
224	Smoke____	6
232	Lez_	5
232	Crowman1	5
232	Queen_Jalapeno	5
232	MangoTheFish	5
232	Leyna3	5
232	DTwenty	5
232	Dogcorn69420	5
232	88Hazza88	5
232	anbbang	5
241	fr0stss	4
241	WET_WET_WET	4
241	iHuntWeeaboos	4
241	Kowcio_	4
245	Nach0Bear	3
245	LotusProject	3
245	ROY4LE	3
245	nitram49b	3
245	pappaberg	3
245	Maenara	3
245	TheCordicus	3
245	_Bguette_	3
245	KSI	3
245	SexcMf	3
245	MilleGrug	3
245	JayToe	3
257	Groovy_MoonBird	2
257	Sleek_Storm_721	2
257	ExtraDumb	2
257	Wooptey	2
257	livingdaydreams	2
257	Octatrack	2
257	Sparky_KT	2
257	Nostrom	2
257	Arceus1975	2
257	DominusBeryl	2
257	fw3xywashere	2
257	shrimp_flips	2
257	Dusk_95	2
257	microcrisp	2
257	K_a__a_n	2
257	The_SlideV5	2
257	EcksDofficial	2
274	Bandito_Roamer	1
274	itburb	1
274	TooManyDuck	1
274	NatrixxddxYT	1
274	ShedJr_	1
274	nocturne78	1
274	Malorn_Aetherius	1
274	NotMeanttoChange	1
274	Cellcorgi649	1
274	M_Patata	1
274	Kakolbus	1
274	CollinMH06	1
274	xambsam	1
274	k1ngGilgamesh	1
274	ooga47	1
274	CruncyIsTaken	1
274	AlexxO_o	1
274	sxc_	1
274	MyNameIsDakar	1
274	Typadopoulos	1
274	TheTommyGun63	1
274	_Ruzeeq_	1
274	MasterNueve	1
274	Cocoamallows	1
274	Meeerkat	1
274	KG1999	1
274	UCP_TheKingK	1
