rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2341
2	Skippeh	962
3	Soplight	779
4	Blaiku	702
5	kekhon	701
6	12Magner05	695
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	pintsizedrogue	458
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	Ezekson	303
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	277
19	Blackberry1310	274
20	Enderslayerxz3	269
21	claivin	262
22	Spenduh	250
23	Hyp3rion_	244
24	pixelviolin	238
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	TheDankPlatypus	166
41	thewindmillman	166
43	Megarboh	164
44	beeperbeeper5	156
45	joethahobo	143
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil12	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	fade_emerge78823	107
56	Steelynan	106
57	KarlKaek	103
58	diggydog67	98
59	WyngGoy	96
60	little_dUki	94
61	PhantomsGhost_	91
61	Xovalt_	91
63	eitanzaki	89
64	Jackster03	87
64	egglapras	87
64	1442	87
67	Winklepicker279	86
68	T045RTY	85
69	mwrty	84
69	noam464	84
69	TechnoNinja64	84
72	ImpavidArcher	82
73	TheSecondLord	81
74	Warlord324	79
75	gcaisawesome	78
75	Fuhrer_Teemo	78
77	Legendosh	74
78	wezzzi	72
78	TheSeismicDuck	72
80	Nicserso	70
81	teslawolf38	69
81	Ecplosive	69
83	Froste131	68
83	500am	68
83	Z3braYTIL	68
83	Lord_Jord	68
87	Kubeusz2010	66
87	kinas45y5	66
89	ZeroKraken	64
90	chipklip	63
91	jnp_gaming	61
92	NameGenerat0r	58
92	DeGodz4life	58
92	GlitchyPlate810	58
95	surfinggiraffejp	56
96	The_Quack_Dealer	55
97	Quincannon	54
98	r123moore	53
98	Blu3beast	53
98	sp00ky_ghost977	53
101	Werbe	52
102	eviltunix	50
102	Jiminie	50
104	Jackattack53	47
105	NinjaKnifeKill	46
105	brofrickcheaters	46
107	ayamefag	45
108	Chromary	43
108	ClemenPine	43
110	Hpdinosaur	41
110	H72l9w	41
110	XboxPanda	41
110	Voxin2K	41
114	_Nuf	40
114	Fullut	40
