rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	738
4	Blaiku	702
5	kekhon	701
6	12Magner05	694
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	pintsizedrogue	420
12	Shogunite	412
13	jcool7	326
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	275
19	Blackberry1310	272
20	claivin	262
21	Enderslayerxz3	258
22	Spenduh	250
23	pixelviolin	238
24	lordpipe	235
24	Kyrum2169	235
26	Zythose	231
27	Hyp3rion_	218
28	PlasticOtari	216
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	189
31	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	thewindmillman	166
42	Megarboh	164
43	beeperbeeper5	148
44	joethahobo	141
45	TheDankPlatypus	140
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil12	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	Steelynan	106
56	KarlKaek	103
57	diggydog67	98
58	WyngGoy	96
59	little_dUki	94
60	fade_emerge78823	93
61	PhantomsGhost_	91
61	Xovalt_	91
63	eitanzaki	89
64	Jackster03	87
64	egglapras	87
64	1442	87
67	Winklepicker279	86
68	T045RTY	85
69	mwrty	84
69	noam464	84
69	TechnoNinja64	84
72	TheSecondLord	80
73	ImpavidArcher	79
73	Warlord324	79
75	gcaisawesome	78
75	Fuhrer_Teemo	78
77	Legendosh	74
78	TheSeismicDuck	72
79	wezzzi	71
80	teslawolf38	69
80	Ecplosive	69
82	Froste131	68
82	500am	68
82	Z3braYTIL	68
82	Lord_Jord	68
86	Kubeusz2010	66
86	kinas45y5	66
88	ZeroKraken	64
89	chipklip	63
90	jnp_gaming	61
91	DeGodz4life	58
91	GlitchyPlate810	58
93	surfinggiraffejp	56
93	NameGenerat0r	56
95	The_Quack_Dealer	55
96	Quincannon	54
96	Nicserso	54
98	r123moore	53
98	Blu3beast	53
98	sp00ky_ghost977	53
101	Werbe	52
102	eviltunix	50
103	NinjaKnifeKill	46
103	Jackattack53	46
103	brofrickcheaters	46
106	ayamefag	45
107	Chromary	43
107	ClemenPine	43
107	Jiminie	43
110	Hpdinosaur	41
110	H72l9w	41
110	XboxPanda	41
110	Voxin2K	41
114	_Nuf	40
114	Fullut	40
114	Eraxa	40
117	obzii	38
118	Segotep999	37
119	Airem_Core	35
120	soundad	34
120	_8man	34
120	07shiny	34
120	SammiWolfGirl	34
124	Myszoaz	33
124	ogoa	33
126	Merv__	31
126	Hiryu27	31
126	Th6masss	31
129	mariominejedi	30
130	Lukeee33	29
130	The_slideV3	29
132	tsitrawhy	28
132	fffMike	28
134	jushykins	27
134	lillips	27
134	Freak_Genius	27
134	Steven1282598	27
134	voiding_	27
134	Fizznut909	27
140	JEWISHBadenBeele	25
140	ApophisNova	25
140	OG_Songsee	25
140	Dreamdbr14	25
140	MyNamaSheff	25
145	nataliecool	24
145	YungJakobo	24
145	redikul	24
145	Zaridey	24
145	cedric72	24
145	Hisiste	24
151	titanlax	23
152	SaucyDark	22
152	Rich_Kat	22
152	Syropatathe	22
152	Optiprimus	22
156	sammidk	21
156	Juh1s	21
158	Akoot_	20
158	LexMakesHistory	20
160	emrekn	18
160	prizm_	18
160	audiocracked	18
160	masskedman	18
160	yatsuta	18
165	ssleepless	17
165	Marbz_	17
165	Lutres_Torane	17
165	MakeHistory157	17
165	Razzgriz	17
170	Ailmast	16
170	MinttyFressh	16
170	SeverianTheLame	16
170	Njensen7	16
174	Historical_Sand	15
174	MattieHD	15
174	bpmm	15
174	RoBe__	15
174	the__Reaper4999	15
179	MSK__	14
179	PigDab	14
179	_Karmaa	14
182	MixerDixer	13
182	SteveCraftBlocks	13
182	Quaintster	13
182	MAns_44	13
182	KingMatthew506	13
187	TAKrules	12
187	Smashic	12
189	Incinere	11
189	ProfessorBee	11
189	Covalents	11
189	NomadicRobin_	11
189	ElKaySVK	11
189	lcvezra	11
195	_Dean_123	10
195	Rebytre	10
197	Xalithia	9
197	Rumpletaezer	9
197	El_Jalapeno	9
197	ProfessorDiaper	9
201	EMC_	8
201	Euclidoris	8
201	xxPipperDipperxx	8
201	FishyBoy3811	8
201	HolyVenom	8
201	Agent108	8
201	Nycteus_	8
201	GravitySaint	8
201	_Dri_	8
210	Mahoose	7
210	zorin123	7
210	SellyZ	7
210	King_Pancake1	7
210	Sky_light_KING	7
210	KnightmareD	7
210	Miko_Fullbuster	7
210	FelixPSY375	7
218	IWorkAtIkea	6
218	shyshyannne	6
218	UncreativeArtist	6
218	Inchef	6
218	Truckoss	6
218	IdeallyGrey	6
218	Eczbek	6
218	Smoke____	6
226	Queen_Jalapeno	5
226	MangoTheFish	5
226	Leyna3	5
226	DTwenty	5
226	Dogcorn69420	5
226	88Hazza88	5
226	anbbang	5
233	fr0stss	4
233	WET_WET_WET	4
233	Racengan	4
236	Nach0Bear	3
236	LotusProject	3
236	ROY4LE	3
236	nitram49b	3
236	pappaberg	3
236	Maenara	3
236	TheCordicus	3
236	_Bguette_	3
236	KSI	3
236	SexcMf	3
236	MilleGrug	3
236	JayToe	3
248	Groovy_MoonBird	2
248	Sleek_Storm_721	2
248	ExtraDumb	2
248	Wooptey	2
248	livingdaydreams	2
248	Octatrack	2
248	Sparky_KT	2
248	Nostrom	2
248	DominusBeryl	2
248	fw3xywashere	2
248	Dusk_95	2
248	Kowcio_	2
248	K_a__a_n	2
248	The_SlideV5	2
248	EcksDofficial	2
263	Bandito_Roamer	1
263	TooManyDuck	1
263	NatrixxddxYT	1
263	Huwulling	1
263	ShedJr_	1
263	nocturne78	1
263	Malorn_Aetherius	1
263	NotMeanttoChange	1
263	M_Patata	1
263	Kakolbus	1
263	CollinMH06	1
263	xambsam	1
263	k1ngGilgamesh	1
263	ooga47	1
263	CruncyIsTaken	1
263	sxc_	1
263	MyNameIsDakar	1
263	Typadopoulos	1
263	TheTommyGun63	1
263	_Ruzeeq_	1
263	MasterNueve	1
263	Cocoamallows	1
263	KG1999	1
263	UCP_TheKingK	1
263	stahouo	1
263	Sheldor097	1
263	striker90333	1
263	ZoomieZoomie	1
263	alexb1890	1
263	AltnumberF4	1
263	HesDemonPants	1
263	Sral7	1
