rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	928
3	Soplight	728
4	Blaiku	702
5	kekhon	692
6	vandmanden	648
7	HellsSponge	625
8	EcksD	612
9	12Magner05	587
10	thescout7	472
11	Shogunite	412
12	jcool7	326
13	Jovaphobic	311
14	EveryonesUncle	299
14	Ezekson	299
16	TheShyPig	288
17	Blackberry1310	264
18	claivin	259
19	YungMaki	257
20	Enderslayerxz3	253
21	Kyrum2169	235
22	lordpipe	232
23	Zythose	231
24	Spenduh	216
25	_Virify_	214
26	Di_infiri	211
27	OtariCharlie	191
28	pintsizedrogue	190
29	Spacewardharpy7	189
29	oxfordschool	189
31	fred870d	188
32	fr_ser	180
33	MustaLoordi	179
34	Bumpy419	176
35	set67	175
36	pixelviolin	171
37	DarlaMeow	170
37	Groundler	170
39	Powowowow	167
40	Hyp3rion_	136
41	MyNameIsJobo	133
42	__tomato	131
43	Frozil12	130
44	Xclax101	125
44	fluddd	125
46	joethahobo	121
47	beeperbeeper5	120
48	DemTechAlpha	119
49	Awyrlas	116
50	rarrq	109
51	sebastiensaborio	106
52	Deathkob	104
53	KarlKaek	103
54	thewindmillman	100
55	diggydog67	98
56	WyngGoy	96
57	PhantomsGhost_	91
57	Xovalt_	91
59	eitanzaki	89
60	Jackster03	87
60	1442	87
62	egglapras	86
62	Winklepicker279	86
64	T045RTY	85
65	mwrty	84
65	noam464	84
65	TechnoNinja64	84
68	ImpavidArcher	79
68	Warlord324	79
70	Fuhrer_Teemo	78
71	RoyalDorrr	74
71	Legendosh	74
73	TheSecondLord	72
73	TheSeismicDuck	72
75	wezzzi	71
76	Ecplosive	69
77	Froste131	68
77	Z3braYTIL	68
77	Lord_Jord	68
80	Kubeusz2010	66
80	kinas45y5	66
82	gcaisawesome	64
83	teslawolf38	63
83	chipklip	63
85	jnp_gaming	61
86	DeGodz4life	58
86	GlitchyPlate810	58
88	surfinggiraffejp	56
88	ZeroKraken	56
90	500am	54
90	The_Quack_Dealer	54
90	Quincannon	54
90	Nicserso	54
94	r123moore	53
94	Blu3beast	53
94	sp00ky_ghost977	53
97	Werbe	52
97	NameGenerat0r	52
97	AssEatrAndLicker	52
100	eviltunix	50
101	NinjaKnifeKill	46
101	Jackattack53	46
101	brofrickcheaters	46
104	ayamefag	45
105	Chromary	43
105	ClemenPine	43
107	Hpdinosaur	41
107	H72l9w	41
107	XboxPanda	41
107	Voxin2K	41
111	_Nuf	40
111	Fullut	40
111	Eraxa	40
114	obzii	38
115	Airem_Core	35
116	soundad	34
116	_8man	34
116	07shiny	34
