rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	837
4	Soplight	786
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	569
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	EveryonesUncle	310
16	Ezekson	303
17	TheShyPig	288
18	Enderxz3	286
19	YungMaki	278
20	Blackberry1310	277
21	Hyp3rion_	274
22	claivin	262
23	pixelviolin	251
24	gusstationwerker	250
25	lordpipe	236
26	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	ConnorDanky_	189
33	F_Uhre	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	178
37	Bumpy419	176
38	set67	175
39	thewindmillman	172
40	DarlaMeow	170
40	Groundler	170
42	beeperbeeper5	168
43	Powowowow	167
44	Megarboh	164
45	TheSecondLord	154
46	joethahobo	149
47	Mattesco	139
48	MyNameIsJobo	133
49	__tomato	131
50	Frozil20	130
51	Jimb0nat0r	129
52	fluddd	126
53	Xclax101	125
54	DemTechAlpha	119
55	Lez_	117
56	Awyrlas	116
57	Deathkob	110
58	rarrq	109
59	fade_emerge78823	107
60	Steelynan	106
61	KarlKaek	103
62	diggydog67	98
63	WyngGoy	96
64	little_dUki	94
65	PhantomsGhost_	91
65	CornOnTheCobalt	91
67	eitanzaki	89
68	lorpus	88
69	Jackster03	87
69	1442	87
71	Winklepicker279	86
72	T045RTY	85
73	mwrty	84
73	noam464	84
73	TechnoNinja64	84
76	teslawolf38	83
77	ImpavidArcher	82
77	luseis	82
79	Warlord324	79
80	gcaisawesome	78
80	Fuhrer_Teemo	78
82	Legendosh	74
83	wezzzi	72
83	TheSeismicDuck	72
85	MAns_44	71
86	Nicserso	70
87	Ecplosive	69
88	Froste131	68
88	500am	68
88	Z3braYTIL	68
88	Lord_Jord	68
92	Kubeusz2010	66
92	bladeefan2009	66
94	ZeroKraken	65
95	Jackattack53	64
96	Tyrannosplart	63
97	jnp_gaming	61
98	NameGenerat0r	58
98	MS_Pryxx	58
98	GlitchyPlate810	58
101	surfinggiraffejp	56
101	RoofTyler	56
103	The_Quack_Dealer	55
104	Quincannon	54
105	Huwulling	53
105	r123moore	53
105	Blu3beast	53
105	sp00ky_ghost977	53
109	Werbe	52
110	eviltunix	50
111	NinjaKnifeKill	46
111	brofrickcheaters	46
113	ayamefag	45
114	Chromary	43
114	ClemenPine	43
116	Hpdinosaur	41
116	H72l9w	41
116	XboxPanda	41
116	Voxin2K	41
120	_Nuf	40
120	Fullut	40
120	Eraxa	40
123	OffWithTheirHead	39
123	SammiWolfGirl	39
125	obzii	38
126	RealGroot	37
127	bpmm	36
128	soundad	35
128	Airem_Core	35
130	_8man	34
130	07shiny	34
132	Merv__	33
132	Myszoaz	33
132	ogoa	33
