rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	738
4	Blaiku	702
5	12Magner05	694
6	kekhon	692
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	Shogunite	412
12	pintsizedrogue	396
13	jcool7	326
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	Blackberry1310	271
19	YungMaki	265
20	claivin	262
21	Enderslayerxz3	256
22	pixelviolin	238
23	Kyrum2169	235
24	lordpipe	234
25	Zythose	231
26	Spenduh	216
26	PlasticOtari	216
28	_Virify_	214
29	Di_infiri	211
30	Hyp3rion_	206
31	Spacewardharpy7	189
31	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	Megarboh	164
42	thewindmillman	156
43	beeperbeeper5	144
44	MyNameIsJobo	133
45	__tomato	131
46	Frozil12	130
47	joethahobo	128
48	fluddd	126
49	Xclax101	125
50	DemTechAlpha	119
51	Awyrlas	116
52	Deathkob	110
53	rarrq	109
54	Steelynan	106
55	KarlKaek	103
56	diggydog67	98
57	WyngGoy	96
58	little_dUki	94
59	PhantomsGhost_	91
59	Xovalt_	91
61	eitanzaki	89
62	Jackster03	87
62	egglapras	87
62	1442	87
65	Winklepicker279	86
66	T045RTY	85
67	mwrty	84
67	noam464	84
67	TechnoNinja64	84
70	TheSecondLord	80
71	ImpavidArcher	79
71	Warlord324	79
73	gcaisawesome	78
73	Fuhrer_Teemo	78
75	Legendosh	74
76	TheSeismicDuck	72
77	wezzzi	71
78	teslawolf38	69
78	Ecplosive	69
80	Froste131	68
80	500am	68
80	Z3braYTIL	68
80	Lord_Jord	68
84	Kubeusz2010	66
84	kinas45y5	66
86	ZeroKraken	64
87	chipklip	63
88	jnp_gaming	61
89	DeGodz4life	58
89	GlitchyPlate810	58
91	surfinggiraffejp	56
92	The_Quack_Dealer	55
93	Quincannon	54
93	Nicserso	54
95	r123moore	53
95	Blu3beast	53
95	sp00ky_ghost977	53
98	Werbe	52
98	NameGenerat0r	52
100	eviltunix	50
101	NinjaKnifeKill	46
101	Jackattack53	46
101	brofrickcheaters	46
104	ayamefag	45
105	Chromary	43
105	ClemenPine	43
107	Hpdinosaur	41
107	H72l9w	41
107	XboxPanda	41
107	Voxin2K	41
111	_Nuf	40
111	Fullut	40
111	Eraxa	40
114	obzii	38
115	Jiminie	37
116	Airem_Core	35
117	soundad	34
117	_8man	34
117	07shiny	34
117	SammiWolfGirl	34
121	Myszoaz	33
121	ogoa	33
123	Merv__	31
123	Hiryu27	31
123	Th6masss	31
126	mariominejedi	30
127	Lukeee33	29
127	The_slideV3	29
129	jushykins	27
129	lillips	27
129	Freak_Genius	27
129	voiding_	27
129	Fizznut909	27
129	fffMike	27
135	JEWISHBadenBeele	25
135	ApophisNova	25
135	OG_Songsee	25
135	Dreamdbr14	25
135	MyNamaSheff	25
140	nataliecool	24
140	YungJakobo	24
140	redikul	24
140	Zaridey	24
140	cedric72	24
140	Steven1282598	24
140	Hisiste	24
147	titanlax	23
148	SaucyDark	22
148	Rich_Kat	22
148	Syropatathe	22
148	Optiprimus	22
152	sammidk	21
152	Juh1s	21
154	Akoot_	20
154	LexMakesHistory	20
156	emrekn	18
156	audiocracked	18
156	masskedman	18
156	yatsuta	18
160	ssleepless	17
160	Lutres_Torane	17
160	MakeHistory157	17
160	Razzgriz	17
164	Ailmast	16
164	MinttyFressh	16
164	SeverianTheLame	16
164	Njensen7	16
168	Historical_Sand	15
168	MattieHD	15
168	bpmm	15
168	RoBe__	15
168	the__Reaper4999	15
173	MSK__	14
173	PigDab	14
173	_Karmaa	14
176	MixerDixer	13
176	Quaintster	13
176	MAns_44	13
176	KingMatthew506	13
180	TAKrules	12
181	Incinere	11
181	ProfessorBee	11
181	SteveCraftBlocks	11
181	Covalents	11
181	NomadicRobin_	11
181	ElKaySVK	11
181	lcvezra	11
188	_Dean_123	10
188	Smashic	10
188	Rebytre	10
188	Segotep999	10
192	Xalithia	9
192	Rumpletaezer	9
192	El_Jalapeno	9
192	ProfessorDiaper	9
196	EMC_	8
196	Euclidoris	8
196	xxPipperDipperxx	8
196	FishyBoy3811	8
196	HolyVenom	8
196	Agent108	8
196	Nycteus_	8
196	GravitySaint	8
196	_Dri_	8
205	zorin123	7
205	SellyZ	7
205	King_Pancake1	7
205	Sky_light_KING	7
205	KnightmareD	7
205	Miko_Fullbuster	7
205	FelixPSY375	7
212	IWorkAtIkea	6
212	shyshyannne	6
212	UncreativeArtist	6
212	Inchef	6
212	Truckoss	6
212	IdeallyGrey	6
212	Eczbek	6
212	Smoke____	6
220	Mahoose	5
220	Queen_Jalapeno	5
220	MangoTheFish	5
220	Leyna3	5
220	DTwenty	5
220	Dogcorn69420	5
220	anbbang	5
227	fr0stss	4
227	WET_WET_WET	4
227	Racengan	4
230	Nach0Bear	3
230	LotusProject	3
230	ROY4LE	3
230	nitram49b	3
230	pappaberg	3
230	Maenara	3
230	TheCordicus	3
230	_Bguette_	3
230	KSI	3
230	SexcMf	3
230	MilleGrug	3
230	JayToe	3
242	Groovy_MoonBird	2
242	Sleek_Storm_721	2
242	ExtraDumb	2
242	Wooptey	2
242	livingdaydreams	2
242	Octatrack	2
242	Sparky_KT	2
242	Nostrom	2
242	DominusBeryl	2
242	fw3xywashere	2
242	Dusk_95	2
242	Kowcio_	2
242	K_a__a_n	2
242	The_SlideV5	2
242	EcksDofficial	2
257	Bandito_Roamer	1
257	TooManyDuck	1
257	NatrixxddxYT	1
257	ShedJr_	1
257	nocturne78	1
257	Malorn_Aetherius	1
257	NotMeanttoChange	1
257	M_Patata	1
257	Kakolbus	1
257	CollinMH06	1
257	xambsam	1
257	k1ngGilgamesh	1
257	ooga47	1
257	CruncyIsTaken	1
257	sxc_	1
257	MyNameIsDakar	1
257	Typadopoulos	1
257	TheTommyGun63	1
257	_Ruzeeq_	1
257	MasterNueve	1
257	Cocoamallows	1
257	KG1999	1
257	stahouo	1
257	Sheldor097	1
257	striker90333	1
257	alexb1890	1
257	AltnumberF4	1
257	HesDemonPants	1
257	Sral7	1
257	Zoeyfortnite	1
