rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	738
4	Blaiku	702
5	kekhon	692
6	12Magner05	649
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	Shogunite	412
12	jcool7	326
13	pintsizedrogue	324
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	Blackberry1310	267
19	YungMaki	265
20	claivin	259
21	Enderslayerxz3	254
22	pixelviolin	238
23	Kyrum2169	235
24	lordpipe	234
25	Zythose	231
26	Spenduh	216
27	_Virify_	214
28	Di_infiri	211
29	Spacewardharpy7	189
29	oxfordschool	189
31	fred870d	188
32	fr_ser	180
33	MustaLoordi	179
34	Hyp3rion_	178
35	Bumpy419	176
36	set67	175
37	DarlaMeow	170
37	Groundler	170
39	Powowowow	167
40	Megarboh	164
41	thewindmillman	156
42	beeperbeeper5	141
43	MyNameIsJobo	133
44	__tomato	131
45	Frozil12	130
46	joethahobo	127
47	fluddd	126
48	Xclax101	125
49	DemTechAlpha	119
50	Awyrlas	116
51	Deathkob	110
52	rarrq	109
53	Steelynan	106
54	KarlKaek	103
55	diggydog67	98
56	WyngGoy	96
57	PhantomsGhost_	91
57	Xovalt_	91
59	eitanzaki	89
60	Jackster03	87
60	egglapras	87
60	1442	87
63	Winklepicker279	86
64	T045RTY	85
65	mwrty	84
65	noam464	84
65	TechnoNinja64	84
68	TheSecondLord	80
69	ImpavidArcher	79
69	Warlord324	79
71	gcaisawesome	78
71	Fuhrer_Teemo	78
73	Legendosh	74
74	TheSeismicDuck	72
75	wezzzi	71
76	teslawolf38	69
76	Ecplosive	69
78	Froste131	68
78	500am	68
78	Z3braYTIL	68
78	Lord_Jord	68
82	Kubeusz2010	66
82	kinas45y5	66
84	ZeroKraken	64
85	chipklip	63
86	jnp_gaming	61
87	DeGodz4life	58
87	GlitchyPlate810	58
89	surfinggiraffejp	56
90	The_Quack_Dealer	55
91	Quincannon	54
91	Nicserso	54
93	r123moore	53
93	Blu3beast	53
93	sp00ky_ghost977	53
96	Werbe	52
96	NameGenerat0r	52
98	eviltunix	50
99	NinjaKnifeKill	46
99	Jackattack53	46
99	brofrickcheaters	46
102	ayamefag	45
103	Chromary	43
103	ClemenPine	43
105	Hpdinosaur	41
105	H72l9w	41
105	XboxPanda	41
105	Voxin2K	41
109	_Nuf	40
109	Fullut	40
109	Eraxa	40
112	obzii	38
113	Airem_Core	35
114	soundad	34
114	_8man	34
114	07shiny	34
114	SammiWolfGirl	34
118	Myszoaz	33
118	ogoa	33
120	Merv__	31
120	Hiryu27	31
122	mariominejedi	30
122	Jiminie	30
124	Lukeee33	29
124	The_slideV3	29
126	little_dUki	28
127	jushykins	27
127	lillips	27
127	Freak_Genius	27
127	voiding_	27
127	Fizznut909	27
132	JEWISHBadenBeele	25
132	ApophisNova	25
132	OG_Songsee	25
132	Dreamdbr14	25
132	MyNamaSheff	25
137	nataliecool	24
137	YungJakobo	24
137	redikul	24
137	Zaridey	24
137	cedric72	24
137	Steven1282598	24
137	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	Lutres_Torane	17
158	MakeHistory157	17
158	Razzgriz	17
162	Ailmast	16
162	MinttyFressh	16
162	SeverianTheLame	16
162	Njensen7	16
166	Historical_Sand	15
166	MattieHD	15
166	bpmm	15
166	RoBe__	15
166	the__Reaper4999	15
171	MSK__	14
171	PigDab	14
171	_Karmaa	14
174	MixerDixer	13
174	Quaintster	13
174	MAns_44	13
174	KingMatthew506	13
178	TAKrules	12
179	Incinere	11
179	ProfessorBee	11
179	Covalents	11
179	NomadicRobin_	11
179	ElKaySVK	11
179	lcvezra	11
185	SteveCraftBlocks	10
185	_Dean_123	10
187	Xalithia	9
187	Marbz_	9
187	Rumpletaezer	9
187	El_Jalapeno	9
187	ProfessorDiaper	9
192	EMC_	8
192	Euclidoris	8
192	xxPipperDipperxx	8
192	FishyBoy3811	8
192	HolyVenom	8
192	Agent108	8
192	Nycteus_	8
192	GravitySaint	8
192	_Dri_	8
201	zorin123	7
201	SellyZ	7
201	King_Pancake1	7
201	Rebytre	7
201	Sky_light_KING	7
201	KnightmareD	7
201	FelixPSY375	7
208	IWorkAtIkea	6
208	shyshyannne	6
208	UncreativeArtist	6
208	Inchef	6
208	Truckoss	6
208	IdeallyGrey	6
208	Miko_Fullbuster	6
208	Smoke____	6
216	Mahoose	5
216	Queen_Jalapeno	5
216	MangoTheFish	5
216	Leyna3	5
216	DTwenty	5
216	Dogcorn69420	5
216	anbbang	5
223	fr0stss	4
223	WET_WET_WET	4
223	Racengan	4
226	Nach0Bear	3
226	LotusProject	3
226	ROY4LE	3
226	nitram49b	3
226	pappaberg	3
226	Maenara	3
226	TheCordicus	3
226	_Bguette_	3
226	KSI	3
226	SexcMf	3
226	MilleGrug	3
226	JayToe	3
238	Groovy_MoonBird	2
238	Sleek_Storm_721	2
238	ExtraDumb	2
238	Wooptey	2
238	livingdaydreams	2
238	Octatrack	2
238	Sparky_KT	2
238	Nostrom	2
238	DominusBeryl	2
238	fw3xywashere	2
238	Dusk_95	2
238	Kowcio_	2
238	Segotep999	2
238	K_a__a_n	2
238	PlasticOtari	2
238	The_SlideV5	2
238	EcksDofficial	2
255	Bandito_Roamer	1
255	TooManyDuck	1
255	NatrixxddxYT	1
255	ShedJr_	1
255	nocturne78	1
255	Malorn_Aetherius	1
255	NotMeanttoChange	1
255	M_Patata	1
255	Kakolbus	1
255	CollinMH06	1
255	xambsam	1
255	k1ngGilgamesh	1
255	ooga47	1
255	CruncyIsTaken	1
255	sxc_	1
255	MyNameIsDakar	1
255	Typadopoulos	1
255	TheTommyGun63	1
255	_Ruzeeq_	1
255	MasterNueve	1
255	Cocoamallows	1
255	KG1999	1
255	stahouo	1
255	Sheldor097	1
255	striker90333	1
255	Eczbek	1
255	alexb1890	1
255	AltnumberF4	1
255	HesDemonPants	1
255	Sral7	1
255	Zoeyfortnite	1
