rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	928
3	Soplight	737
4	Blaiku	702
5	kekhon	692
6	vandmanden	648
7	HellsSponge	625
8	EcksD	612
9	12Magner05	599
10	thescout7	472
11	Shogunite	412
12	jcool7	326
13	Jovaphobic	311
14	EveryonesUncle	299
14	Ezekson	299
16	TheShyPig	288
17	Blackberry1310	267
18	YungMaki	265
19	claivin	259
20	Enderslayerxz3	253
21	Kyrum2169	235
22	lordpipe	232
23	Zythose	231
24	pintsizedrogue	221
25	pixelviolin	216
25	Spenduh	216
27	_Virify_	214
28	Di_infiri	211
29	PlasticOtari	195
30	Spacewardharpy7	189
30	oxfordschool	189
32	fred870d	188
33	fr_ser	180
34	MustaLoordi	179
35	Bumpy419	176
36	set67	175
37	DarlaMeow	170
37	Groundler	170
39	Powowowow	167
40	Megarboh	164
41	Hyp3rion_	143
42	MyNameIsJobo	133
43	__tomato	131
44	Frozil12	130
45	beeperbeeper5	128
46	Xclax101	125
46	fluddd	125
48	joethahobo	122
49	DemTechAlpha	119
50	Awyrlas	116
51	Deathkob	110
52	rarrq	109
53	sebastiensaborio	106
54	KarlKaek	103
55	thewindmillman	100
56	diggydog67	98
57	WyngGoy	96
58	PhantomsGhost_	91
58	Xovalt_	91
60	eitanzaki	89
61	Jackster03	87
61	egglapras	87
61	1442	87
64	Winklepicker279	86
65	T045RTY	85
66	mwrty	84
66	noam464	84
66	TechnoNinja64	84
69	ImpavidArcher	79
69	Warlord324	79
71	Fuhrer_Teemo	78
72	Legendosh	74
73	TheSecondLord	72
73	TheSeismicDuck	72
75	wezzzi	71
76	teslawolf38	69
76	Ecplosive	69
78	Froste131	68
78	Z3braYTIL	68
78	Lord_Jord	68
81	Kubeusz2010	66
81	kinas45y5	66
83	gcaisawesome	65
84	chipklip	63
85	jnp_gaming	61
86	DeGodz4life	58
86	GlitchyPlate810	58
88	surfinggiraffejp	56
88	ZeroKraken	56
90	500am	54
90	The_Quack_Dealer	54
90	Quincannon	54
90	Nicserso	54
94	r123moore	53
94	Blu3beast	53
94	sp00ky_ghost977	53
97	Werbe	52
97	NameGenerat0r	52
97	AssEatrAndLicker	52
100	eviltunix	50
101	NinjaKnifeKill	46
101	Jackattack53	46
101	brofrickcheaters	46
104	ayamefag	45
105	Chromary	43
105	ClemenPine	43
107	Hpdinosaur	41
107	H72l9w	41
107	XboxPanda	41
107	Voxin2K	41
111	_Nuf	40
111	Fullut	40
111	Eraxa	40
114	obzii	38
115	Airem_Core	35
116	soundad	34
116	_8man	34
116	07shiny	34
