rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	973
3	12Magner05	890
4	Soplight	867
5	Blaiku	726
6	pintsizedrogue	714
7	kekhon	701
8	vandmanden	648
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	586
12	thescout7	472
13	Shogunite	412
14	pixelviolin	385
15	Jimb0nat0r	368
16	ECstardust	346
17	oscminus	334
18	EveryonesUncle	332
19	jcool7	331
20	Enderxz3	330
21	YungMaki	324
22	Jovaphobic	311
22	hanaryheatwave	311
24	Ezekson	307
25	TheShyPig	288
26	Blackberry1310	280
27	claivin	264
28	Spenduh	252
29	Lez_	242
30	lordpipe	237
31	Kyrum2169	235
32	Zythose	231
33	PlasticOtari	226
34	_Virify_	214
35	Di_infiri	211
36	Mattesco	206
37	Jackattack53	191
38	MAns_44	190
38	Spacewardharpy7	190
40	ConnorDanky_	189
41	F_Uhre	188
42	beeperbeeper5	186
43	TheSecondLord	184
44	fr_ser	180
45	MustaLoordi	179
46	TheDankPlatypus	178
47	Bumpy419	176
48	set67	175
49	thewindmillman	172
50	DarlaMeow	170
50	Groundler	170
52	Powowowow	167
53	Megarboh	164
54	Krowuss	161
55	joethahobo	158
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	fluddd	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Steelynan	112
64	Deathkob	110
65	rarrq	109
66	fade_emerge78823	107
67	Nicserso	106
68	KarlKaek	103
69	diggydog67	98
70	luseis	97
71	WyngGoy	96
72	little_dUki	94
73	PhantomsGhost_	91
73	CornOnTheCobalt	91
73	Kowcio_	91
76	eitanzaki	89
77	lorpus	88
78	Jackster03	87
78	1442	87
80	Winklepicker279	86
81	T045RTY	85
82	mwrty	84
82	noam464	84
82	TechnoNinja64	84
85	teslawolf38	83
86	ImpavidArcher	82
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Manaateee	75
90	Legendosh	75
92	wezzzi	72
92	TheSeismicDuck	72
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
100	sp00ky_ghost977	66
100	Kubeusz2010	66
100	annebolyn	66
103	Pumpkin_P_Patch	65
104	Huwulling	64
105	Tyrannosplart	63
106	jnp_gaming	61
107	NameGenerat0r	59
108	MS_Pryxx	58
108	_i_ERROR_i_	58
110	The_Quack_Dealer	57
111	surfinggiraffejp	56
112	Quincannon	54
113	r123moore	53
113	Blu3beast	53
115	Werbe	52
116	gabukun_	50
116	eviltunix	50
118	Alteriity	48
119	Merv__	46
119	NinjaKnifeKill	46
119	brofrickcheaters	46
122	4774	45
122	ayamefag	45
124	Chromary	43
124	ClemenPine	43
126	Hpdinosaur	41
126	Gregward_Smith	41
126	MattieHD	41
126	XboxPanda	41
126	Voxin2K	41
131	_Nuf	40
131	Fullut	40
131	Eraxa	40
131	Segotep999	40
135	QuesoCrusaderIII	39
135	SammiWolfGirl	39
135	obzii	39
138	Archsam	36
138	bpmm	36
140	soundad	35
140	Airem_Core	35
142	_8man	34
142	07shiny	34
144	PazinGaming	33
144	Myszoaz	33
144	ogoa	33
147	Gus2005	32
148	Hiryu27	31
148	fffMike	31
150	mariominejedi	30
150	emreknugrlu	30
150	tsitrawhy	30
153	Lukeee33	29
153	Smashic	29
153	U_Mos_	29
153	The_slideV3	29
157	TheWickedBird	28
158	jushykins	27
158	crashomon	27
158	FreakGenius	27
158	voiding_	27
158	Fizznut909	27
163	BadenStayFly	25
163	ApophisNova	25
163	OG_Songsee	25
163	Dreamdbr14	25
163	MyNamaSheff	25
168	chipklip	24
168	skroobiez	24
168	Jakobo1337	24
168	redikul	24
168	Zaridey	24
168	cedric72	24
168	GravitySaint	24
168	Hisiste	24
176	titanlax	23
176	Eczbek	23
178	SaucyDark	22
178	Rich_Kat	22
178	Syropatathe	22
178	Optiprimus	22
182	Reneedium	21
182	sammidk	21
182	TheKingK_	21
182	Juh1s	21
182	Njensen7	21
187	QuiCreans	20
187	prizm_	20
187	Akoot_	20
187	LexMakesHistory	20
191	RebytreGT	19
191	goldyx	19
191	THEKINGLyric10	19
191	ElectricDragon81	19
195	HUNTERmaun	18
195	emrekn	18
195	fragrantmonke444	18
195	audiocracked	18
195	masskedman	18
195	iSammael	18
195	yatsuta	18
202	ssleepless	17
202	MSK__	17
202	Inchef	17
202	Marbz_	17
202	Lutres_	17
202	MakeHistory157	17
202	Razzgriz	17
209	k_ce	16
209	EKUG	16
