rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	837
4	Soplight	786
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	575
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	EveryonesUncle	310
16	Ezekson	303
17	Hyp3rion_	301
18	TheShyPig	288
19	Enderxz3	286
20	YungMaki	278
21	Blackberry1310	277
22	claivin	264
23	pixelviolin	256
24	gusstationwerker	250
25	lordpipe	237
26	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	ConnorDanky_	189
33	F_Uhre	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	178
37	Bumpy419	176
38	set67	175
39	beeperbeeper5	173
40	thewindmillman	172
41	DarlaMeow	170
41	Groundler	170
43	Powowowow	167
44	Megarboh	164
45	TheSecondLord	161
46	Jimb0nat0r	152
47	joethahobo	149
48	Lez_	144
49	Mattesco	139
50	MyNameIsJobo	133
51	__tomato	131
52	Frozil20	130
53	fluddd	126
54	Xclax101	125
55	DemTechAlpha	119
56	Awyrlas	116
57	Deathkob	110
58	rarrq	109
59	fade_emerge78823	107
60	Steelynan	106
61	KarlKaek	103
62	diggydog67	98
63	WyngGoy	96
64	little_dUki	94
65	PhantomsGhost_	91
65	CornOnTheCobalt	91
67	eitanzaki	89
67	MAns_44	89
69	lorpus	88
70	Jackster03	87
70	1442	87
72	Winklepicker279	86
73	T045RTY	85
74	mwrty	84
74	noam464	84
74	luseis	84
74	TechnoNinja64	84
78	teslawolf38	83
79	ImpavidArcher	82
80	Warlord324	79
81	gcaisawesome	78
81	Fuhrer_Teemo	78
83	Legendosh	74
84	wezzzi	72
84	TheSeismicDuck	72
86	Nicserso	70
87	Ecplosive	69
88	Froste131	68
88	500am	68
88	Z3braYTIL	68
88	Lord_Jord	68
92	Kubeusz2010	66
92	bladeefan2009	66
94	Jackattack53	65
94	ZeroKraken	65
96	Tyrannosplart	63
97	jnp_gaming	61
98	RoofTyler	60
99	NameGenerat0r	58
99	MS_Pryxx	58
99	GlitchyPlate810	58
102	surfinggiraffejp	56
103	Huwulling	55
103	The_Quack_Dealer	55
105	Quincannon	54
106	r123moore	53
106	Blu3beast	53
106	sp00ky_ghost977	53
109	Werbe	52
110	eviltunix	50
111	NinjaKnifeKill	46
111	brofrickcheaters	46
113	ayamefag	45
114	Chromary	43
114	ClemenPine	43
116	Hpdinosaur	41
116	H72l9w	41
116	XboxPanda	41
116	Voxin2K	41
120	_Nuf	40
120	Fullut	40
120	Eraxa	40
123	OffWithTheirHead	39
123	SammiWolfGirl	39
125	obzii	38
126	RealGroot	37
127	bpmm	36
128	soundad	35
128	Airem_Core	35
130	_8man	34
130	07shiny	34
132	Merv__	33
132	Myszoaz	33
132	ogoa	33
