rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	969
3	12Magner05	876
4	Soplight	802
5	Blaiku	703
6	kekhon	701
7	vandmanden	648
8	pintsizedrogue	628
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	486
12	thescout7	472
13	Shogunite	412
14	jcool7	331
15	YungMaki	324
16	Jovaphobic	311
17	EveryonesUncle	310
18	pixelviolin	308
19	Ezekson	307
20	hanaryheatwave	306
21	Enderxz3	297
22	TheShyPig	288
23	Blackberry1310	280
24	oscminus	278
25	Jimb0nat0r	277
26	claivin	264
27	Spenduh	250
28	lordpipe	237
29	Kyrum2169	235
30	Zythose	231
31	PlasticOtari	226
32	_Virify_	214
33	Di_infiri	211
34	ECstardust	210
35	Lez_	193
36	Spacewardharpy7	190
37	ConnorDanky_	189
38	F_Uhre	188
39	beeperbeeper5	180
39	fr_ser	180
41	MustaLoordi	179
42	TheDankPlatypus	178
43	Bumpy419	176
44	set67	175
45	thewindmillman	172
46	TheSecondLord	170
46	DarlaMeow	170
46	Groundler	170
49	Mattesco	168
50	Powowowow	167
51	Megarboh	164
52	joethahobo	158
53	MAns_44	156
54	Jackattack53	145
55	Krowuss	134
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	fluddd	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Deathkob	110
64	rarrq	109
65	fade_emerge78823	107
66	Steelynan	106
66	Nicserso	106
68	KarlKaek	103
69	diggydog67	98
70	WyngGoy	96
71	luseis	95
72	little_dUki	94
73	PhantomsGhost_	91
73	CornOnTheCobalt	91
75	eitanzaki	89
76	lorpus	88
77	Jackster03	87
77	1442	87
79	Winklepicker279	86
80	T045RTY	85
81	mwrty	84
81	noam464	84
81	TechnoNinja64	84
84	teslawolf38	83
85	ImpavidArcher	82
86	Kowcio_	81
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Legendosh	75
91	wezzzi	72
91	TheSeismicDuck	72
93	Manaateee	71
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
100	sp00ky_ghost977	66
100	Kubeusz2010	66
100	skrongus	66
103	Huwulling	64
104	Tyrannosplart	63
105	jnp_gaming	61
106	MineMaster0012	60
107	NameGenerat0r	59
108	MS_Pryxx	58
108	_i_ERROR_i_	58
110	surfinggiraffejp	56
111	The_Quack_Dealer	55
112	Quincannon	54
113	r123moore	53
113	Blu3beast	53
115	Werbe	52
116	eviltunix	50
117	NinjaKnifeKill	46
117	brofrickcheaters	46
119	4774	45
119	ayamefag	45
121	Chromary	43
121	ClemenPine	43
123	Hpdinosaur	41
123	H72l9w	41
123	XboxPanda	41
123	Voxin2K	41
127	_Nuf	40
127	Fullut	40
127	Eraxa	40
127	Segotep999	40
131	OffWithTheirHead	39
131	SammiWolfGirl	39
131	obzii	39
134	bpmm	36
135	soundad	35
135	Airem_Core	35
137	_8man	34
137	07shiny	34
139	Merv__	33
139	Myszoaz	33
139	ogoa	33
142	Alteriity	32
143	Hiryu27	31
143	fffMike	31
145	mariominejedi	30
145	lillips	30
145	tsitrawhy	30
148	Lukeee33	29
148	Smashic	29
148	The_slideV3	29
151	PazinGaming	28
151	Steve897	28
153	jushykins	27
153	FreakGenius	27
153	voiding_	27
153	Fizznut909	27
157	Badenbeele	25
157	ApophisNova	25
157	OG_Songsee	25
157	Dreamdbr14	25
157	MyNamaSheff	25
162	chipklip	24
162	jessewegottacook	24
162	Jakobo1337	24
162	redikul	24
162	Zaridey	24
162	cedric72	24
162	GravitySaint	24
162	Hisiste	24
170	titanlax	23
171	SaucyDark	22
171	Rich_Kat	22
171	Syropatathe	22
171	Optiprimus	22
175	sammidk	21
175	Juh1s	21
177	MattieHD	20
177	prizm_	20
177	Akoot_	20
177	LexMakesHistory	20
181	LeGold	19
181	Njensen7	19
183	emrekn	18
183	audiocracked	18
183	masskedman	18
183	iSammael	18
183	yatsuta	18
188	ssleepless	17
188	ITDV	17
188	Inchef	17
188	Marbz_	17
188	Lutres_	17
188	THEKINGLyric10	17
188	MakeHistory157	17
188	Razzgriz	17
188	UCP_TheKingK	17
197	Ailmast	16
197	MinttyFressh	16
197	catandmoose	16
197	SeverianOfUrth	16
197	Rebytre	16
197	Eczbek	16
203	k_ce	15
203	Historical_Sand	15
203	poopybh	15
203	RoBe__	15
203	the__Reaper4999	15
