rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	749
4	Blaiku	702
5	kekhon	701
6	12Magner05	695
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	pintsizedrogue	427
12	Shogunite	412
13	jcool7	326
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	275
19	Blackberry1310	272
20	claivin	262
21	Enderslayerxz3	258
22	Spenduh	250
23	pixelviolin	238
24	lordpipe	235
24	Kyrum2169	235
26	Zythose	231
27	Hyp3rion_	220
28	PlasticOtari	216
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	189
31	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	thewindmillman	166
42	Megarboh	164
43	TheDankPlatypus	162
44	beeperbeeper5	148
45	joethahobo	141
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil12	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	Steelynan	106
56	KarlKaek	103
57	fade_emerge78823	101
58	diggydog67	98
59	WyngGoy	96
60	little_dUki	94
61	PhantomsGhost_	91
61	Xovalt_	91
63	eitanzaki	89
64	Jackster03	87
64	egglapras	87
64	1442	87
67	Winklepicker279	86
68	T045RTY	85
69	mwrty	84
69	noam464	84
69	TechnoNinja64	84
72	TheSecondLord	80
73	ImpavidArcher	79
73	Warlord324	79
75	gcaisawesome	78
75	Fuhrer_Teemo	78
77	Legendosh	74
78	TheSeismicDuck	72
79	wezzzi	71
80	teslawolf38	69
80	Ecplosive	69
82	Froste131	68
82	500am	68
82	Z3braYTIL	68
82	Lord_Jord	68
86	Kubeusz2010	66
86	kinas45y5	66
88	ZeroKraken	64
89	chipklip	63
90	jnp_gaming	61
91	NameGenerat0r	58
91	DeGodz4life	58
91	GlitchyPlate810	58
94	surfinggiraffejp	56
95	The_Quack_Dealer	55
96	Quincannon	54
96	Nicserso	54
98	r123moore	53
98	Blu3beast	53
98	sp00ky_ghost977	53
101	Werbe	52
102	eviltunix	50
103	NinjaKnifeKill	46
103	Jackattack53	46
103	brofrickcheaters	46
106	ayamefag	45
107	Chromary	43
107	ClemenPine	43
107	Jiminie	43
110	Hpdinosaur	41
110	H72l9w	41
110	XboxPanda	41
110	Voxin2K	41
114	_Nuf	40
114	Fullut	40
114	Eraxa	40
117	obzii	38
118	Segotep999	37
119	Airem_Core	35
120	soundad	34
120	_8man	34
120	07shiny	34
120	SammiWolfGirl	34
124	Myszoaz	33
124	ogoa	33
126	Merv__	31
126	Hiryu27	31
126	Th6masss	31
126	fffMike	31
130	mariominejedi	30
130	tsitrawhy	30
132	Lukeee33	29
132	The_slideV3	29
134	jushykins	27
134	lillips	27
134	Freak_Genius	27
134	Steven1282598	27
134	voiding_	27
134	Fizznut909	27
140	JEWISHBadenBeele	25
140	ApophisNova	25
140	OG_Songsee	25
140	Dreamdbr14	25
140	MyNamaSheff	25
145	nataliecool	24
145	YungJakobo	24
145	redikul	24
145	Zaridey	24
145	cedric72	24
145	Hisiste	24
151	titanlax	23
152	SaucyDark	22
152	Rich_Kat	22
152	Syropatathe	22
152	Optiprimus	22
156	sammidk	21
156	Juh1s	21
158	prizm_	20
158	Akoot_	20
158	LexMakesHistory	20
161	emrekn	18
161	audiocracked	18
161	masskedman	18
161	yatsuta	18
165	ssleepless	17
165	Marbz_	17
165	LeGold	17
165	Lutres_Torane	17
165	MakeHistory157	17
165	Razzgriz	17
171	Ailmast	16
171	MinttyFressh	16
171	SeverianTheLame	16
171	Njensen7	16
175	Historical_Sand	15
175	MattieHD	15
175	Smashic	15
175	bpmm	15
175	RoBe__	15
175	the__Reaper4999	15
181	MSK__	14
181	PigDab	14
181	_Karmaa	14
184	MixerDixer	13
184	SteveCraftBlocks	13
184	Quaintster	13
184	MAns_44	13
184	KingMatthew506	13
189	TAKrules	12
190	Incinere	11
190	ProfessorBee	11
190	Covalents	11
190	NomadicRobin_	11
190	ElKaySVK	11
190	lcvezra	11
196	_Dean_123	10
196	Rebytre	10
196	GravitySaint	10
199	Xalithia	9
199	Rumpletaezer	9
199	El_Jalapeno	9
199	ProfessorDiaper	9
203	EMC_	8
203	Euclidoris	8
203	xxPipperDipperxx	8
203	FishyBoy3811	8
203	HolyVenom	8
203	Agent108	8
203	Nycteus_	8
203	_Dri_	8
211	Mahoose	7
211	zorin123	7
211	SellyZ	7
211	King_Pancake1	7
211	Sky_light_KING	7
211	KnightmareD	7
211	Miko_Fullbuster	7
211	FelixPSY375	7
219	IWorkAtIkea	6
219	shyshyannne	6
219	UncreativeArtist	6
219	Inchef	6
219	Truckoss	6
219	Racengan	6
219	IdeallyGrey	6
219	Eczbek	6
219	Smoke____	6
228	Queen_Jalapeno	5
228	MangoTheFish	5
228	Leyna3	5
228	DTwenty	5
228	Dogcorn69420	5
228	88Hazza88	5
228	anbbang	5
235	fr0stss	4
235	WET_WET_WET	4
237	Nach0Bear	3
237	LotusProject	3
237	ROY4LE	3
237	nitram49b	3
237	pappaberg	3
237	Maenara	3
237	TheCordicus	3
237	_Bguette_	3
237	KSI	3
237	SexcMf	3
237	MilleGrug	3
237	JayToe	3
249	Groovy_MoonBird	2
249	Sleek_Storm_721	2
249	ExtraDumb	2
249	Wooptey	2
249	livingdaydreams	2
249	Octatrack	2
249	Sparky_KT	2
249	Nostrom	2
249	DominusBeryl	2
249	fw3xywashere	2
249	Dusk_95	2
249	Kowcio_	2
249	microcrisp	2
249	K_a__a_n	2
249	The_SlideV5	2
249	EcksDofficial	2
265	Bandito_Roamer	1
265	itburb	1
265	TooManyDuck	1
265	NatrixxddxYT	1
265	Huwulling	1
265	ShedJr_	1
265	nocturne78	1
265	Malorn_Aetherius	1
265	NotMeanttoChange	1
265	M_Patata	1
265	Kakolbus	1
265	CollinMH06	1
265	xambsam	1
265	k1ngGilgamesh	1
265	ooga47	1
265	CruncyIsTaken	1
265	sxc_	1
265	MyNameIsDakar	1
265	Typadopoulos	1
265	TheTommyGun63	1
265	_Ruzeeq_	1
265	MasterNueve	1
265	Cocoamallows	1
265	Meeerkat	1
265	KG1999	1
265	UCP_TheKingK	1
265	stahouo	1
265	Sheldor097	1
265	striker90333	1
265	ZoomieZoomie	1
265	alexb1890	1
