rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2379
2	Skippeh	962
3	Soplight	786
4	12Magner05	750
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	pintsizedrogue	460
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	Ezekson	303
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	277
19	Blackberry1310	274
20	Enderslayerxz3	269
21	claivin	262
22	Spenduh	250
23	Hyp3rion_	245
24	pixelviolin	238
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	TheDankPlatypus	172
39	DarlaMeow	170
39	Groundler	170
41	Powowowow	167
42	thewindmillman	166
43	Megarboh	164
44	beeperbeeper5	156
45	joethahobo	144
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil20	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	fade_emerge78823	107
56	Steelynan	106
57	KarlKaek	103
58	diggydog67	98
59	WyngGoy	96
60	little_dUki	94
61	PhantomsGhost_	91
61	Xovalt_	91
63	eitanzaki	89
64	Jackster03	87
64	egglapras	87
64	1442	87
67	Winklepicker279	86
68	T045RTY	85
69	mwrty	84
69	noam464	84
69	TechnoNinja64	84
72	ImpavidArcher	82
73	TheSecondLord	81
74	Warlord324	79
75	gcaisawesome	78
75	Fuhrer_Teemo	78
77	Legendosh	74
78	wezzzi	72
78	TheSeismicDuck	72
80	Nicserso	70
81	teslawolf38	69
81	Ecplosive	69
83	Froste131	68
83	500am	68
83	Z3braYTIL	68
83	Lord_Jord	68
87	Kubeusz2010	66
87	kinas45y5	66
89	ZeroKraken	64
90	chipklip	63
91	jnp_gaming	61
92	NameGenerat0r	58
92	DeGodz4life	58
92	GlitchyPlate810	58
95	surfinggiraffejp	56
96	The_Quack_Dealer	55
97	Quincannon	54
98	r123moore	53
98	Blu3beast	53
98	sp00ky_ghost977	53
101	Werbe	52
101	Jiminie	52
103	eviltunix	50
104	Jackattack53	47
105	NinjaKnifeKill	46
105	brofrickcheaters	46
107	ayamefag	45
108	Chromary	43
108	ClemenPine	43
110	Hpdinosaur	41
110	H72l9w	41
110	XboxPanda	41
110	Voxin2K	41
114	_Nuf	40
114	Fullut	40
114	Eraxa	40
117	obzii	38
118	Segotep999	37
119	SammiWolfGirl	36
120	soundad	35
120	Airem_Core	35
122	_8man	34
122	07shiny	34
124	Myszoaz	33
124	ogoa	33
126	Merv__	32
126	MAns_44	32
128	Hiryu27	31
128	Th6masss	31
128	fffMike	31
131	mariominejedi	30
131	lillips	30
131	tsitrawhy	30
134	Lukeee33	29
134	The_slideV3	29
136	jushykins	27
136	Freak_Genius	27
136	Steven1282598	27
136	voiding_	27
136	Fizznut909	27
141	JEWISHBadenBeele	25
141	ApophisNova	25
141	OG_Songsee	25
141	Dreamdbr14	25
141	MyNamaSheff	25
146	nataliecool	24
146	YungJakobo	24
146	redikul	24
146	Zaridey	24
146	cedric72	24
146	Hisiste	24
152	titanlax	23
153	SaucyDark	22
153	Rich_Kat	22
153	Syropatathe	22
153	Optiprimus	22
157	sammidk	21
157	Juh1s	21
159	prizm_	20
159	Akoot_	20
159	LexMakesHistory	20
162	LeGold	19
162	Njensen7	19
164	emrekn	18
164	audiocracked	18
164	masskedman	18
164	iSammael	18
164	yatsuta	18
169	ssleepless	17
169	Marbz_	17
169	Lutres_Torane	17
169	MakeHistory157	17
169	Razzgriz	17
174	Ailmast	16
174	MinttyFressh	16
174	MattieHD	16
174	SeverianTheLame	16
178	Historical_Sand	15
178	Smashic	15
178	Inchef	15
178	bpmm	15
178	RoBe__	15
178	the__Reaper4999	15
184	Huwulling	14
184	MSK__	14
184	PigDab	14
184	_Karmaa	14
188	MixerDixer	13
188	SteveCraftBlocks	13
188	Quaintster	13
188	KingMatthew506	13
192	TAKrules	12
193	Incinere	11
193	ProfessorBee	11
193	Covalents	11
193	NomadicRobin_	11
193	GravitySaint	11
193	ElKaySVK	11
193	lcvezra	11
200	_Dean_123	10
200	Rebytre	10
202	EMC_	9
202	Xalithia	9
202	Rumpletaezer	9
202	El_Jalapeno	9
202	ProfessorDiaper	9
202	Miko_Fullbuster	9
208	Euclidoris	8
208	xxPipperDipperxx	8
208	FishyBoy3811	8
208	HolyVenom	8
208	Agent108	8
208	Nycteus_	8
208	_Dri_	8
215	Mahoose	7
215	zorin123	7
215	SellyZ	7
215	King_Pancake1	7
215	Sky_light_KING	7
215	KnightmareD	7
215	SpacesickPrism	7
215	FelixPSY375	7
223	IWorkAtIkea	6
223	shyshyannne	6
223	UncreativeArtist	6
223	Truckoss	6
223	Racengan	6
223	IdeallyGrey	6
223	Eczbek	6
223	Smoke____	6
231	Crowman1	5
231	Queen_Jalapeno	5
231	MangoTheFish	5
231	Leyna3	5
231	DTwenty	5
231	Dogcorn69420	5
231	88Hazza88	5
231	anbbang	5
239	fr0stss	4
239	WET_WET_WET	4
239	iHuntWeeaboos	4
242	Nach0Bear	3
242	LotusProject	3
242	ROY4LE	3
242	nitram49b	3
242	pappaberg	3
242	Maenara	3
242	TheCordicus	3
242	_Bguette_	3
242	KSI	3
242	SexcMf	3
242	MilleGrug	3
242	JayToe	3
254	Groovy_MoonBird	2
254	Sleek_Storm_721	2
254	ExtraDumb	2
254	Wooptey	2
254	livingdaydreams	2
254	Octatrack	2
254	Sparky_KT	2
254	Nostrom	2
254	Arceus1975	2
254	DominusBeryl	2
254	fw3xywashere	2
254	shrimp_flips	2
254	Dusk_95	2
254	Kowcio_	2
254	microcrisp	2
254	K_a__a_n	2
254	The_SlideV5	2
254	EcksDofficial	2
272	Bandito_Roamer	1
272	itburb	1
272	TooManyDuck	1
272	NatrixxddxYT	1
272	ShedJr_	1
272	Lez_	1
272	nocturne78	1
272	Malorn_Aetherius	1
272	NotMeanttoChange	1
272	M_Patata	1
272	Kakolbus	1
272	CollinMH06	1
272	xambsam	1
272	k1ngGilgamesh	1
272	ooga47	1
272	CruncyIsTaken	1
272	AlexxO_o	1
272	sxc_	1
272	MyNameIsDakar	1
272	Typadopoulos	1
272	TheTommyGun63	1
272	_Ruzeeq_	1
272	MasterNueve	1
272	Cocoamallows	1
272	Meeerkat	1
272	KG1999	1
272	UCP_TheKingK	1
272	stahouo	1
272	Sheldor097	1
