rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	832
4	Soplight	786
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	517
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	EveryonesUncle	307
16	Ezekson	303
17	TheShyPig	288
18	Enderxz3	280
19	YungMaki	278
20	Blackberry1310	275
21	claivin	262
22	Hyp3rion_	258
23	gusstationwerker	250
24	pixelviolin	238
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	ConnorDanky_	189
33	F_Uhre	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	177
37	Bumpy419	176
38	set67	175
39	thewindmillman	172
40	DarlaMeow	170
40	Groundler	170
42	Powowowow	167
43	Megarboh	164
44	beeperbeeper5	162
45	joethahobo	149
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil20	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	TheSecondLord	111
54	Deathkob	110
55	rarrq	109
56	fade_emerge78823	107
57	Steelynan	106
58	KarlKaek	103
59	diggydog67	98
60	Mattesco	96
60	WyngGoy	96
62	little_dUki	94
63	PhantomsGhost_	91
63	CornOnTheCobalt	91
65	eitanzaki	89
66	lorpus	88
67	Jackster03	87
67	1442	87
69	Winklepicker279	86
70	T045RTY	85
71	mwrty	84
71	noam464	84
71	TechnoNinja64	84
74	ImpavidArcher	82
75	Warlord324	79
76	gcaisawesome	78
76	Fuhrer_Teemo	78
78	teslawolf38	76
79	Legendosh	74
80	wezzzi	72
80	TheSeismicDuck	72
82	Nicserso	70
83	Ecplosive	69
84	Froste131	68
84	500am	68
84	Z3braYTIL	68
84	Lord_Jord	68
88	Kubeusz2010	66
88	bladeefan2009	66
90	ZeroKraken	65
91	Lez_	64
92	luseis	63
92	Tyrannosplart	63
94	jnp_gaming	61
95	NameGenerat0r	58
95	MS_Pryxx	58
95	GlitchyPlate810	58
98	surfinggiraffejp	56
98	Jackattack53	56
100	The_Quack_Dealer	55
101	Quincannon	54
102	Huwulling	53
102	r123moore	53
102	Blu3beast	53
102	sp00ky_ghost977	53
106	Werbe	52
107	eviltunix	50
108	MAns_44	47
109	NinjaKnifeKill	46
109	brofrickcheaters	46
111	ayamefag	45
112	Chromary	43
112	ClemenPine	43
114	Hpdinosaur	41
114	H72l9w	41
114	XboxPanda	41
114	Voxin2K	41
118	_Nuf	40
118	Fullut	40
118	Eraxa	40
121	OffWithTheirHead	39
121	SammiWolfGirl	39
123	obzii	38
124	RealGroot	37
125	soundad	35
125	Airem_Core	35
127	_8man	34
127	07shiny	34
129	Merv__	33
129	Myszoaz	33
129	ogoa	33
132	Hiryu27	31
132	fffMike	31
134	mariominejedi	30
134	lillips	30
