rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	845
4	Soplight	786
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	613
10	pintsizedrogue	600
11	thescout7	472
12	Shogunite	412
13	Hyp3rion_	331
13	jcool7	331
15	Jovaphobic	311
16	EveryonesUncle	310
17	Ezekson	306
18	YungMaki	302
19	Enderxz3	293
20	TheShyPig	288
21	Blackberry1310	277
22	pixelviolin	275
23	oscminus	266
24	claivin	264
25	hanaryheatwave	263
26	Spenduh	250
27	lordpipe	237
28	Kyrum2169	235
29	Zythose	231
30	PlasticOtari	220
31	_Virify_	214
32	Di_infiri	211
33	Jimb0nat0r	197
34	Spacewardharpy7	190
35	ConnorDanky_	189
36	F_Uhre	188
37	fr_ser	180
38	beeperbeeper5	179
38	MustaLoordi	179
40	TheDankPlatypus	178
41	Lez_	177
42	Bumpy419	176
43	set67	175
44	thewindmillman	172
45	DarlaMeow	170
45	Groundler	170
47	Powowowow	167
48	TheSecondLord	166
49	Megarboh	164
50	Mattesco	154
51	joethahobo	151
52	MyNameIsJobo	133
53	__tomato	131
54	Frozil20	130
54	MAns_44	130
56	ECstardust	128
57	fluddd	126
58	Xclax101	125
59	DemTechAlpha	119
60	Awyrlas	116
61	Deathkob	110
62	rarrq	109
63	fade_emerge78823	107
64	Steelynan	106
64	Nicserso	106
66	KarlKaek	103
67	diggydog67	98
68	WyngGoy	96
69	little_dUki	94
70	PhantomsGhost_	91
70	Jackattack53	91
70	CornOnTheCobalt	91
73	eitanzaki	89
73	luseis	89
75	lorpus	88
76	Jackster03	87
76	1442	87
78	Winklepicker279	86
79	T045RTY	85
80	mwrty	84
80	noam464	84
80	TechnoNinja64	84
83	teslawolf38	83
84	ImpavidArcher	82
85	Kowcio_	81
86	Warlord324	79
87	gcaisawesome	78
87	Fuhrer_Teemo	78
89	Legendosh	75
90	wezzzi	72
90	TheSeismicDuck	72
92	Manaateee	71
93	ZeroKraken	70
94	Ecplosive	69
95	Froste131	68
95	500am	68
95	Z3braYTIL	68
95	Lord_Jord	68
99	sp00ky_ghost977	66
99	Kubeusz2010	66
99	skrongus	66
102	Tyrannosplart	63
103	jnp_gaming	61
104	NameGenerat0r	58
104	MS_Pryxx	58
104	_i_ERROR_i_	58
107	Huwulling	56
107	surfinggiraffejp	56
109	The_Quack_Dealer	55
110	Quincannon	54
111	r123moore	53
111	Blu3beast	53
113	Werbe	52
114	eviltunix	50
115	NinjaKnifeKill	46
115	brofrickcheaters	46
117	ayamefag	45
118	Chromary	43
118	ClemenPine	43
120	Hpdinosaur	41
120	H72l9w	41
120	XboxPanda	41
120	Voxin2K	41
124	_Nuf	40
124	Fullut	40
124	Eraxa	40
124	Segotep999	40
128	OffWithTheirHead	39
128	SammiWolfGirl	39
130	obzii	38
131	bpmm	36
132	soundad	35
132	Airem_Core	35
134	_8man	34
