rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	12Magner05	1030
3	Skippeh	977
4	Soplight	904
5	Blaiku	726
6	pintsizedrogue	716
7	kekhon	701
8	vandmanden	648
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	600
12	thescout7	472
13	Shogunite	412
14	ECstardust	407
15	pixelviolin	402
16	Jimb0nat0r	374
17	oscminus	341
18	EveryonesUncle	333
19	jcool7	331
19	Enderxz3	331
21	doublemaki	324
22	Ezekson	317
23	Jovaphobic	311
23	hanaryheatwave	311
25	TheShyPig	288
26	Blackberry1310	281
27	Lez_	273
28	claivin	264
29	Spenduh	252
30	lordpipe	237
31	Kyrum2169	236
32	Mattesco	232
33	Zythose	231
34	PlasticOtari	226
35	_Virify_	214
36	Di_infiri	211
37	TheSecondLord	201
38	beeperbeeper5	195
39	Jackattack53	194
40	MAns_44	191
41	Spacewardharpy7	190
42	ConnorDanky_	189
43	F_Uhre	188
44	fr_ser	180
45	MustaLoordi	179
46	TheDankPlatypus	178
47	Megarboh	176
47	Bumpy419	176
49	set67	175
50	thewindmillman	172
51	DarlaMeow	170
51	Groundler	170
53	Krowuss	167
53	Powowowow	167
55	joethahobo	159
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	_flud	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Steelynan	112
64	Deathkob	110
65	rarrq	109
65	philandr	109
67	fade_emerge78823	107
68	Nicserso	106
69	Caribouse	104
70	luseis	99
71	diggydog67	98
72	WyngGoy	97
73	PhantomsGhost_	94
73	little_dUki	94
75	Kowcio_	93
76	CornOnTheCobalt	91
77	eitanzaki	89
78	lorpus	88
78	craaaash	88
80	Jackster03	87
80	1442	87
82	Winklepicker279	86
83	T045RTY	85
84	mwrty	84
84	noam464	84
84	TechnoNinja64	84
87	teslawolf38	83
88	ImpavidArcher	82
89	Warlord324	79
90	gcaisawesome	78
90	Fuhrer_Teemo	78
92	Manaateee	76
93	Legendosh	75
94	wezzzi	72
94	TheSeismicDuck	72
96	ZeroKraken	71
97	Pumpkin_P_Patch	70
98	Ecplosive	69
99	Froste131	68
99	500am	68
99	Z3braYTIL	68
99	Lord_Jord	68
103	sp00ky_ghost977	66
103	Kubeusz2010	66
103	es0th	66
106	Huwulling	64
107	Tyrannosplart	63
108	jnp_gaming	61
109	NameGenerat0r	59
110	MS_Pryxx	58
