rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	12Magner05	979
3	Skippeh	973
4	Soplight	867
5	Blaiku	726
6	pintsizedrogue	716
7	kekhon	701
8	vandmanden	648
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	600
12	thescout7	472
13	Shogunite	412
14	ECstardust	407
15	pixelviolin	391
16	Jimb0nat0r	374
17	oscminus	334
18	EveryonesUncle	332
19	jcool7	331
19	Enderxz3	331
21	YungMaki	324
22	Jovaphobic	311
22	hanaryheatwave	311
24	Ezekson	308
25	TheShyPig	288
26	Blackberry1310	280
27	claivin	264
28	Lez_	260
29	Spenduh	252
30	lordpipe	237
31	Kyrum2169	235
32	Mattesco	232
33	Zythose	231
34	PlasticOtari	226
35	_Virify_	214
36	Di_infiri	211
37	beeperbeeper5	195
37	TheSecondLord	195
39	Jackattack53	194
40	MAns_44	190
40	Spacewardharpy7	190
42	ConnorDanky_	189
43	F_Uhre	188
44	fr_ser	180
45	MustaLoordi	179
46	TheDankPlatypus	178
47	Bumpy419	176
48	set67	175
49	thewindmillman	172
50	DarlaMeow	170
50	Groundler	170
52	Powowowow	167
53	Megarboh	164
53	Krowuss	164
55	joethahobo	158
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	fluddd	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Steelynan	112
64	Deathkob	110
65	rarrq	109
66	fade_emerge78823	107
67	Nicserso	106
68	KarlKaek	104
69	diggydog67	98
70	luseis	97
70	WyngGoy	97
72	PhantomsGhost_	94
72	little_dUki	94
74	Kowcio_	93
75	CornOnTheCobalt	91
76	eitanzaki	89
77	lorpus	88
78	Jackster03	87
78	1442	87
80	Winklepicker279	86
81	T045RTY	85
82	mwrty	84
82	noam464	84
82	TechnoNinja64	84
85	teslawolf38	83
86	ImpavidArcher	82
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Manaateee	76
91	Legendosh	75
92	wezzzi	72
92	TheSeismicDuck	72
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
96	Pumpkin_P_Patch	68
101	sp00ky_ghost977	66
101	Kubeusz2010	66
101	annebolyn	66
104	Huwulling	64
104	crashomon	64
106	Tyrannosplart	63
107	jnp_gaming	61
108	NameGenerat0r	59
109	MS_Pryxx	58
109	_i_ERROR_i_	58
111	The_Quack_Dealer	57
112	surfinggiraffejp	56
113	Alteriity	54
113	Quincannon	54
115	r123moore	53
115	Blu3beast	53
117	Werbe	52
118	gabukun_	50
118	eviltunix	50
120	SpartanNamor	46
120	Merv__	46
120	NinjaKnifeKill	46
120	brofrickcheaters	46
124	MattieHD	45
124	4774	45
124	ayamefag	45
127	Chromary	43
127	ClemenPine	43
129	HUNTERmaun	42
130	Hpdinosaur	41
130	Gregward_Smith	41
130	XboxPanda	41
130	Voxin2K	41
134	_Nuf	40
134	Fullut	40
134	Eraxa	40
134	Segotep999	40
138	QuesoCrusaderIII	39
138	SammiWolfGirl	39
138	obzii	39
141	Archsam	36
141	bpmm	36
143	soundad	35
143	Airem_Core	35
145	_8man	34
145	07shiny	34
147	PazinGaming	33
147	Myszoaz	33
147	ogoa	33
150	Gus2005	32
151	Hiryu27	31
151	fffMike	31
153	mariominejedi	30
153	U_Mos_	30
153	emreknugrlu	30
153	tsitrawhy	30
157	Lukeee33	29
157	Smashic	29
157	The_slideV3	29
160	TheWickedBird	28
161	jushykins	27
161	FreakGenius	27
161	voiding_	27
161	Fizznut909	27
165	BadenStayFly	25
165	ApophisNova	25
165	OG_Songsee	25
165	Dreamdbr14	25
165	MyNamaSheff	25
170	chipklip	24
170	skroobiez	24
170	Jakobo1337	24
170	redikul	24
170	Zaridey	24
170	cedric72	24
170	GravitySaint	24
170	Hisiste	24
170	ElectricDragon81	24
179	titanlax	23
179	Reneedium	23
179	Eczbek	23
182	SaucyDark	22
182	Rich_Kat	22
182	Syropatathe	22
182	Optiprimus	22
186	sammidk	21
186	TheKingK_	21
186	Juh1s	21
186	Njensen7	21
190	QuiCreans	20
190	prizm_	20
190	fragrantmonke444	20
190	Akoot_	20
190	LexMakesHistory	20
190	THEKINGLyric10	20
196	RebytreGT	19
196	goldyx	19
198	emrekn	18
198	audiocracked	18
198	masskedman	18
198	iSammael	18
198	yatsuta	18
203	Mr_Byzantine	17
203	ssleepless	17
203	MSK__	17
203	Inchef	17
203	Marbz_	17
203	Lutres_	17
203	MakeHistory157	17
203	Razzgriz	17
211	k_ce	16
211	EKUG	16
211	MinttyFressh	16
211	catandmoose	16
211	poopybh	16
211	SeverianOfUrth	16
217	Historical_Sand	15
217	SteveCraftBlocks	15
217	RoBe__	15
217	the__Reaper4999	15
221	PigDab	14
221	_Karmaa	14
223	MixerDixer	13
223	WET_WET_WET	13
223	Quaintster	13
223	KingMatthew506	13
227	TAKrules	12
227	SvenskaHugo	12
229	EMC_	11
229	Incinere	11
229	ProfessorBee	11
229	Covalents	11
229	Mr_Sun15	11
229	NomadicRobin_	11
229	ElKaySVK	11
229	miramyu	11
237	Mahoose	10
237	_Dean_123	10
239	Auseawesome	9
239	Xalithia	9
239	xxPipperDipperxx	9
239	Rumpletaezer	9
239	El_Jalapeno	9
239	ProfessorDiaper	9
239	Moss_2006	9
239	Iamthejo	9
247	SmashingPump	8
247	Euclidoris	8
247	Samificator	8
247	FishyBoy3811	8
247	HolyVenom	8
247	MankMaestro	8
247	blackeemperor	8
247	pretty_pink_reno	8
247	skitzxo	8
247	_Dri_	8
257	Crowman1	7
257	Sleepy_Evelyn	7
257	zorin123	7
257	SellyZ	7
257	King_Pancake1	7
257	IamCL4SSY	7
257	ReSynced	7
257	Racengan	7
257	SpacesickPrism	7
257	FelixPSY375	7
267	IWorkAtIkea	6
267	UncreativeArtist	6
267	Truckoss	6
267	weabis	6
267	IdeallyGrey	6
267	Yamdalorian	6
273	Queen_Jalapeno	5
273	Eczbox	5
273	Leyna3	5
273	DTwenty	5
273	Dogcorn69420	5
273	88Hazza88	5
273	taengoos	5
280	nattybears	4
280	fr0stss	4
280	Blasterboy54	4
283	H0UNDFRMH3LL	3
283	Ssor69	3
283	Nach0Bear	3
283	Eraza	3
283	ROY4LE	3
283	bl1ss0	3
283	nitram49b	3
283	pappaberg	3
283	Maenara	3
283	Cordicus	3
283	AspenLightVT	3
283	KSI	3
283	StinkyDiplomat	3
283	SexcMf	3
283	MilleGrug	3
283	JayToe	3
299	Groovy_MoonBird	2
299	Sleek_Storm_721	2
