rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	842
4	Soplight	786
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	613
10	pintsizedrogue	598
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Hyp3rion_	321
15	Jovaphobic	311
16	EveryonesUncle	310
17	Ezekson	306
18	Enderxz3	293
19	YungMaki	289
20	TheShyPig	288
21	Blackberry1310	277
22	pixelviolin	274
23	claivin	264
24	gusstationwerker	250
25	lordpipe	237
26	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	ConnorDanky_	189
33	F_Uhre	188
34	fr_ser	180
35	MustaLoordi	179
35	Jimb0nat0r	179
37	beeperbeeper5	178
37	TheDankPlatypus	178
39	Bumpy419	176
40	Lez_	175
40	set67	175
42	thewindmillman	172
43	DarlaMeow	170
43	Groundler	170
45	Powowowow	167
46	TheSecondLord	164
46	Megarboh	164
48	joethahobo	151
49	Mattesco	140
50	MyNameIsJobo	133
51	__tomato	131
52	Frozil20	130
53	fluddd	126
54	Xclax101	125
55	DemTechAlpha	119
56	Awyrlas	116
57	Deathkob	110
58	rarrq	109
59	fade_emerge78823	107
60	Steelynan	106
61	KarlKaek	103
62	MAns_44	98
62	diggydog67	98
64	WyngGoy	96
65	Nicserso	95
66	little_dUki	94
67	PhantomsGhost_	91
67	CornOnTheCobalt	91
69	eitanzaki	89
70	lorpus	88
71	Jackster03	87
71	1442	87
73	Winklepicker279	86
73	luseis	86
75	T045RTY	85
76	mwrty	84
76	noam464	84
76	TechnoNinja64	84
79	teslawolf38	83
80	ImpavidArcher	82
81	Jackattack53	79
81	Warlord324	79
83	gcaisawesome	78
83	Fuhrer_Teemo	78
85	Legendosh	75
86	wezzzi	72
86	TheSeismicDuck	72
88	Ecplosive	69
89	Froste131	68
89	500am	68
89	Z3braYTIL	68
89	Lord_Jord	68
93	RoofTyler	67
94	Kubeusz2010	66
94	bladeefan2009	66
96	ZeroKraken	65
97	Tyrannosplart	63
98	jnp_gaming	61
99	NameGenerat0r	58
99	MS_Pryxx	58
99	GlitchyPlate810	58
102	Huwulling	56
102	surfinggiraffejp	56
104	The_Quack_Dealer	55
105	Quincannon	54
106	r123moore	53
106	Blu3beast	53
106	sp00ky_ghost977	53
109	Werbe	52
110	eviltunix	50
111	NinjaKnifeKill	46
111	brofrickcheaters	46
113	ayamefag	45
114	Kowcio_	44
115	Chromary	43
115	ClemenPine	43
117	Hpdinosaur	41
117	H72l9w	41
117	XboxPanda	41
117	Voxin2K	41
121	_Nuf	40
121	Fullut	40
121	Eraxa	40
121	RealGroot	40
125	OffWithTheirHead	39
125	SammiWolfGirl	39
127	obzii	38
128	bpmm	36
129	soundad	35
129	Airem_Core	35
131	_8man	34
131	07shiny	34
133	Merv__	33
133	Myszoaz	33
