rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2423
2	Skippeh	962
3	Soplight	786
4	12Magner05	750
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	472
10	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	Ezekson	303
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	277
19	Blackberry1310	274
20	Enderslayerxz3	271
21	claivin	262
22	Hyp3rion_	250
22	Spenduh	250
24	pixelviolin	238
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	177
37	Bumpy419	176
38	set67	175
39	thewindmillman	172
40	DarlaMeow	170
40	Groundler	170
42	Powowowow	167
43	Megarboh	164
44	beeperbeeper5	158
45	joethahobo	144
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil20	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	fade_emerge78823	107
56	Steelynan	106
57	KarlKaek	103
58	diggydog67	98
59	WyngGoy	96
60	little_dUki	94
61	PhantomsGhost_	91
61	Xovalt_	91
63	eitanzaki	89
64	Jackster03	87
64	egglapras	87
64	1442	87
67	Winklepicker279	86
68	T045RTY	85
69	mwrty	84
69	noam464	84
69	TechnoNinja64	84
72	ImpavidArcher	82
73	TheSecondLord	81
74	Warlord324	79
75	gcaisawesome	78
75	Fuhrer_Teemo	78
77	Legendosh	74
78	wezzzi	72
78	TheSeismicDuck	72
80	Nicserso	70
81	teslawolf38	69
81	Ecplosive	69
83	Froste131	68
83	500am	68
83	Z3braYTIL	68
83	Lord_Jord	68
87	Kubeusz2010	66
87	kinas45y5	66
89	ZeroKraken	64
90	chipklip	63
91	jnp_gaming	61
92	NameGenerat0r	58
92	DeGodz4life	58
92	GlitchyPlate810	58
95	surfinggiraffejp	56
96	The_Quack_Dealer	55
97	Quincannon	54
98	r123moore	53
98	Jiminie	53
98	Blu3beast	53
98	sp00ky_ghost977	53
102	Werbe	52
103	eviltunix	50
104	Jackattack53	47
104	Mattesco	47
106	NinjaKnifeKill	46
106	brofrickcheaters	46
108	ayamefag	45
109	Huwulling	44
110	Chromary	43
110	ClemenPine	43
112	Hpdinosaur	41
112	H72l9w	41
112	XboxPanda	41
112	Voxin2K	41
116	_Nuf	40
116	Fullut	40
116	Eraxa	40
119	SammiWolfGirl	39
120	obzii	38
121	Segotep999	37
122	soundad	35
122	Airem_Core	35
124	_8man	34
124	07shiny	34
126	Merv__	33
126	Myszoaz	33
126	ogoa	33
129	MAns_44	32
130	Hiryu27	31
130	Th6masss	31
130	fffMike	31
133	mariominejedi	30
133	lillips	30
133	tsitrawhy	30
136	Lukeee33	29
136	The_slideV3	29
138	jushykins	27
138	Freak_Genius	27
138	Steven1282598	27
138	voiding_	27
138	Fizznut909	27
143	JEWISHBadenBeele	25
143	ApophisNova	25
143	OG_Songsee	25
143	Dreamdbr14	25
143	MyNamaSheff	25
148	nataliecool	24
148	YungJakobo	24
148	redikul	24
148	Zaridey	24
148	cedric72	24
148	Hisiste	24
154	titanlax	23
155	SaucyDark	22
155	Rich_Kat	22
155	Syropatathe	22
155	Optiprimus	22
159	sammidk	21
159	Juh1s	21
161	prizm_	20
161	Akoot_	20
161	LexMakesHistory	20
164	LeGold	19
164	Njensen7	19
166	emrekn	18
166	audiocracked	18
166	masskedman	18
166	iSammael	18
166	yatsuta	18
171	ssleepless	17
171	Marbz_	17
171	Lutres_Torane	17
171	MakeHistory157	17
171	Razzgriz	17
176	Ailmast	16
176	MinttyFressh	16
176	MattieHD	16
176	SeverianTheLame	16
180	Historical_Sand	15
180	Smashic	15
180	Inchef	15
180	bpmm	15
180	RoBe__	15
180	the__Reaper4999	15
186	MSK__	14
186	PigDab	14
186	_Karmaa	14
189	MixerDixer	13
189	SteveCraftBlocks	13
189	Quaintster	13
189	KingMatthew506	13
193	TAKrules	12
194	Incinere	11
194	ProfessorBee	11
194	Covalents	11
194	NomadicRobin_	11
194	GravitySaint	11
194	ElKaySVK	11
194	lcvezra	11
201	_Dean_123	10
201	Rebytre	10
203	EMC_	9
203	Xalithia	9
203	Rumpletaezer	9
203	El_Jalapeno	9
