rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2432
2	Skippeh	965
3	Soplight	786
4	12Magner05	750
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	491
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	Ezekson	303
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	277
19	Blackberry1310	274
20	Enderslayerxz3	272
21	claivin	262
22	Hyp3rion_	251
23	Spenduh	250
24	pixelviolin	238
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	177
37	Bumpy419	176
38	set67	175
39	thewindmillman	172
40	DarlaMeow	170
40	Groundler	170
42	Powowowow	167
43	Megarboh	164
44	beeperbeeper5	158
45	joethahobo	144
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil20	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	fade_emerge78823	107
56	Steelynan	106
57	KarlKaek	103
58	diggydog67	98
59	TheSecondLord	96
59	WyngGoy	96
61	little_dUki	94
62	PhantomsGhost_	91
62	Xovalt_	91
64	eitanzaki	89
65	egglapras	88
66	Jackster03	87
66	Mattesco	87
66	1442	87
69	Winklepicker279	86
70	T045RTY	85
71	mwrty	84
71	noam464	84
71	TechnoNinja64	84
74	ImpavidArcher	82
75	Warlord324	79
76	gcaisawesome	78
76	Fuhrer_Teemo	78
78	Legendosh	74
79	wezzzi	72
79	TheSeismicDuck	72
81	teslawolf38	70
81	Nicserso	70
83	Ecplosive	69
84	Froste131	68
84	500am	68
84	Z3braYTIL	68
84	Lord_Jord	68
88	Kubeusz2010	66
88	kinas45y5	66
90	ZeroKraken	65
91	chipklip	63
92	jnp_gaming	61
93	Jiminie	60
94	NameGenerat0r	58
94	DeGodz4life	58
94	GlitchyPlate810	58
97	surfinggiraffejp	56
98	The_Quack_Dealer	55
99	Quincannon	54
100	r123moore	53
100	Jackattack53	53
100	Blu3beast	53
100	sp00ky_ghost977	53
104	Werbe	52
105	eviltunix	50
106	NinjaKnifeKill	46
106	brofrickcheaters	46
108	ayamefag	45
109	Huwulling	44
110	Chromary	43
110	ClemenPine	43
112	Hpdinosaur	41
112	H72l9w	41
112	XboxPanda	41
112	Voxin2K	41
116	_Nuf	40
116	Fullut	40
116	Eraxa	40
119	Th6masss	39
119	SammiWolfGirl	39
121	obzii	38
122	Segotep999	37
123	soundad	35
123	Airem_Core	35
125	_8man	34
125	07shiny	34
127	Merv__	33
127	Lez_	33
127	Myszoaz	33
127	ogoa	33
131	MAns_44	32
132	Hiryu27	31
132	fffMike	31
134	mariominejedi	30
134	lillips	30
134	tsitrawhy	30
137	Lukeee33	29
137	The_slideV3	29
139	jushykins	27
139	Freak_Genius	27
139	Steven1282598	27
139	voiding_	27
139	Fizznut909	27
144	JEWISHBadenBeele	25
144	ApophisNova	25
144	OG_Songsee	25
144	Dreamdbr14	25
144	MyNamaSheff	25
149	nataliecool	24
149	YungJakobo	24
149	redikul	24
149	Zaridey	24
149	cedric72	24
149	Hisiste	24
155	titanlax	23
156	SaucyDark	22
156	Rich_Kat	22
156	Syropatathe	22
156	Optiprimus	22
160	sammidk	21
160	Juh1s	21
162	prizm_	20
162	Akoot_	20
162	LexMakesHistory	20
165	LeGold	19
165	Njensen7	19
167	emrekn	18
167	audiocracked	18
167	masskedman	18
167	iSammael	18
167	yatsuta	18
172	ssleepless	17
172	Marbz_	17
172	Lutres_Torane	17
