rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	969
3	12Magner05	879
4	Soplight	847
5	Blaiku	713
6	kekhon	701
7	pintsizedrogue	672
8	vandmanden	648
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	551
12	thescout7	472
13	Shogunite	412
14	pixelviolin	376
15	Jimb0nat0r	358
16	ECstardust	344
17	EveryonesUncle	331
17	jcool7	331
19	oscminus	329
20	Enderxz3	326
21	YungMaki	324
22	Jovaphobic	311
23	hanaryheatwave	307
23	Ezekson	307
25	TheShyPig	288
26	Blackberry1310	280
27	claivin	264
28	Spenduh	252
29	lordpipe	237
30	Kyrum2169	235
31	Zythose	231
32	PlasticOtari	226
33	Lez_	215
34	_Virify_	214
35	Di_infiri	211
36	Spacewardharpy7	190
37	Mattesco	189
37	ConnorDanky_	189
39	F_Uhre	188
40	beeperbeeper5	185
40	Jackattack53	185
42	fr_ser	180
43	MustaLoordi	179
44	TheDankPlatypus	178
45	Bumpy419	176
46	set67	175
47	thewindmillman	172
48	TheSecondLord	171
49	DarlaMeow	170
49	Groundler	170
51	Powowowow	167
52	Megarboh	164
52	MAns_44	164
54	joethahobo	158
55	Krowuss	145
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	fluddd	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Steelynan	112
64	Deathkob	110
65	rarrq	109
66	fade_emerge78823	107
67	Nicserso	106
68	KarlKaek	103
69	diggydog67	98
70	luseis	97
71	WyngGoy	96
72	little_dUki	94
73	PhantomsGhost_	91
73	CornOnTheCobalt	91
75	eitanzaki	89
76	lorpus	88
77	Jackster03	87
77	1442	87
79	Winklepicker279	86
80	T045RTY	85
81	mwrty	84
81	noam464	84
81	TechnoNinja64	84
84	teslawolf38	83
84	Kowcio_	83
86	ImpavidArcher	82
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Manaateee	75
90	Legendosh	75
92	wezzzi	72
92	TheSeismicDuck	72
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
100	sp00ky_ghost977	66
100	Kubeusz2010	66
100	skrongus	66
103	Huwulling	64
103	MineMaster0012	64
105	Tyrannosplart	63
106	jnp_gaming	61
107	NameGenerat0r	59
108	MS_Pryxx	58
108	_i_ERROR_i_	58
110	The_Quack_Dealer	57
111	surfinggiraffejp	56
112	Quincannon	54
113	r123moore	53
113	Blu3beast	53
115	Werbe	52
116	eviltunix	50
117	Alteriity	46
117	NinjaKnifeKill	46
117	brofrickcheaters	46
120	4774	45
120	ayamefag	45
122	Chromary	43
122	ClemenPine	43
124	Hpdinosaur	41
124	H72l9w	41
124	XboxPanda	41
124	Voxin2K	41
128	_Nuf	40
128	Fullut	40
128	Eraxa	40
128	Segotep999	40
132	OffWithTheirHead	39
132	SammiWolfGirl	39
132	obzii	39
135	Merv__	38
136	Archsam	36
136	bpmm	36
138	soundad	35
138	Airem_Core	35
140	_8man	34
140	07shiny	34
142	Myszoaz	33
142	ogoa	33
144	Hiryu27	31
144	fffMike	31
146	PazinGaming	30
146	mariominejedi	30
146	lillips	30
146	tsitrawhy	30
150	Lukeee33	29
150	Smashic	29
150	The_slideV3	29
153	UMosDiesIrae	28
153	Steve897	28
155	jushykins	27
155	FreakGenius	27
155	voiding_	27
155	Fizznut909	27
159	Badenbeele	25
159	ApophisNova	25
159	OG_Songsee	25
159	Dreamdbr14	25
159	MyNamaSheff	25
164	chipklip	24
164	jessewegottacook	24
164	Jakobo1337	24
164	redikul	24
164	Zaridey	24
164	cedric72	24
164	GravitySaint	24
164	Hisiste	24
172	titanlax	23
172	Eczbek	23
174	SaucyDark	22
174	Rich_Kat	22
174	Syropatathe	22
174	Optiprimus	22
174	MadmanRaven	22
179	sammidk	21
179	Juh1s	21
179	Njensen7	21
182	MattieHD	20
182	prizm_	20
182	Akoot_	20
182	LexMakesHistory	20
182	UCP_TheKingK	20
187	Rebytre	19
187	LeGold	19
187	THEKINGLyric10	19
190	emrekn	18
190	audiocracked	18
190	masskedman	18
190	iSammael	18
190	yatsuta	18
195	ssleepless	17
195	ITDV	17
195	Inchef	17
195	Marbz_	17
195	Lutres_	17
195	MakeHistory157	17
195	Razzgriz	17
202	Ailmast	16
202	MinttyFressh	16
202	catandmoose	16
202	SeverianOfUrth	16
206	k_ce	15
206	Historical_Sand	15
