rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	969
3	12Magner05	879
4	Soplight	867
5	Blaiku	726
6	pintsizedrogue	711
7	kekhon	701
8	vandmanden	648
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	568
12	thescout7	472
13	Shogunite	412
14	pixelviolin	384
15	Jimb0nat0r	368
16	ECstardust	345
17	oscminus	333
18	EveryonesUncle	332
19	jcool7	331
20	Enderxz3	330
21	YungMaki	324
22	Jovaphobic	311
23	hanaryheatwave	309
24	Ezekson	307
25	TheShyPig	288
26	Blackberry1310	280
27	claivin	264
28	Spenduh	252
29	lordpipe	237
30	Kyrum2169	235
31	Zythose	231
32	Lez_	230
33	PlasticOtari	226
34	_Virify_	214
35	Di_infiri	211
36	Mattesco	204
37	Spacewardharpy7	190
38	ConnorDanky_	189
39	F_Uhre	188
40	Jackattack53	187
41	beeperbeeper5	186
41	MAns_44	186
43	TheSecondLord	184
44	fr_ser	180
45	MustaLoordi	179
46	TheDankPlatypus	178
47	Bumpy419	176
48	set67	175
49	thewindmillman	172
50	DarlaMeow	170
50	Groundler	170
52	Powowowow	167
53	Megarboh	164
54	joethahobo	158
55	Krowuss	152
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	fluddd	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Steelynan	112
64	Deathkob	110
65	rarrq	109
66	fade_emerge78823	107
67	Nicserso	106
68	KarlKaek	103
69	diggydog67	98
70	luseis	97
71	WyngGoy	96
72	little_dUki	94
73	PhantomsGhost_	91
73	CornOnTheCobalt	91
75	Kowcio_	90
76	eitanzaki	89
77	lorpus	88
78	Jackster03	87
78	1442	87
80	Winklepicker279	86
81	T045RTY	85
82	mwrty	84
82	noam464	84
82	TechnoNinja64	84
85	teslawolf38	83
86	ImpavidArcher	82
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Manaateee	75
90	Legendosh	75
92	wezzzi	72
92	TheSeismicDuck	72
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
100	sp00ky_ghost977	66
100	Kubeusz2010	66
100	annebolyn	66
103	Pumpkin_P_Patch	65
104	Huwulling	64
105	Tyrannosplart	63
106	jnp_gaming	61
107	NameGenerat0r	59
108	MS_Pryxx	58
108	_i_ERROR_i_	58
110	The_Quack_Dealer	57
111	surfinggiraffejp	56
112	Quincannon	54
113	r123moore	53
113	Blu3beast	53
115	Werbe	52
116	gabukun_	50
116	eviltunix	50
118	Alteriity	47
119	NinjaKnifeKill	46
119	brofrickcheaters	46
121	Merv__	45
121	4774	45
121	ayamefag	45
124	Chromary	43
124	ClemenPine	43
126	Hpdinosaur	41
126	Gregward_Smith	41
126	XboxPanda	41
126	Voxin2K	41
130	_Nuf	40
130	Fullut	40
130	Eraxa	40
130	Segotep999	40
134	QuesoCrusaderIII	39
134	SammiWolfGirl	39
134	obzii	39
137	Archsam	36
137	bpmm	36
139	soundad	35
139	Airem_Core	35
141	_8man	34
141	07shiny	34
143	Myszoaz	33
143	ogoa	33
145	Gus2005	32
146	PazinGaming	31
146	Hiryu27	31
146	fffMike	31
149	mariominejedi	30
149	emreknugrlu	30
149	tsitrawhy	30
152	Lukeee33	29
152	Smashic	29
152	U_Mos_	29
152	The_slideV3	29
156	MattieHD	28
157	jushykins	27
157	FreakGenius	27
157	voiding_	27
157	Fizznut909	27
161	BadenStayFly	25
161	ApophisNova	25
161	OG_Songsee	25
161	Dreamdbr14	25
161	MyNamaSheff	25
166	chipklip	24
166	skroobiez	24
166	Jakobo1337	24
166	redikul	24
166	Zaridey	24
166	cedric72	24
166	GravitySaint	24
166	Hisiste	24
174	titanlax	23
174	Eczbek	23
176	SaucyDark	22
176	Rich_Kat	22
176	Syropatathe	22
176	Optiprimus	22
176	TheWickedBird	22
181	sammidk	21
181	Juh1s	21
181	Njensen7	21
184	QuiCreans	20
184	prizm_	20
184	Reneedium	20
184	Akoot_	20
184	LexMakesHistory	20
184	TheKingK_	20
190	RebytreGT	19
190	goldyx	19
190	THEKINGLyric10	19
193	emrekn	18
193	audiocracked	18
193	masskedman	18
193	iSammael	18
193	yatsuta	18
198	ssleepless	17
198	MSK__	17
198	HUNTERmaun	17
198	Inchef	17
198	Marbz_	17
198	Lutres_	17
198	MakeHistory157	17
198	Razzgriz	17
198	ElectricDragon81	17
