rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	832
4	Soplight	786
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	548
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	EveryonesUncle	310
16	Ezekson	303
17	TheShyPig	288
18	Enderxz3	286
19	YungMaki	278
20	Blackberry1310	277
21	Hyp3rion_	273
22	claivin	262
23	gusstationwerker	250
24	pixelviolin	240
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	ConnorDanky_	189
33	F_Uhre	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	178
37	Bumpy419	176
38	set67	175
39	thewindmillman	172
40	DarlaMeow	170
40	Groundler	170
42	beeperbeeper5	167
42	Powowowow	167
44	Megarboh	164
45	TheSecondLord	151
46	joethahobo	149
47	MyNameIsJobo	133
48	__tomato	131
49	Frozil20	130
50	fluddd	126
51	Xclax101	125
52	DemTechAlpha	119
53	Awyrlas	116
54	Mattesco	114
55	Deathkob	110
56	rarrq	109
57	fade_emerge78823	107
58	Steelynan	106
59	Lez_	104
60	KarlKaek	103
61	diggydog67	98
62	WyngGoy	96
63	little_dUki	94
64	PhantomsGhost_	91
64	CornOnTheCobalt	91
66	eitanzaki	89
67	lorpus	88
68	Jackster03	87
68	1442	87
70	Winklepicker279	86
71	T045RTY	85
72	mwrty	84
72	noam464	84
72	TechnoNinja64	84
75	teslawolf38	83
76	ImpavidArcher	82
76	luseis	82
78	Jimb0nat0r	81
79	Warlord324	79
80	gcaisawesome	78
80	Fuhrer_Teemo	78
82	Legendosh	74
83	wezzzi	72
83	TheSeismicDuck	72
85	MAns_44	71
86	Nicserso	70
87	Ecplosive	69
88	Froste131	68
88	500am	68
88	Z3braYTIL	68
88	Lord_Jord	68
92	Kubeusz2010	66
92	bladeefan2009	66
94	ZeroKraken	65
95	Jackattack53	64
96	Tyrannosplart	63
97	jnp_gaming	61
98	NameGenerat0r	58
98	MS_Pryxx	58
98	GlitchyPlate810	58
101	surfinggiraffejp	56
101	RoofTyler	56
103	The_Quack_Dealer	55
104	Quincannon	54
105	Huwulling	53
105	r123moore	53
105	Blu3beast	53
105	sp00ky_ghost977	53
109	Werbe	52
110	eviltunix	50
111	NinjaKnifeKill	46
111	brofrickcheaters	46
113	ayamefag	45
114	Chromary	43
114	ClemenPine	43
116	Hpdinosaur	41
116	H72l9w	41
116	XboxPanda	41
116	Voxin2K	41
120	_Nuf	40
120	Fullut	40
120	Eraxa	40
123	OffWithTheirHead	39
123	SammiWolfGirl	39
125	obzii	38
126	RealGroot	37
127	bpmm	36
128	soundad	35
128	Airem_Core	35
130	_8man	34
130	07shiny	34
132	Merv__	33
132	Myszoaz	33
132	ogoa	33
