rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	969
3	12Magner05	879
4	Soplight	815
5	Blaiku	703
6	kekhon	701
7	pintsizedrogue	670
8	vandmanden	648
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	513
12	thescout7	472
13	Shogunite	412
14	pixelviolin	361
15	Jimb0nat0r	357
16	EveryonesUncle	331
16	jcool7	331
18	YungMaki	324
19	Enderxz3	322
20	ECstardust	312
21	Jovaphobic	311
22	hanaryheatwave	307
22	Ezekson	307
24	oscminus	304
25	TheShyPig	288
26	Blackberry1310	280
27	claivin	264
28	Spenduh	252
29	lordpipe	237
30	Kyrum2169	235
31	Zythose	231
32	PlasticOtari	226
33	Lez_	215
34	_Virify_	214
35	Di_infiri	211
36	Spacewardharpy7	190
37	ConnorDanky_	189
38	F_Uhre	188
38	Mattesco	188
40	beeperbeeper5	184
41	fr_ser	180
42	MustaLoordi	179
43	TheDankPlatypus	178
44	Jackattack53	176
44	Bumpy419	176
46	set67	175
47	thewindmillman	172
48	TheSecondLord	171
49	DarlaMeow	170
49	Groundler	170
51	Powowowow	167
52	Megarboh	164
52	MAns_44	164
54	joethahobo	158
55	Krowuss	134
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	fluddd	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Steelynan	112
64	Deathkob	110
65	rarrq	109
66	fade_emerge78823	107
67	Nicserso	106
68	KarlKaek	103
69	diggydog67	98
70	luseis	97
71	WyngGoy	96
72	little_dUki	94
73	PhantomsGhost_	91
73	CornOnTheCobalt	91
75	eitanzaki	89
76	lorpus	88
77	Jackster03	87
77	1442	87
79	Winklepicker279	86
80	T045RTY	85
81	mwrty	84
81	noam464	84
81	TechnoNinja64	84
84	teslawolf38	83
85	ImpavidArcher	82
85	Kowcio_	82
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Legendosh	75
91	Manaateee	74
92	wezzzi	72
92	TheSeismicDuck	72
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
100	sp00ky_ghost977	66
100	Kubeusz2010	66
100	skrongus	66
103	Huwulling	64
103	MineMaster0012	64
105	Tyrannosplart	63
106	jnp_gaming	61
107	NameGenerat0r	59
108	MS_Pryxx	58
108	_i_ERROR_i_	58
110	The_Quack_Dealer	57
111	surfinggiraffejp	56
112	Quincannon	54
113	r123moore	53
113	Blu3beast	53
115	Werbe	52
116	eviltunix	50
117	NinjaKnifeKill	46
117	brofrickcheaters	46
119	4774	45
119	ayamefag	45
121	Chromary	43
121	ClemenPine	43
123	Hpdinosaur	41
123	Alteriity	41
123	H72l9w	41
123	XboxPanda	41
123	Voxin2K	41
128	_Nuf	40
128	Fullut	40
128	Eraxa	40
128	Segotep999	40
132	OffWithTheirHead	39
132	SammiWolfGirl	39
132	obzii	39
135	Merv__	37
136	Archsam	36
136	bpmm	36
138	soundad	35
138	Airem_Core	35
140	_8man	34
140	07shiny	34
142	Myszoaz	33
142	ogoa	33
144	Hiryu27	31
144	fffMike	31
146	mariominejedi	30
146	lillips	30
146	tsitrawhy	30
149	Lukeee33	29
149	Smashic	29
149	The_slideV3	29
152	PazinGaming	28
152	Steve897	28
154	jushykins	27
154	FreakGenius	27
154	voiding_	27
154	Fizznut909	27
158	Badenbeele	25
158	ApophisNova	25
158	OG_Songsee	25
158	Dreamdbr14	25
158	MyNamaSheff	25
163	chipklip	24
163	jessewegottacook	24
163	Jakobo1337	24
163	redikul	24
163	Zaridey	24
163	cedric72	24
163	GravitySaint	24
163	Hisiste	24
171	titanlax	23
171	Eczbek	23
173	SaucyDark	22
173	Rich_Kat	22
173	Syropatathe	22
173	Optiprimus	22
177	sammidk	21
177	Juh1s	21
177	Njensen7	21
180	MattieHD	20
180	prizm_	20
180	Akoot_	20
180	LexMakesHistory	20
180	UCP_TheKingK	20
185	LeGold	19
185	THEKINGLyric10	19
187	emrekn	18
187	audiocracked	18
187	masskedman	18
187	iSammael	18
187	yatsuta	18
192	ssleepless	17
192	ITDV	17
192	Inchef	17
192	Marbz_	17
192	Lutres_	17
192	MakeHistory157	17
192	Razzgriz	17
199	Ailmast	16
199	MinttyFressh	16
199	catandmoose	16
199	SeverianOfUrth	16
199	Rebytre	16
204	k_ce	15
204	Historical_Sand	15
204	poopybh	15
204	SteveCraftBlocks	15
