rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	967
3	12Magner05	873
4	Soplight	798
5	Blaiku	703
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	pintsizedrogue	619
10	EcksD	616
11	thescout7	472
12	Hyp3rion_	471
13	Shogunite	412
14	jcool7	331
15	YungMaki	322
16	Jovaphobic	311
17	EveryonesUncle	310
18	Ezekson	307
19	hanaryheatwave	301
20	Enderxz3	293
21	TheShyPig	288
22	pixelviolin	286
23	Blackberry1310	277
24	oscminus	266
25	claivin	264
26	Spenduh	250
27	Jimb0nat0r	244
28	lordpipe	237
29	Kyrum2169	235
30	Zythose	231
31	PlasticOtari	221
32	_Virify_	214
33	Di_infiri	211
34	Lez_	192
35	Spacewardharpy7	190
36	ConnorDanky_	189
37	F_Uhre	188
38	beeperbeeper5	180
38	fr_ser	180
40	MustaLoordi	179
41	TheDankPlatypus	178
42	Bumpy419	176
43	set67	175
44	thewindmillman	172
45	ECstardust	171
46	TheSecondLord	170
46	DarlaMeow	170
46	Groundler	170
49	Powowowow	167
50	Megarboh	164
51	Mattesco	163
52	joethahobo	158
53	MAns_44	156
54	MyNameIsJobo	133
55	__tomato	131
56	Frozil20	130
57	fluddd	126
58	Xclax101	125
59	DemTechAlpha	119
60	Awyrlas	116
61	Deathkob	110
62	rarrq	109
63	fade_emerge78823	107
64	Steelynan	106
64	Nicserso	106
66	KarlKaek	103
67	Jackattack53	102
68	Krowuss	98
68	diggydog67	98
70	WyngGoy	96
71	luseis	95
72	little_dUki	94
73	PhantomsGhost_	91
73	CornOnTheCobalt	91
75	eitanzaki	89
76	lorpus	88
77	Jackster03	87
77	1442	87
79	Winklepicker279	86
80	T045RTY	85
81	mwrty	84
81	noam464	84
81	TechnoNinja64	84
84	teslawolf38	83
85	ImpavidArcher	82
86	Kowcio_	81
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Legendosh	75
91	wezzzi	72
91	TheSeismicDuck	72
93	Manaateee	71
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
100	sp00ky_ghost977	66
100	Kubeusz2010	66
100	skrongus	66
103	Huwulling	64
104	Tyrannosplart	63
105	jnp_gaming	61
106	NameGenerat0r	59
106	MineMaster0012	59
108	MS_Pryxx	58
108	_i_ERROR_i_	58
110	surfinggiraffejp	56
111	The_Quack_Dealer	55
112	Quincannon	54
113	r123moore	53
113	Blu3beast	53
115	Werbe	52
116	eviltunix	50
117	NinjaKnifeKill	46
117	brofrickcheaters	46
119	4774	45
119	ayamefag	45
121	Chromary	43
121	ClemenPine	43
123	Hpdinosaur	41
123	H72l9w	41
123	XboxPanda	41
123	Voxin2K	41
127	_Nuf	40
127	Fullut	40
127	Eraxa	40
127	Segotep999	40
131	OffWithTheirHead	39
131	SammiWolfGirl	39
133	obzii	38
134	bpmm	36
135	soundad	35
135	Airem_Core	35
137	_8man	34
137	07shiny	34
139	Merv__	33
139	Myszoaz	33
139	ogoa	33
142	Alteriity	32
143	Hiryu27	31
143	fffMike	31
145	mariominejedi	30
145	lillips	30
145	tsitrawhy	30
148	Lukeee33	29
148	Smashic	29
148	The_slideV3	29
151	Steve897	28
152	jushykins	27
152	FreakGenius	27
152	voiding_	27
152	Fizznut909	27
156	Badenbeele	25
156	ApophisNova	25
156	OG_Songsee	25
156	Dreamdbr14	25
156	MyNamaSheff	25
161	chipklip	24
161	jessewegottacook	24
161	Jakobo1337	24
161	redikul	24
161	Zaridey	24
161	cedric72	24
161	Hisiste	24
168	PazinGaming	23
168	titanlax	23
170	SaucyDark	22
170	Rich_Kat	22
170	Syropatathe	22
170	Optiprimus	22
174	sammidk	21
174	Juh1s	21
176	MattieHD	20
176	prizm_	20
176	Akoot_	20
176	LexMakesHistory	20
176	GravitySaint	20
181	LeGold	19
181	Njensen7	19
183	emrekn	18
183	audiocracked	18
183	masskedman	18
183	iSammael	18
183	yatsuta	18
188	ssleepless	17
188	Inchef	17
188	Marbz_	17
188	Lutres_	17
188	THEKINGLyric10	17
188	MakeHistory157	17
188	Razzgriz	17
188	UCP_TheKingK	17
196	Ailmast	16
196	MinttyFressh	16
196	catandmoose	16
196	SeverianOfUrth	16
196	Eczbek	16
201	Historical_Sand	15
201	poopybh	15
201	Rebytre	15
201	RoBe__	15
201	the__Reaper4999	15
206	ITDV	14
206	SteveCraftBlocks	14
206	PigDab	14
206	_Karmaa	14
210	MixerDixer	13
210	Quaintster	13
210	KingMatthew506	13
213	TAKrules	12
213	SvenskaHugo	12
215	k_ce	11
215	EMC_	11
215	Incinere	11
215	ProfessorBee	11
215	Covalents	11
215	NomadicRobin_	11
215	ElKaySVK	11
215	lcvezra	11
223	Mahoose	10
223	_Dean_123	10
225	Auseawesome	9
225	Xalithia	9
225	xxPipperDipperxx	9
225	Rumpletaezer	9
225	El_Jalapeno	9
225	ProfessorDiaper	9
225	Iamthejo	9
232	SmashingPump	8
232	Euclidoris	8
232	FishyBoy3811	8
232	HolyVenom	8
232	Agent108	8
232	Nycteus_	8
232	_Dri_	8
239	Mr_Byzantine	7
239	Crowman1	7
239	zorin123	7
239	SellyZ	7
239	King_Pancake1	7
239	IamCL4SSY	7
239	ReSynced	7
239	SpacesickPrism	7
239	FelixPSY375	7
248	IWorkAtIkea	6
248	UncreativeArtist	6
248	longappendage	6
248	Truckoss	6
248	weabis	6
248	Racengan	6
248	IdeallyGrey	6
248	AdmiralSmoke	6
256	Queen_Jalapeno	5
256	Eczbox	5
256	Leyna3	5
256	DTwenty	5
256	Dogcorn69420	5
256	88Hazza88	5
256	anbbang	5
263	nattybears	4
263	fr0stss	4
263	WET_WET_WET	4
266	Ssor69	3
266	Nach0Bear	3
266	Eraza	3
266	ROY4LE	3
266	nitram49b	3
266	pappaberg	3
266	Maenara	3
266	Cordicus	3
266	_Bguette_	3
266	KSI	3
266	StinkyDiplomat	3
266	SexcMf	3
266	MilleGrug	3
266	JayToe	3
280	H0UNDFRMH3LL	2
280	Groovy_MoonBird	2
280	Sleek_Storm_721	2
280	ExtraDumb	2
280	Wooptey	2
280	livingdaydreams	2
280	Octatrack	2
280	Sparky_KT	2
280	Nostrom	2
280	Arceus1975	2
280	AlexxO_o	2
280	bearlystraight	2
280	DominusBeryl	2
280	fw3xy74	2
280	shrimp_flips	2
280	Druid95	2
280	LeEricc	2
280	K_a__a_n	2
280	The_SlideV5	2
280	xolstoi	2
280	FishisTTV	2
