rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	928
3	Soplight	737
4	Blaiku	702
5	kekhon	692
6	vandmanden	648
7	HellsSponge	625
8	12Magner05	622
9	EcksD	612
10	thescout7	472
11	Shogunite	412
12	jcool7	326
13	Jovaphobic	311
14	EveryonesUncle	299
14	Ezekson	299
16	TheShyPig	288
17	Blackberry1310	267
18	YungMaki	265
19	pintsizedrogue	264
20	claivin	259
21	Enderslayerxz3	254
22	pixelviolin	236
23	Kyrum2169	235
24	lordpipe	232
25	Zythose	231
26	Spenduh	216
27	_Virify_	214
28	Di_infiri	211
29	PlasticOtari	195
30	Spacewardharpy7	189
30	oxfordschool	189
32	fred870d	188
33	fr_ser	180
34	MustaLoordi	179
35	Bumpy419	176
36	set67	175
37	DarlaMeow	170
37	Groundler	170
39	Hyp3rion_	169
40	Powowowow	167
41	Megarboh	164
42	beeperbeeper5	138
43	MyNameIsJobo	133
44	__tomato	131
45	Frozil12	130
46	joethahobo	127
47	Xclax101	125
47	fluddd	125
49	DemTechAlpha	119
50	Awyrlas	116
51	Deathkob	110
52	rarrq	109
53	thewindmillman	106
53	sebastiensaborio	106
55	KarlKaek	103
56	diggydog67	98
57	WyngGoy	96
58	PhantomsGhost_	91
58	Xovalt_	91
60	eitanzaki	89
61	Jackster03	87
61	egglapras	87
61	1442	87
64	Winklepicker279	86
65	T045RTY	85
66	mwrty	84
66	noam464	84
66	TechnoNinja64	84
69	ImpavidArcher	79
69	Warlord324	79
71	TheSecondLord	78
71	Fuhrer_Teemo	78
73	Legendosh	74
74	TheSeismicDuck	72
75	wezzzi	71
76	teslawolf38	69
76	Ecplosive	69
78	Froste131	68
78	Z3braYTIL	68
78	Lord_Jord	68
81	gcaisawesome	67
82	Kubeusz2010	66
82	kinas45y5	66
84	chipklip	63
85	jnp_gaming	61
86	500am	59
87	DeGodz4life	58
87	GlitchyPlate810	58
89	surfinggiraffejp	56
89	ZeroKraken	56
91	The_Quack_Dealer	54
91	Quincannon	54
91	Nicserso	54
94	r123moore	53
94	Blu3beast	53
94	sp00ky_ghost977	53
97	Werbe	52
97	NameGenerat0r	52
99	eviltunix	50
100	NinjaKnifeKill	46
100	Jackattack53	46
100	brofrickcheaters	46
103	ayamefag	45
104	Chromary	43
104	ClemenPine	43
106	Hpdinosaur	41
106	H72l9w	41
106	XboxPanda	41
106	Voxin2K	41
110	_Nuf	40
110	Fullut	40
110	Eraxa	40
113	obzii	38
114	Airem_Core	35
115	soundad	34
115	_8man	34
115	07shiny	34
115	SammiWolfGirl	34
119	ogoa	33
