rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	969
3	12Magner05	879
4	Soplight	862
5	Blaiku	717
6	kekhon	701
7	pintsizedrogue	689
8	vandmanden	648
9	HellsSponge	625
10	EcksD	616
11	Hyp3rion_	556
12	thescout7	472
13	Shogunite	412
14	pixelviolin	380
15	Jimb0nat0r	367
16	ECstardust	345
17	EveryonesUncle	331
17	jcool7	331
19	Enderxz3	330
20	oscminus	329
21	YungMaki	324
22	Jovaphobic	311
23	hanaryheatwave	309
24	Ezekson	307
25	TheShyPig	288
26	Blackberry1310	280
27	claivin	264
28	Spenduh	252
29	lordpipe	237
30	Kyrum2169	235
31	Zythose	231
32	PlasticOtari	226
33	Lez_	215
34	_Virify_	214
35	Di_infiri	211
36	Mattesco	193
37	Spacewardharpy7	190
38	ConnorDanky_	189
39	F_Uhre	188
40	beeperbeeper5	186
41	Jackattack53	185
42	fr_ser	180
43	MustaLoordi	179
44	TheDankPlatypus	178
45	TheSecondLord	176
45	Bumpy419	176
47	set67	175
48	thewindmillman	172
49	DarlaMeow	170
49	Groundler	170
51	Powowowow	167
52	Megarboh	164
52	MAns_44	164
54	joethahobo	158
55	Krowuss	151
56	MyNameIsJobo	133
57	__tomato	131
58	Frozil20	130
59	fluddd	126
60	Xclax101	125
61	DemTechAlpha	119
62	Awyrlas	116
63	Steelynan	112
64	Deathkob	110
65	rarrq	109
66	fade_emerge78823	107
67	Nicserso	106
68	KarlKaek	103
69	diggydog67	98
70	luseis	97
71	WyngGoy	96
72	little_dUki	94
73	PhantomsGhost_	91
73	CornOnTheCobalt	91
75	eitanzaki	89
76	lorpus	88
77	Jackster03	87
77	1442	87
79	Winklepicker279	86
80	T045RTY	85
81	mwrty	84
81	noam464	84
81	Kowcio_	84
81	TechnoNinja64	84
85	teslawolf38	83
86	ImpavidArcher	82
87	Warlord324	79
88	gcaisawesome	78
88	Fuhrer_Teemo	78
90	Manaateee	75
90	Legendosh	75
92	wezzzi	72
92	TheSeismicDuck	72
94	ZeroKraken	70
95	Ecplosive	69
96	Froste131	68
96	500am	68
96	Z3braYTIL	68
96	Lord_Jord	68
100	sp00ky_ghost977	66
100	Kubeusz2010	66
100	skrongus	66
103	MineMaster0012	65
104	Huwulling	64
105	Tyrannosplart	63
106	jnp_gaming	61
107	NameGenerat0r	59
108	MS_Pryxx	58
108	_i_ERROR_i_	58
110	The_Quack_Dealer	57
111	surfinggiraffejp	56
112	Quincannon	54
113	r123moore	53
113	Blu3beast	53
115	Werbe	52
116	gabukun_	50
116	eviltunix	50
118	Alteriity	47
119	NinjaKnifeKill	46
119	brofrickcheaters	46
121	4774	45
121	ayamefag	45
123	Merv__	43
123	Chromary	43
123	ClemenPine	43
126	Hpdinosaur	41
126	H72l9w	41
126	XboxPanda	41
126	Voxin2K	41
130	_Nuf	40
130	Fullut	40
130	Eraxa	40
130	Segotep999	40
134	OffWithTheirHead	39
134	SammiWolfGirl	39
134	obzii	39
137	Archsam	36
137	bpmm	36
139	soundad	35
139	Airem_Core	35
141	_8man	34
141	07shiny	34
143	Myszoaz	33
143	ogoa	33
145	PazinGaming	31
145	Hiryu27	31
145	fffMike	31
148	mariominejedi	30
148	lillips	30
148	tsitrawhy	30
151	Lukeee33	29
151	Smashic	29
151	UMosDiesIrae	29
151	The_slideV3	29
155	Steve897	28
156	jushykins	27
156	FreakGenius	27
156	voiding_	27
156	Fizznut909	27
160	Badenbeele	25
160	ApophisNova	25
160	OG_Songsee	25
160	Dreamdbr14	25
160	MyNamaSheff	25
165	chipklip	24
165	jessewegottacook	24
165	Jakobo1337	24
165	redikul	24
165	Zaridey	24
165	cedric72	24
165	GravitySaint	24
165	Hisiste	24
173	titanlax	23
173	Eczbek	23
175	SaucyDark	22
175	Rich_Kat	22
175	Syropatathe	22
175	Optiprimus	22
175	MadmanRaven	22
180	sammidk	21
180	Juh1s	21
180	Njensen7	21
183	MattieHD	20
183	prizm_	20
183	Akoot_	20
183	LexMakesHistory	20
183	UCP_TheKingK	20
188	Rebytre	19
188	LeGold	19
188	THEKINGLyric10	19
191	emrekn	18
191	audiocracked	18
191	masskedman	18
191	iSammael	18
191	yatsuta	18
196	ssleepless	17
196	ITDV	17
196	Inchef	17
196	Marbz_	17
196	Lutres_	17
196	MakeHistory157	17
196	Razzgriz	17
196	ElectricDragon81	17
204	Ailmast	16
204	MinttyFressh	16
204	catandmoose	16
204	SeverianOfUrth	16
