rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2185
2	Skippeh	962
3	Soplight	738
4	Blaiku	702
5	kekhon	701
6	12Magner05	694
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	pintsizedrogue	417
12	Shogunite	412
13	jcool7	326
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	275
19	Blackberry1310	272
20	claivin	262
21	Enderslayerxz3	257
22	pixelviolin	238
23	Kyrum2169	235
24	lordpipe	234
25	Zythose	231
26	Spenduh	217
27	PlasticOtari	216
28	Hyp3rion_	215
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	189
31	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	Megarboh	164
42	thewindmillman	157
43	beeperbeeper5	145
44	joethahobo	141
45	MyNameIsJobo	133
46	__tomato	131
47	Frozil12	130
48	fluddd	126
49	TheDankPlatypus	125
49	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	Steelynan	106
56	KarlKaek	103
57	diggydog67	98
58	WyngGoy	96
59	little_dUki	94
60	PhantomsGhost_	91
60	Xovalt_	91
62	eitanzaki	89
63	Jackster03	87
63	egglapras	87
63	1442	87
66	Winklepicker279	86
67	T045RTY	85
68	mwrty	84
68	noam464	84
68	TechnoNinja64	84
71	TheSecondLord	80
72	ImpavidArcher	79
72	Warlord324	79
74	gcaisawesome	78
74	Fuhrer_Teemo	78
76	fade_emerge78823	76
77	Legendosh	74
78	TheSeismicDuck	72
79	wezzzi	71
80	teslawolf38	69
80	Ecplosive	69
82	Froste131	68
82	500am	68
82	Z3braYTIL	68
82	Lord_Jord	68
86	Kubeusz2010	66
86	kinas45y5	66
88	ZeroKraken	64
89	chipklip	63
90	jnp_gaming	61
91	DeGodz4life	58
91	GlitchyPlate810	58
93	surfinggiraffejp	56
94	The_Quack_Dealer	55
95	Quincannon	54
95	Nicserso	54
97	r123moore	53
97	Blu3beast	53
97	sp00ky_ghost977	53
100	Werbe	52
100	NameGenerat0r	52
102	eviltunix	50
103	NinjaKnifeKill	46
103	Jackattack53	46
103	brofrickcheaters	46
106	ayamefag	45
107	Chromary	43
107	ClemenPine	43
107	Jiminie	43
110	Hpdinosaur	41
110	H72l9w	41
110	XboxPanda	41
110	Voxin2K	41
114	_Nuf	40
114	Fullut	40
114	Eraxa	40
117	obzii	38
118	Segotep999	37
119	Airem_Core	35
120	soundad	34
120	_8man	34
120	07shiny	34
120	SammiWolfGirl	34
124	Myszoaz	33
124	ogoa	33
126	Merv__	31
126	Hiryu27	31
126	Th6masss	31
129	mariominejedi	30
130	Lukeee33	29
130	The_slideV3	29
132	jushykins	27
132	lillips	27
132	Freak_Genius	27
132	Steven1282598	27
132	voiding_	27
132	Fizznut909	27
132	fffMike	27
139	JEWISHBadenBeele	25
139	ApophisNova	25
139	OG_Songsee	25
139	Dreamdbr14	25
139	MyNamaSheff	25
144	nataliecool	24
144	YungJakobo	24
144	redikul	24
144	Zaridey	24
144	cedric72	24
144	Hisiste	24
150	titanlax	23
151	SaucyDark	22
151	Rich_Kat	22
151	Syropatathe	22
151	Optiprimus	22
151	tsitrawhy	22
156	sammidk	21
156	Juh1s	21
158	Akoot_	20
158	LexMakesHistory	20
160	emrekn	18
160	audiocracked	18
160	masskedman	18
160	yatsuta	18
164	ssleepless	17
164	Marbz_	17
164	Lutres_Torane	17
164	MakeHistory157	17
164	Razzgriz	17
169	Ailmast	16
169	MinttyFressh	16
169	SeverianTheLame	16
169	Njensen7	16
173	Historical_Sand	15
173	MattieHD	15
173	bpmm	15
173	RoBe__	15
173	the__Reaper4999	15
178	MSK__	14
178	PigDab	14
178	_Karmaa	14
181	MixerDixer	13
181	Quaintster	13
181	MAns_44	13
181	KingMatthew506	13
185	TAKrules	12
186	Incinere	11
186	ProfessorBee	11
186	SteveCraftBlocks	11
186	Smashic	11
186	Covalents	11
186	NomadicRobin_	11
186	ElKaySVK	11
186	lcvezra	11
194	_Dean_123	10
194	Rebytre	10
196	Xalithia	9
196	Rumpletaezer	9
196	El_Jalapeno	9
196	ProfessorDiaper	9
200	EMC_	8
200	Euclidoris	8
200	xxPipperDipperxx	8
200	FishyBoy3811	8
200	HolyVenom	8
200	Agent108	8
200	Nycteus_	8
200	GravitySaint	8
200	_Dri_	8
209	Mahoose	7
209	zorin123	7
209	SellyZ	7
209	King_Pancake1	7
209	Sky_light_KING	7
209	KnightmareD	7
209	Miko_Fullbuster	7
209	FelixPSY375	7
217	IWorkAtIkea	6
217	shyshyannne	6
217	UncreativeArtist	6
217	Inchef	6
217	Truckoss	6
217	IdeallyGrey	6
217	Eczbek	6
217	Smoke____	6
225	Queen_Jalapeno	5
225	MangoTheFish	5
225	Leyna3	5
225	DTwenty	5
225	Dogcorn69420	5
225	anbbang	5
231	fr0stss	4
231	WET_WET_WET	4
231	Racengan	4
234	Nach0Bear	3
234	LotusProject	3
234	ROY4LE	3
234	nitram49b	3
234	pappaberg	3
234	Maenara	3
234	TheCordicus	3
234	_Bguette_	3
234	KSI	3
234	SexcMf	3
234	MilleGrug	3
234	JayToe	3
246	Groovy_MoonBird	2
246	Sleek_Storm_721	2
246	ExtraDumb	2
246	Wooptey	2
246	livingdaydreams	2
246	Octatrack	2
246	Sparky_KT	2
246	Nostrom	2
246	DominusBeryl	2
246	fw3xywashere	2
246	Dusk_95	2
246	Kowcio_	2
246	K_a__a_n	2
246	The_SlideV5	2
246	EcksDofficial	2
261	Bandito_Roamer	1
261	TooManyDuck	1
261	NatrixxddxYT	1
261	Huwulling	1
261	ShedJr_	1
261	nocturne78	1
261	Malorn_Aetherius	1
261	NotMeanttoChange	1
261	M_Patata	1
261	Kakolbus	1
261	CollinMH06	1
261	xambsam	1
261	k1ngGilgamesh	1
261	ooga47	1
261	CruncyIsTaken	1
261	sxc_	1
261	MyNameIsDakar	1
261	Typadopoulos	1
261	TheTommyGun63	1
261	_Ruzeeq_	1
261	MasterNueve	1
261	Cocoamallows	1
261	KG1999	1
261	UCP_TheKingK	1
261	stahouo	1
261	Sheldor097	1
261	striker90333	1
261	alexb1890	1
261	AltnumberF4	1
261	HesDemonPants	1
261	Sral7	1
261	Zoeyfortnite	1
