rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2434
2	Skippeh	965
3	Soplight	786
4	12Magner05	785
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	502
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	Ezekson	303
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	277
19	Blackberry1310	274
20	Enderxz3	272
21	claivin	262
22	Hyp3rion_	251
23	gusstationwerker	250
24	pixelviolin	238
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	ConnorDanky_	189
33	F_Uhre	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	177
37	Bumpy419	176
38	set67	175
39	thewindmillman	172
40	DarlaMeow	170
40	Groundler	170
42	Powowowow	167
43	Megarboh	164
44	beeperbeeper5	158
45	joethahobo	144
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil20	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	fade_emerge78823	107
56	Steelynan	106
57	KarlKaek	103
58	diggydog67	98
59	TheSecondLord	96
59	WyngGoy	96
61	little_dUki	94
62	PhantomsGhost_	91
62	CornOnTheCobalt	91
64	eitanzaki	89
65	lorpus	88
66	Jackster03	87
66	Mattesco	87
66	1442	87
69	Winklepicker279	86
70	T045RTY	85
71	mwrty	84
71	noam464	84
71	TechnoNinja64	84
74	ImpavidArcher	82
75	Warlord324	79
76	gcaisawesome	78
76	Fuhrer_Teemo	78
78	Legendosh	74
79	wezzzi	72
79	TheSeismicDuck	72
81	teslawolf38	70
81	Nicserso	70
83	Ecplosive	69
84	Froste131	68
84	500am	68
84	Z3braYTIL	68
84	Lord_Jord	68
88	Kubeusz2010	66
88	bladeefan2009	66
90	ZeroKraken	65
91	Tyrannosplart	63
92	jnp_gaming	61
93	luseis	60
94	NameGenerat0r	58
94	MS_Pryxx	58
94	GlitchyPlate810	58
97	surfinggiraffejp	56
97	Jackattack53	56
99	The_Quack_Dealer	55
100	Quincannon	54
101	r123moore	53
101	Blu3beast	53
101	sp00ky_ghost977	53
104	Werbe	52
105	Huwulling	50
105	eviltunix	50
107	NinjaKnifeKill	46
107	brofrickcheaters	46
109	ayamefag	45
110	Chromary	43
110	ClemenPine	43
112	Hpdinosaur	41
112	H72l9w	41
112	XboxPanda	41
112	Voxin2K	41
116	_Nuf	40
116	Fullut	40
116	Eraxa	40
119	OffWithTheirHead	39
119	SammiWolfGirl	39
121	obzii	38
122	RealGroot	37
123	soundad	35
123	Airem_Core	35
125	_8man	34
125	07shiny	34
127	Merv__	33
127	Lez_	33
127	Myszoaz	33
127	ogoa	33
131	MAns_44	32
132	Hiryu27	31
132	fffMike	31
134	mariominejedi	30
134	lillips	30
134	tsitrawhy	30
137	Lukeee33	29
137	The_slideV3	29
139	jushykins	27
139	FreakGenius	27
139	GoofySilly	27
139	voiding_	27
139	Fizznut909	27
144	CadenSteele	25
144	ApophisNova	25
144	OG_Songsee	25
144	Dreamdbr14	25
144	MyNamaSheff	25
149	chipklip	24
149	Jakobo1337	24
149	redikul	24
149	Zaridey	24
149	cedric72	24
149	Hisiste	24
155	titanlax	23
156	SaucyDark	22
156	Rich_Kat	22
156	Syropatathe	22
156	Optiprimus	22
160	sammidk	21
160	Juh1s	21
162	prizm_	20
162	Akoot_	20
162	LexMakesHistory	20
165	LeGold	19
165	Njensen7	19
167	emrekn	18
167	audiocracked	18
167	masskedman	18
167	iSammael	18
167	yatsuta	18
172	ssleepless	17
172	Marbz_	17
172	Lutres_Torane	17
172	MakeHistory157	17
172	Razzgriz	17
177	Ailmast	16
177	MinttyFressh	16
177	MattieHD	16
177	SeverianTheLame	16
181	Historical_Sand	15
181	Smashic	15
181	Inchef	15
181	bpmm	15
181	RoBe__	15
181	the__Reaper4999	15
187	ITDV	14
187	PigDab	14
187	_Karmaa	14
190	MixerDixer	13
190	SteveCraftBlocks	13
190	Quaintster	13
190	KingMatthew506	13
194	TAKrules	12
195	Incinere	11
195	ProfessorBee	11
195	Covalents	11
195	NomadicRobin_	11
195	GravitySaint	11
195	ElKaySVK	11
195	lcvezra	11
202	_Dean_123	10
202	Rebytre	10
204	EMC_	9
204	Xalithia	9
204	Rumpletaezer	9
204	El_Jalapeno	9
204	ProfessorDiaper	9
204	Iamthejo	9
210	Euclidoris	8
210	xxPipperDipperxx	8
210	FishyBoy3811	8
210	ZA07	8
210	Agent108	8
210	Nycteus_	8
210	_Dri_	8
217	Mahoose	7
217	zorin123	7
217	SellyZ	7
217	King_Pancake1	7
217	IamCL4SSY	7
217	ReSynced	7
217	SpacesickPrism	7
217	FelixPSY375	7
225	IWorkAtIkea	6
225	shyshyannne	6
225	UncreativeArtist	6
225	Truckoss	6
225	Racengan	6
225	IdeallyGrey	6
225	Eczbek	6
225	Smoke____	6
233	Crowman1	5
233	Queen_Jalapeno	5
233	MangoTheFish	5
233	Leyna3	5
233	DTwenty	5
233	Kowcio_	5
233	Dogcorn69420	5
233	88Hazza88	5
233	anbbang	5
242	fr0stss	4
242	WET_WET_WET	4
242	weabis	4
242	THEKINGLyric10	4
246	Yirtle	3
246	Eraza	3
246	ROY4LE	3
246	nitram49b	3
246	pappaberg	3
246	Maenara	3
246	TheCordicus	3
246	_Bguette_	3
246	KSI	3
246	SexcMf	3
246	MilleGrug	3
246	JayToe	3
258	Groovy_MoonBird	2
258	Sleek_Storm_721	2
258	ExtraDumb	2
258	Wooptey	2
258	livingdaydreams	2
258	Octatrack	2
258	Sparky_KT	2
258	Nostrom	2
258	Arceus1975	2
258	DominusBeryl	2
258	fw3xywashere	2
258	shrimp_flips	2
258	Dusk_95	2
258	LeEricc	2
258	K_a__a_n	2
258	The_SlideV5	2
258	xolstoi	2
275	Bandito_Roamer	1
275	Mr_Byzantine	1
275	LeDuctTape	1
275	TooManyDuck	1
275	NatrixxddxYT	1
275	ShedJr_	1
275	nocturne78	1
275	Malorn_Aetherius	1
275	NotMeanttoChange	1
275	Cellcorgi649	1
275	M_Patata	1
275	Kakolbus	1
275	CollinMH06	1
275	xambsam	1
275	k1ngGilgamesh	1
275	ooga47	1
275	Smussa	1
275	AlexxO_o	1
275	sxc_	1
275	MyNameIsDakar	1
275	Fuad_R	1
275	Typadopoulos	1
275	TheTommyGun63	1
275	_Ruzeeq_	1
275	MasterNueve	1
275	Cocoamallows	1
