rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2196
2	Skippeh	962
3	Soplight	776
4	Blaiku	702
5	kekhon	701
6	12Magner05	695
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	thescout7	472
11	pintsizedrogue	453
12	Shogunite	412
13	jcool7	326
14	Jovaphobic	311
15	Ezekson	300
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	275
19	Blackberry1310	273
20	Enderslayerxz3	269
21	claivin	262
22	Spenduh	250
23	pixelviolin	238
24	Hyp3rion_	237
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	219
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	oxfordschool	189
33	fred870d	188
34	fr_ser	180
35	MustaLoordi	179
36	Bumpy419	176
37	set67	175
38	DarlaMeow	170
38	Groundler	170
40	Powowowow	167
41	TheDankPlatypus	166
41	thewindmillman	166
43	Megarboh	164
44	beeperbeeper5	155
45	joethahobo	143
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil12	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	fade_emerge78823	107
56	Steelynan	106
57	KarlKaek	103
58	diggydog67	98
59	WyngGoy	96
60	little_dUki	94
61	PhantomsGhost_	91
61	Xovalt_	91
63	eitanzaki	89
64	Jackster03	87
64	egglapras	87
64	1442	87
67	Winklepicker279	86
68	T045RTY	85
69	mwrty	84
69	noam464	84
69	TechnoNinja64	84
72	ImpavidArcher	82
73	TheSecondLord	81
74	Warlord324	79
75	gcaisawesome	78
75	Fuhrer_Teemo	78
77	Legendosh	74
78	wezzzi	72
78	TheSeismicDuck	72
80	teslawolf38	69
80	Ecplosive	69
82	Froste131	68
82	500am	68
82	Z3braYTIL	68
82	Lord_Jord	68
86	Kubeusz2010	66
86	kinas45y5	66
88	ZeroKraken	64
89	chipklip	63
90	jnp_gaming	61
91	NameGenerat0r	58
91	DeGodz4life	58
91	GlitchyPlate810	58
94	surfinggiraffejp	56
95	The_Quack_Dealer	55
96	Quincannon	54
96	Nicserso	54
98	r123moore	53
98	Blu3beast	53
98	sp00ky_ghost977	53
101	Werbe	52
102	eviltunix	50
103	Jiminie	47
104	NinjaKnifeKill	46
104	Jackattack53	46
104	brofrickcheaters	46
107	ayamefag	45
108	Chromary	43
108	ClemenPine	43
110	Hpdinosaur	41
110	H72l9w	41
110	XboxPanda	41
110	Voxin2K	41
114	_Nuf	40
114	Fullut	40
114	Eraxa	40
117	obzii	38
118	Segotep999	37
119	soundad	35
119	Airem_Core	35
121	_8man	34
121	07shiny	34
121	SammiWolfGirl	34
124	Myszoaz	33
124	ogoa	33
126	Merv__	31
126	Hiryu27	31
126	Th6masss	31
126	fffMike	31
130	mariominejedi	30
130	tsitrawhy	30
132	Lukeee33	29
132	The_slideV3	29
134	jushykins	27
134	lillips	27
134	Freak_Genius	27
134	Steven1282598	27
134	voiding_	27
134	Fizznut909	27
140	JEWISHBadenBeele	25
140	ApophisNova	25
140	OG_Songsee	25
140	Dreamdbr14	25
140	MyNamaSheff	25
145	nataliecool	24
145	YungJakobo	24
145	redikul	24
145	Zaridey	24
145	cedric72	24
145	Hisiste	24
151	titanlax	23
152	SaucyDark	22
152	Rich_Kat	22
152	Syropatathe	22
152	Optiprimus	22
156	sammidk	21
156	Juh1s	21
158	prizm_	20
158	Akoot_	20
158	LexMakesHistory	20
161	LeGold	19
161	Njensen7	19
163	emrekn	18
163	audiocracked	18
163	masskedman	18
163	yatsuta	18
167	ssleepless	17
167	Marbz_	17
167	Lutres_Torane	17
167	MakeHistory157	17
167	Razzgriz	17
172	Ailmast	16
172	MinttyFressh	16
172	SeverianTheLame	16
175	Historical_Sand	15
175	MattieHD	15
175	Smashic	15
175	Inchef	15
175	bpmm	15
175	RoBe__	15
175	the__Reaper4999	15
182	MSK__	14
182	PigDab	14
182	_Karmaa	14
185	MixerDixer	13
185	SteveCraftBlocks	13
185	Quaintster	13
185	MAns_44	13
185	KingMatthew506	13
190	TAKrules	12
191	Incinere	11
191	ProfessorBee	11
191	Covalents	11
191	NomadicRobin_	11
191	GravitySaint	11
191	ElKaySVK	11
191	lcvezra	11
198	_Dean_123	10
198	Rebytre	10
200	EMC_	9
200	Xalithia	9
200	Rumpletaezer	9
200	El_Jalapeno	9
200	ProfessorDiaper	9
205	Euclidoris	8
205	xxPipperDipperxx	8
205	FishyBoy3811	8
205	HolyVenom	8
205	Agent108	8
205	Nycteus_	8
205	_Dri_	8
212	Mahoose	7
212	zorin123	7
212	SellyZ	7
212	King_Pancake1	7
212	Sky_light_KING	7
212	KnightmareD	7
212	Miko_Fullbuster	7
212	FelixPSY375	7
220	IWorkAtIkea	6
220	shyshyannne	6
220	UncreativeArtist	6
220	Truckoss	6
220	Racengan	6
220	IdeallyGrey	6
220	Eczbek	6
220	Smoke____	6
228	Queen_Jalapeno	5
228	MangoTheFish	5
228	Leyna3	5
228	DTwenty	5
228	Dogcorn69420	5
228	88Hazza88	5
228	anbbang	5
235	fr0stss	4
235	WET_WET_WET	4
237	Nach0Bear	3
237	LotusProject	3
237	ROY4LE	3
237	nitram49b	3
237	pappaberg	3
237	Maenara	3
237	TheCordicus	3
237	_Bguette_	3
237	KSI	3
237	SexcMf	3
237	MilleGrug	3
237	JayToe	3
249	Groovy_MoonBird	2
249	Sleek_Storm_721	2
249	ExtraDumb	2
249	Wooptey	2
249	livingdaydreams	2
249	Octatrack	2
249	Sparky_KT	2
249	Nostrom	2
249	Arceus1975	2
249	DominusBeryl	2
249	fw3xywashere	2
249	shrimp_flips	2
249	iHuntWeeaboos	2
249	Dusk_95	2
249	Kowcio_	2
249	microcrisp	2
249	K_a__a_n	2
249	The_SlideV5	2
249	EcksDofficial	2
268	Bandito_Roamer	1
268	itburb	1
268	TooManyDuck	1
268	NatrixxddxYT	1
268	Huwulling	1
268	ShedJr_	1
268	Lez_	1
268	nocturne78	1
268	Malorn_Aetherius	1
268	NotMeanttoChange	1
268	M_Patata	1
268	Kakolbus	1
268	CollinMH06	1
268	xambsam	1
268	k1ngGilgamesh	1
268	ooga47	1
268	CruncyIsTaken	1
268	AlexxO_o	1
268	sxc_	1
268	MyNameIsDakar	1
268	Typadopoulos	1
268	TheTommyGun63	1
268	_Ruzeeq_	1
268	MasterNueve	1
268	Cocoamallows	1
268	Meeerkat	1
268	KG1999	1
268	UCP_TheKingK	1
268	stahouo	1
268	Sheldor097	1
268	striker90333	1
268	ZoomieZoomie	1
268	alexb1890	1
