rank	username	minecraft:used/minecraft:blue_shulker_box
1	Snowflowe	2435
2	Skippeh	965
3	12Magner05	813
4	Soplight	786
5	Blaiku	702
6	kekhon	701
7	vandmanden	648
8	HellsSponge	625
9	EcksD	612
10	pintsizedrogue	511
11	thescout7	472
12	Shogunite	412
13	jcool7	331
14	Jovaphobic	311
15	Ezekson	303
16	EveryonesUncle	299
17	TheShyPig	288
18	YungMaki	278
19	Blackberry1310	275
20	Enderxz3	272
21	claivin	262
22	Hyp3rion_	251
23	gusstationwerker	250
24	pixelviolin	238
25	lordpipe	235
25	Kyrum2169	235
27	Zythose	231
28	PlasticOtari	220
29	_Virify_	214
30	Di_infiri	211
31	Spacewardharpy7	190
32	ConnorDanky_	189
33	F_Uhre	188
34	fr_ser	180
35	MustaLoordi	179
36	TheDankPlatypus	177
37	Bumpy419	176
38	set67	175
39	thewindmillman	172
40	DarlaMeow	170
40	Groundler	170
42	Powowowow	167
43	Megarboh	164
44	beeperbeeper5	158
45	joethahobo	144
46	MyNameIsJobo	133
47	__tomato	131
48	Frozil20	130
49	fluddd	126
50	Xclax101	125
51	DemTechAlpha	119
52	Awyrlas	116
53	Deathkob	110
54	rarrq	109
55	fade_emerge78823	107
56	Steelynan	106
57	KarlKaek	103
58	diggydog67	98
59	TheSecondLord	97
60	WyngGoy	96
61	little_dUki	94
62	PhantomsGhost_	91
62	CornOnTheCobalt	91
64	eitanzaki	89
65	lorpus	88
66	Jackster03	87
66	Mattesco	87
66	1442	87
69	Winklepicker279	86
70	T045RTY	85
71	mwrty	84
71	noam464	84
71	TechnoNinja64	84
74	ImpavidArcher	82
75	Warlord324	79
76	gcaisawesome	78
76	Fuhrer_Teemo	78
78	teslawolf38	76
79	Legendosh	74
80	wezzzi	72
80	TheSeismicDuck	72
82	Nicserso	70
83	Ecplosive	69
84	Froste131	68
84	500am	68
84	Z3braYTIL	68
84	Lord_Jord	68
88	Kubeusz2010	66
88	bladeefan2009	66
90	ZeroKraken	65
91	Lez_	63
91	Tyrannosplart	63
93	luseis	62
94	jnp_gaming	61
95	NameGenerat0r	58
95	MS_Pryxx	58
95	GlitchyPlate810	58
98	surfinggiraffejp	56
98	Jackattack53	56
100	The_Quack_Dealer	55
101	Quincannon	54
102	r123moore	53
102	Blu3beast	53
102	sp00ky_ghost977	53
105	Werbe	52
106	Huwulling	51
107	eviltunix	50
108	NinjaKnifeKill	46
108	brofrickcheaters	46
110	ayamefag	45
111	Chromary	43
111	ClemenPine	43
113	Hpdinosaur	41
113	H72l9w	41
113	XboxPanda	41
113	Voxin2K	41
117	_Nuf	40
117	Fullut	40
117	Eraxa	40
120	OffWithTheirHead	39
120	SammiWolfGirl	39
122	obzii	38
123	RealGroot	37
124	soundad	35
124	Airem_Core	35
126	_8man	34
126	07shiny	34
128	Merv__	33
128	Myszoaz	33
128	ogoa	33
131	MAns_44	32
132	Hiryu27	31
132	fffMike	31
134	mariominejedi	30
134	lillips	30
