rank	username	minecraft:used/minecraft:orange_concrete_powder
1	Spacewardharpy7	7040
2	beeperbeeper5	1771
3	lordpipe	1142
4	thewindmillman	1140
5	MakeHistory157	1038
6	IAmTheWalrus910	836
7	TechnoNinja64	623
8	Sheldor097	562
9	Onennon	512
10	ROY4LE	485
11	mwrty	466
12	oreee	410
13	Sral7	325
14	CoffeeNoir	257
15	Hoid_the_Roamer	256
16	sebastiensaborio	254
17	HellsSponge	194
18	oxfordschool	177
19	The_slideV3	175
20	diamondgolem35	172
20	Blackberry1310	172
22	Xovalt_	160
23	_Dean_123	151
24	noam464	149
25	YungMaki	131
26	Hiryu27	129
27	Jackattack53	128
28	Notta	123
29	Fullut	122
30	Blaiku	114
31	T045RTY	113
31	SteveCraftBlocks	113
33	Eraxa	110
34	Truckoss	107
35	sp00ky_ghost977	104
36	Arceus1975	92
37	pintsizedrogue	88
38	Werbe	82
38	AssEatrAndLicker	82
40	himak1	80
41	GravitySaint	77
42	Frozil12	76
43	joethahobo	74
44	Merv__	73
45	TheShyPig	71
46	bloodbiter	69
47	Soap_Bender	64
47	Kowcio_	64
49	Incinere	57
50	PortlyPete69	56
51	r123moore	55
52	fr_ser	49
53	teslawolf38	48
54	LordSpeed37	47
55	rarrq	46
56	Smoke____	45
57	AuroraValkyrie	41
58	CalebDHawk	40
59	DarlaMeow	39
60	ImpavidArcher	34
61	The_SlideV5	32
62	Zythose	31
62	the_russell1611	31
64	PlasticOtari	28
65	Mahoose	27
65	stavgod	27
67	ShedJr_	26
68	kinas45y5	25
69	SammiWolfGirl	24
70	jnp_gaming	23
71	StanceTB	21
72	ElectricDragon81	20
73	SSytex_X	17
74	lillips	14
75	6king6colt6	13
75	xxPipperDipperxx	13
77	Ironmine12	12
77	2Stout	12
77	KingMatthew506	12
80	ApophisNova	10
80	MyNamaSheff	10
82	Chromary	9
82	Akoot_	9
84	500am	8
84	Hyp3rion_	8
86	El_Jalapeno	7
87	TheEnderman548	6
88	EcksD	5
89	WWWWMWWWWWWWWWWW	3
90	claivin	2
90	Soplight	2
90	Powowowow	2
93	eitanzaki	1
93	301851	1
93	MattieHD	1
93	gcaisawesome	1
93	MinerDec	1
93	MousePlays	1
93	Ximid	1
93	_Bguette_	1
93	OG_Songsee	1
93	__tomato	1
93	Zoeyfortnite	1
93	h2p_emrld	1
