rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	17074
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	Shogunite	11601
10	YungMaki	11451
11	Skylord_Luke	11358
12	TheShyPig	11344
13	_Virify_	10825
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7377
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6825
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	FreakGenius	5379
28	lcvezra	5338
29	Frozil20	5196
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	TheSecondLord	3939
40	Ssor69	3894
41	noam464	3758
42	Kakolbus	3701
43	CrateOfBoxes	3651
44	Mahoose	3611
45	claivin	3448
46	pintsizedrogue	3381
47	RoskobiOne	3096
48	weabis	3075
49	Soplight	3021
50	bloodbiter	2921
51	Akoot_	2886
52	mihimihimihi	2828
53	Snowflowe	2804
54	jcool7	2484
55	Kyrum2169	2447
56	luseis	2379
57	M_Patata	2372
58	MasterNueve	2356
59	Hisiste	2354
60	kekhon	2202
61	xolstoi	2150
62	Cowison	2137
63	censorsheep	2135
64	Warlord324	2126
65	Chromary	2122
66	WET_WET_WET	2094
67	NoChumpChange	1960
68	NieToksikpl	1914
68	m_be9	1914
70	DTwenty	1887
70	EcksD	1887
72	DanTheBuilderino	1857
73	Blackberry1310	1710
74	SkateboardR6	1646
75	Barlycorn	1642
76	LeauVox4921	1594
77	TheDankPlatypus	1554
78	CollinMH06	1534
79	TheSeismicDuck	1503
80	set67	1460
81	XxCookiequeenxX	1442
82	legal_tax_evader	1435
83	Merv__	1388
84	Masssonnn	1366
85	Legendosh	1327
86	rarrq	1316
87	Steelynan	1310
88	benediktine1	1307
89	Incinere	1297
90	Kowcio_	1296
91	MixerDixer	1271
91	FelixPSY375	1271
93	FirsTimeGamingTV	1251
94	Fuhrer_Teemo	1188
95	PlasticOtari	1125
96	ROY4LE	1084
97	Fildyr	1079
98	Zythose	1060
99	The_slideV3	1058
100	SquadMonster	1016
101	StinkyDiplomat	1000
102	WyngGoy	997
103	diamondgolem35	988
104	Ryker	968
105	Kubelz	941
106	wobn	937
107	gcaisawesome	913
108	500am	903
109	avalan64	902
110	Rebytre	881
111	DarlaMeow	874
112	whoaluv	870
113	Esme_1	866
114	H72l9w	856
115	Jackattack53	852
116	Yatitay	850
117	JESS_THE_RERE	841
118	Inchef	839
119	Donutt	830
120	Skippeh	813
121	Hiryu27	802
122	Rumpletaezer	782
123	trexgb	781
124	UrbanPlanningEx	753
125	MovingFish7	742
126	livingdaydreams	735
127	Fullut	722
128	MinttyFressh	704
129	07shiny	701
130	Tolhart	693
131	Spacewardharpy7	668
132	_Karmaa	667
133	MyNameIsJobo	663
133	tsitrawhy	663
135	_Boipl_	661
136	PhantomsGhost_	656
136	sxc_	656
138	Enderxz3	654
139	gusstationwerker	652
140	jjettii	649
141	Myszoaz	645
142	__tomato	644
143	Jovaphobic	641
143	impossibleteapot	641
145	Sral7	636
146	Inbefour	633
147	prizm_	630
148	Slapface522	626
149	PortlyPete69	619
150	ShedJr_	606
151	Racengan	604
152	NomadicRobin_	600
153	Reamdin	597
154	Eraza	593
155	ImDisconnected_	588
156	TechnoNinja64	582
157	Jimb0nat0r	571
158	tompup	561
159	ConnorDanky_	559
160	cog	557
161	DAD_1996	555
162	valkam13	554
163	ImpavidArcher	542
164	ThiccExotic	529
165	SaucyDark	522
166	Natty	521
166	_TCARREIRA_	521
168	RoofTyler	520
169	RebelAndroid	512
169	Lord_Jord	512
171	Louiis123	509
172	Hyp3rion_	508
173	TooManyDuck	502
174	SammiWolfGirl	496
175	ProfessorBee	495
176	yaboo88	489
177	SoftSix	486
177	AuroraSkies	486
179	_stets	473
180	SSytex_X	465
181	Kijiki	464
182	q_wq	447
183	MissCeleste7	438
184	MattieHD	430
185	Smiguli_	429
186	Deathkob	428
187	LAVA129	406
188	Jackster03	399
188	athereall	399
190	felincaus	395
191	Mr_Byzantine	379
192	Healthing	373
192	Kferno	373
194	Winklepicker279	368
195	TheWildMateo	366
196	eitanzaki	364
196	FlashMigma	364
198	Bandito_Roamer	363
198	dudcreeper	363
198	Historical_Sand	363
201	Matek_	360
202	MyNameIsDakar	357
203	BlueZabu	354
204	RobotMinion101	353
205	GLLogan2	349
205	fffMike	349
207	Comma__	348
207	KeruNatsema	348
209	EngagedGrub41	341
210	eviltunix	340
211	jushykins	336
212	youhjjhhhjj	334
212	drumine	334
214	TheThomas69	327
214	selectrix	327
214	SaintJosie	327
217	LordSpeed37	324
218	NatalieTW	322
219	Giannism	316
220	0Vyp_	313
221	Crowvens	312
221	Soffbord	312
223	laron58	305
224	Z3braYTIL	304
225	ReSynced	301
225	MirielThePastor	301
227	djancak	300
228	KartivGal	292
229	Xclax101	290
230	T045RTY	289
