rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	17583
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	Skylord_Luke	11602
10	Shogunite	11601
11	YungMaki	11466
12	TheShyPig	11344
13	_Virify_	10825
14	thescout7	10001
15	joethahobo	9902
16	ApophisNova	9805
16	MyNamaSheff	9805
18	EveryonesUncle	9608
19	obzii	8592
20	_Nuf	8211
21	AdmiralSmoke	7391
22	Blu3beast	7263
23	_Dean_123	7111
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	FreakGenius	5379
28	lcvezra	5338
29	Kakolbus	5324
30	Frozil20	5196
31	mwrty	5165
32	alderban107	5033
33	Bumpy419	4886
34	El_Jalapeno	4766
35	Werbe	4758
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	TheSecondLord	3941
41	Ssor69	3894
42	noam464	3758
43	CrateOfBoxes	3651
44	Mahoose	3622
45	oscminus	3448
45	claivin	3448
47	pintsizedrogue	3382
48	_i_ERROR_i_	3238
49	RoskobiOne	3100
50	weabis	3079
51	Soplight	3021
52	bloodbiter	2921
53	Akoot_	2886
54	mihimihimihi	2828
55	Snowflowe	2804
56	luseis	2727
57	jcool7	2484
58	Kyrum2169	2447
59	TheDankPlatypus	2398
60	M_Patata	2372
61	MasterNueve	2356
62	Hisiste	2354
63	kekhon	2202
64	xolstoi	2150
65	Cowison	2137
66	censorsheep	2135
67	Warlord324	2126
68	Chromary	2122
69	WET_WET_WET	2094
70	NoChumpChange	1960
71	NieToksikpl	1949
72	m_be9	1914
73	EcksD	1889
74	DTwenty	1887
75	DanTheBuilderino	1857
76	Blackberry1310	1710
77	Kowcio_	1692
78	LeauVox4921	1678
79	SkateboardR6	1646
80	Barlycorn	1642
81	CollinMH06	1534
82	Dakar_	1524
83	TheSeismicDuck	1503
84	set67	1460
85	XxCookiequeenxX	1442
86	legal_tax_evader	1435
87	Merv__	1388
88	Masssonnn	1366
89	Legendosh	1327
90	rarrq	1316
91	Steelynan	1310
92	benediktine1	1307
93	Incinere	1297
94	MixerDixer	1271
94	FelixPSY375	1271
96	FirsTimeGamingTV	1251
97	Jimb0nat0r	1198
98	Fuhrer_Teemo	1188
99	diamondgolem35	1125
99	PlasticOtari	1125
101	eitanzaki	1102
102	ROY4LE	1084
103	Fildyr	1079
104	Zythose	1060
105	The_slideV3	1058
106	Manaateee	1056
107	SquadMonster	1016
108	StinkyDiplomat	1009
109	WyngGoy	997
110	Ryker	968
111	Kubelz	941
112	wobn	937
113	gcaisawesome	913
114	500am	903
115	avalan64	902
116	Rebytre	881
117	DarlaMeow	874
118	whoaluv	870
119	Ryan_GEMS	866
120	H72l9w	856
121	Jackattack53	852
122	Yatitay	850
123	JESS_THE_RERE	841
124	Inchef	839
125	Donutt	830
126	Skippeh	813
127	Hiryu27	802
128	Rumpletaezer	782
129	trexgb	781
130	UrbanPlanningEx	753
131	MovingFish7	742
132	livingdaydreams	735
133	Fullut	722
134	MinttyFressh	704
135	07shiny	701
136	Tolhart	693
137	Spacewardharpy7	668
138	_Karmaa	667
139	Enderxz3	664
140	MyNameIsJobo	663
140	tsitrawhy	663
142	_Boipl_	661
143	PhantomsGhost_	656
143	sxc_	656
145	Spenduh	652
146	jjettii	649
147	Myszoaz	645
148	__tomato	644
149	Jovaphobic	641
149	impossibleteapot	641
151	Sral7	636
152	Inbefour	633
152	CattSoup	633
154	prizm_	630
155	Slapface522	626
156	PortlyPete69	619
157	ShedJr_	606
158	Racengan	604
159	NomadicRobin_	600
160	Reamdin	597
161	Eraza	593
162	ImDisconnected_	588
163	TechnoNinja64	582
164	tompup	561
165	ConnorDanky_	559
166	cog	557
167	DAD_1996	555
168	valkam13	554
169	ImpavidArcher	542
170	MoistMicrowave	529
171	SaucyDark	522
172	Natty	521
172	_TCARREIRA_	521
174	RebelAndroid	512
174	Lord_Jord	512
176	Louiis123	509
177	Hyp3rion_	508
178	TooManyDuck	502
179	Mr_Byzantine	496
179	SammiWolfGirl	496
181	ProfessorBee	495
182	yaboo88	489
183	SoftSix	486
183	AuroraSkies	486
185	_stets	473
186	SSytex_X	465
187	Kijiki	464
188	q_wq	447
189	MissCeleste7	438
190	MattieHD	437
191	Smiguli_	429
192	Deathkob	428
193	LAVA129	406
194	Jackster03	399
194	athereall	399
196	felincaus	395
197	Healthing	373
197	Kferno	373
199	Winklepicker279	368
200	TheWildMateo	366
201	FlashMigma	364
202	Bandito_Roamer	363
202	dudcreeper	363
202	Historical_Sand	363
205	Matek_	360
206	BlueZabu	354
207	RobotMinion101	353
208	GLLogan2	349
208	fffMike	349
210	Comma__	348
210	KeruNatsema	348
212	Elastiq	342
213	EngagedGrub41	341
214	eviltunix	340
215	jushykins	336
216	youhjjhhhjj	334
216	drumine	334
218	TheThomas69	327
218	selectrix	327
218	SaintJosie	327
221	LordSpeed37	324
221	Nicserso	324
223	NatalieTW	322
224	Giannism	316
225	0Vyp_	313
226	Crowvens	312
226	Soffbord	312
228	laron58	305
229	Z3braYTIL	304
