rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	beeperbeeper5	21321
4	Ezekson	21182
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12668
9	doublemaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	Yamdalorian	8113
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5363
30	miramyu	5338
31	Frozil20	5196
32	mwrty	5165
33	elliebelle107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3942
42	oscminus	3826
43	noam464	3810
44	pixelviolin	3739
45	CrateOfBoxes	3651
46	Mahoose	3622
47	pintsizedrogue	3492
48	luseis	3467
49	claivin	3448
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	Soplight	3086
53	weabis	3079
54	bloodbiter	2921
55	Akoot_	2886
56	Mr_Byzantine	2843
57	mihimihimihi	2828
58	Snowflowe	2804
59	jcool7	2484
60	LuvLuvLove	2458
61	Kyrum2169	2447
62	TheDankPlatypus	2398
63	M_Patata	2372
64	MasterNueve	2356
65	Hisiste	2354
66	fw3xy	2207
67	kekhon	2202
68	Cowison	2137
69	censorsheep	2135
70	Warlord324	2126
71	Chromary	2122
72	WET_WET_WET	2094
73	NoChumpChange	1960
74	NieToksikpl	1949
75	Kowcio_	1942
76	m_be9	1914
77	EcksD	1889
78	DTwenty	1887
79	DanTheBuilderino	1857
80	Archsam	1845
81	k_ce	1740
82	Blackberry1310	1710
83	LeauVox4921	1678
84	hanaryheatwave	1676
85	Jimb0nat0r	1653
86	SkateboardR6	1646
87	Barlycorn	1642
88	CollinMH06	1534
89	Dakar_	1524
90	TheSeismicDuck	1503
91	set67	1460
92	XxCookiequeenxX	1445
93	legal_tax_evader	1435
94	Merv__	1407
95	TheWickedBird	1399
96	Masssonnn	1366
97	Legendosh	1327
98	rarrq	1316
99	Steelynan	1310
100	benediktine1	1307
101	Incinere	1297
102	MixerDixer	1271
102	FelixPSY375	1271
104	FirsTimeGamingTV	1251
105	Rebytre	1250
106	Fuhrer_Teemo	1188
107	Manaateee	1136
108	diamondgolem35	1125
108	PlasticOtari	1125
110	eitanzaki	1104
111	royal_2	1084
111	ROY4LE	1084
113	Fildyr	1079
114	Zythose	1060
115	The_slideV3	1058
116	Niklas20114552	1043
117	SquadMonster	1016
118	StinkyDiplomat	1009
119	WyngGoy	997
120	Ryker	968
121	Kubelz	941
122	wobn	937
123	gcaisawesome	913
124	500am	903
125	avalan64	902
126	q_wq	893
127	Enderxz3	891
128	DarlaMeow	874
129	whoaluv	870
130	Ryan_GEMS	866
131	SteveCraftBlocks	865
132	Gregward_Smith	856
133	Jackattack53	853
134	Yatitay	850
135	JESS_THE_RERE	841
136	Inchef	839
137	Donutt	830
138	Skippeh	813
139	Hiryu27	802
140	Tersea_	798
141	Rumpletaezer	782
142	trexgb	781
143	UrbanPlanningEx	753
144	MovingFish7	742
145	livingdaydreams	735
146	Fullut	727
147	MinttyFressh	704
148	07shiny	701
149	Tolhart	693
150	MC_Skribble	669
151	Spacewardharpy7	668
152	_Karmaa	667
153	MyNameIsJobo	663
154	Boipl	661
155	PhantomsGhost_	656
155	Mattesco	656
155	txxskx	656
158	Spenduh	652
159	jjettii	649
160	Myszoaz	645
161	__tomato	644
162	Jovaphobic	641
162	impossibleteapot	641
164	Sral7	636
165	Inbefour	633
165	CattSoup	633
167	prizm_	630
168	Racengan	628
169	Slapface522	626
170	PortlyPete69	619
171	ShedJr_	606
172	NomadicRobin_	600
173	Reamdin	597
174	yuuxxii	593
175	PaperCanvas	591
176	ImDisconnected_	588
177	TechnoNinja64	582
178	gamerlord1324	579
179	tompup	561
180	ConnorDanky_	559
181	cog	557
182	DAD_1996	555
183	valkam13	554
184	Cache3	550
185	ImpavidArcher	542
186	Literally_Rat	529
187	SaucyDark	522
188	Natty	521
188	_TCARREIRA_	521
190	RebelAndroid	512
190	Lord_Jord	512
192	Lez_	511
192	MattieHD	511
194	Louiis123	509
195	Hyp3rion_	508
196	TooManyDuck	502
197	SammiWolfGirl	496
198	Studio4x32	495
199	_Huge_Male_	494
200	yaboo88	489
201	SoftSix	486
201	AuroraSkies	486
203	Gzrdy	485
204	_stets	473
205	SSytex_X	465
206	Kijiki	464
207	shineh10	450
208	craaaash	449
209	chiakirice	438
210	Smiguli_	429
211	Deathkob	428
212	Nicserso	412
213	fffMike	411
214	LAVA124	406
215	Jackster03	399
215	athereall	399
217	felincaus	395
218	Sorry_Arey07	381
219	Healthing	373
219	Kferno	373
221	Winklepicker279	368
222	TheWildMateo	366
223	Historical_Sand	364
223	FlashMigma	364
225	Bandito_Roamer	363
225	dudcreeper	363
227	SolarKar	362
228	Matek_	360
229	BlueZabu	354
230	RobotMinion101	353
231	GLLogan2	349
232	Comma__	348
232	KeruNatsema	348
234	Elastiq	342
235	EngagedGrub41	341
236	eviltunix	340
237	jushykins	336
238	abdomera	334
238	drumine	334
240	Saucepeh	327
240	TheThomas69	327
240	selectrix	327
243	LordSpeed37	324
243	TheKingK_	324
245	NatalieTW	322
246	Giannism	316
247	podduszenie	313
248	Crowvens	312
248	Soffbord	312
250	laron58	305
251	Z3braYTIL	304
252	ReSynced	301
252	TheSandwhich_	301
254	djancak	300
255	Sleepy_Evelyn	293
256	KartivGal	292
257	Xclax101	290
258	T045RTY	289
259	IamCL4SSY	282
259	Toiton	282
261	Nach0Bear	281
261	Maenara	281
263	robertsnose	280
263	cichy096	280
265	purpolepickle	276
266	NotKaden_	275
267	Druid95	273
267	Fizznut909	273
269	OG_Songsee	265
270	Huwulling	263
270	Lutres_	263
272	MrExplorer	262
273	Mr_Sun15	254
274	Wolverine4302	253
275	PazinGaming	251
276	Cortexia	250
277	xorompole	248
278	r123moore	242
279	olliebollie48	239
280	JewelIssac	233
281	Kkanot	231
282	GooseWithin	230
283	Alteriity	227
283	Jakobo1337	227
285	SvenskaHugo	223
286	bigstankyy	222
287	MilleGrug	221
288	0nly_sn1per	220
288	CalebDHawk	220
290	ogoa	218
290	Chaotic1s	218
292	HUNTERmaun	214
292	zorin123	214
292	JayToe	214
295	NotMeanttoChange	213
296	dendydoom	212
297	killmeiamtraitor	208
298	Flex_Tape_Phil	206
299	_witch_craft_	199
300	LittleBug562	194
