rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	21182
4	beeperbeeper5	17588
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	Skylord_Luke	11602
10	Shogunite	11601
11	YungMaki	11466
12	TheShyPig	11344
13	_Virify_	10825
14	thescout7	10001
15	joethahobo	9923
16	ApophisNova	9805
16	MyNamaSheff	9805
18	EveryonesUncle	9608
19	obzii	8592
20	_Nuf	8211
21	AdmiralSmoke	7391
22	Blu3beast	7263
23	_Dean_123	7111
24	Kakolbus	6975
25	pappaberg	6548
26	burbankbuilder28	5940
27	Arceus1975	5389
28	FreakGenius	5379
29	lcvezra	5338
30	Frozil20	5196
31	mwrty	5165
32	alderban107	5033
33	Bumpy419	4886
34	El_Jalapeno	4766
35	Werbe	4758
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	noam464	3758
43	CrateOfBoxes	3651
44	Mahoose	3622
45	oscminus	3448
45	claivin	3448
47	pintsizedrogue	3404
48	_i_ERROR_i_	3238
49	RoskobiOne	3100
50	weabis	3079
51	luseis	3069
52	Soplight	3021
53	bloodbiter	2921
54	Akoot_	2886
55	mihimihimihi	2828
56	Snowflowe	2804
57	jcool7	2484
58	Kyrum2169	2447
59	TheDankPlatypus	2398
60	M_Patata	2372
61	MasterNueve	2356
62	Hisiste	2354
63	kekhon	2202
64	xolstoi	2150
65	Cowison	2137
66	censorsheep	2135
67	Warlord324	2126
68	Chromary	2122
69	WET_WET_WET	2094
70	NoChumpChange	1960
71	NieToksikpl	1949
72	m_be9	1914
73	EcksD	1889
74	DTwenty	1887
75	DanTheBuilderino	1857
76	Kowcio_	1727
77	Blackberry1310	1710
78	LeauVox4921	1678
79	SkateboardR6	1646
80	Barlycorn	1642
81	Jimb0nat0r	1630
82	CollinMH06	1534
83	Dakar_	1524
84	TheSeismicDuck	1503
85	set67	1460
86	XxCookiequeenxX	1442
87	legal_tax_evader	1435
88	Merv__	1388
89	Masssonnn	1366
90	Legendosh	1327
91	rarrq	1316
92	Steelynan	1310
93	benediktine1	1307
94	pixelviolin	1301
95	Incinere	1297
96	MixerDixer	1271
96	FelixPSY375	1271
98	FirsTimeGamingTV	1251
99	Fuhrer_Teemo	1188
100	Manaateee	1136
101	diamondgolem35	1125
101	PlasticOtari	1125
103	eitanzaki	1102
104	ROY4LE	1084
105	Fildyr	1079
106	Zythose	1060
107	The_slideV3	1058
108	SquadMonster	1016
109	StinkyDiplomat	1009
110	WyngGoy	997
111	Ryker	968
112	Kubelz	941
113	wobn	937
114	k_ce	918
115	gcaisawesome	913
116	500am	903
117	avalan64	902
118	Rebytre	881
119	DarlaMeow	874
120	whoaluv	870
121	Ryan_GEMS	866
122	H72l9w	856
123	Jackattack53	852
124	Yatitay	850
125	JESS_THE_RERE	841
126	Inchef	839
127	Donutt	830
128	Skippeh	813
129	Hiryu27	802
130	Rumpletaezer	782
131	trexgb	781
132	UrbanPlanningEx	753
133	MovingFish7	742
134	livingdaydreams	735
135	Fullut	722
136	MinttyFressh	704
137	07shiny	701
138	Tolhart	693
139	Enderxz3	672
140	tsitrawhy	669
141	Spacewardharpy7	668
142	_Karmaa	667
143	MyNameIsJobo	663
144	_Boipl_	661
145	PhantomsGhost_	656
145	sxc_	656
147	Spenduh	652
148	jjettii	649
149	Myszoaz	645
150	__tomato	644
151	Jovaphobic	641
151	impossibleteapot	641
153	Sral7	636
154	Inbefour	633
154	CattSoup	633
156	prizm_	630
157	Slapface522	626
158	PortlyPete69	619
159	ShedJr_	606
160	Racengan	604
161	NomadicRobin_	600
162	Reamdin	597
163	Eraza	593
164	ImDisconnected_	588
165	TechnoNinja64	582
166	tompup	561
167	ConnorDanky_	559
168	cog	557
169	DAD_1996	555
170	valkam13	554
171	ImpavidArcher	542
172	MoistMicrowave	529
173	SaucyDark	522
174	Natty	521
174	_TCARREIRA_	521
176	RebelAndroid	512
176	Lord_Jord	512
178	Louiis123	509
179	Mr_Byzantine	508
179	Hyp3rion_	508
181	TooManyDuck	502
182	SammiWolfGirl	496
183	ProfessorBee	495
184	yaboo88	489
185	SoftSix	486
185	AuroraSkies	486
187	_stets	473
188	SSytex_X	465
189	Kijiki	464
190	q_wq	447
191	MissCeleste7	438
192	MattieHD	437
193	Smiguli_	429
194	Deathkob	428
195	Nicserso	412
196	fffMike	411
197	LAVA129	406
198	Jackster03	399
198	athereall	399
200	felincaus	395
201	Sorry_Arey	381
202	Healthing	373
202	PaperCanvas	373
202	Kferno	373
205	Winklepicker279	368
206	TheWildMateo	366
207	FlashMigma	364
208	Bandito_Roamer	363
208	dudcreeper	363
208	Historical_Sand	363
211	Matek_	360
212	BlueZabu	354
213	RobotMinion101	353
214	GLLogan2	349
215	Comma__	348
215	KeruNatsema	348
217	Elastiq	342
218	EngagedGrub41	341
219	eviltunix	340
220	jushykins	336
221	youhjjhhhjj	334
221	drumine	334
223	TheThomas69	327
223	selectrix	327
223	SaintJosie	327
226	LordSpeed37	324
227	UCP_TheKingK	323
228	NatalieTW	322
