rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34553
3	beeperbeeper5	22615
4	Ezekson	21487
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12668
9	doublemaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	Yamdalorian	8113
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5363
30	miramyu	5338
31	Frozil20	5196
32	mwrty	5165
33	elliebelle107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	TheSecondLord	4043
41	Ssor69	4030
42	oscminus	3826
43	noam464	3810
44	pixelviolin	3740
45	CrateOfBoxes	3651
46	Mahoose	3622
47	luseis	3589
48	pintsizedrogue	3492
49	claivin	3448
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	Soplight	3086
53	weabis	3079
54	Mr_Byzantine	2931
55	bloodbiter	2921
56	Akoot_	2886
57	mihimihimihi	2828
58	Snowflowe	2804
59	jcool7	2484
60	Spaghettatron	2458
61	Kyrum2169	2447
62	TheDankPlatypus	2398
63	M_Patata	2372
64	MasterNueve	2356
65	Hisiste	2354
66	fw3xy	2207
67	kekhon	2202
68	Cowison	2137
69	censorsheep	2135
70	Warlord324	2126
71	Chromary	2122
72	WET_WET_WET	2094
73	NoChumpChange	1960
74	NieToksikpl	1949
75	Kowcio_	1942
76	m_be9	1914
77	EcksD	1889
78	DTwenty	1887
79	DanTheBuilderino	1857
80	Archsam	1845
81	k_ce	1740
82	Blackberry1310	1710
83	DrowsyOracle	1678
84	hanaryheatwave	1676
85	Jimb0nat0r	1653
86	SkateboardR6	1646
87	Barlycorn	1642
88	CollinMH06	1534
89	Dakar_	1524
90	TheSeismicDuck	1503
91	set67	1460
92	XxCookiequeenxX	1445
93	legal_tax_evader	1435
94	Merv__	1407
95	TheWickedBird	1399
96	Masssonnn	1366
97	Legendosh	1327
98	rarrq	1316
99	Steelynan	1310
100	benediktine1	1307
101	Incinere	1297
102	Rebytre	1274
103	MixerDixer	1271
103	FelixPSY375	1271
105	FirsTimeGamingTV	1251
106	Fuhrer_Teemo	1188
107	Manaateee	1136
108	diamondgolem35	1125
108	PlasticOtari	1125
110	eitanzaki	1104
111	royal_2	1084
111	ROY4LE	1084
113	Fildyr	1079
114	Niklas20114552	1064
115	Zythose	1060
116	The_slideV3	1058
117	SquadMonster	1016
