rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34554
3	beeperbeeper5	22615
4	Ezekson	21487
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12668
9	doublemaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	Yamdalorian	8113
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	Werbe	5422
29	FreakGenius	5379
30	miramyu	5338
31	Frozil20	5196
32	mwrty	5165
33	elliebelle107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	pixelviolin	4697
38	Groundler	4433
39	Mewar	4425
40	Eraxa	4263
41	TheSecondLord	4043
42	Ssor69	4030
43	oscminus	3830
44	noam464	3810
45	CrateOfBoxes	3651
46	Mahoose	3622
47	luseis	3589
48	pintsizedrogue	3492
49	claivin	3448
50	_i_ERROR_i_	3238
51	Mr_Byzantine	3235
52	RoskobiOne	3100
53	Soplight	3086
54	weabis	3079
55	bloodbiter	2921
56	Akoot_	2886
57	mihimihimihi	2828
58	Snowflowe	2804
59	lpinfinity	2555
60	jcool7	2484
61	Spaghettatron	2458
62	Kyrum2169	2447
63	TheDankPlatypus	2398
64	M_Patata	2372
65	MasterNueve	2356
66	Hisiste	2354
67	fw3xy	2207
68	kekhon	2202
69	Cowison	2137
70	censorsheep	2135
71	Warlord324	2126
72	Chromary	2122
73	WET_WET_WET	2094
74	NoChumpChange	1960
75	NieToksikpl	1949
76	Kowcio_	1942
77	m_be9	1914
78	EcksD	1889
79	DTwenty	1887
80	DanTheBuilderino	1857
81	Archsam	1845
82	k_ce	1740
83	Blackberry1310	1710
84	DrowsyOracle	1678
85	hanaryheatwave	1676
86	Jimb0nat0r	1653
87	SkateboardR6	1646
88	Barlycorn	1642
89	CollinMH06	1534
90	Dakar_	1524
91	TheSeismicDuck	1503
92	Merv__	1465
93	set67	1460
94	XxCookiequeenxX	1445
95	legal_tax_evader	1435
96	TheWickedBird	1399
97	Masssonnn	1366
98	Legendosh	1327
99	rarrq	1316
100	Steelynan	1310
101	benediktine1	1307
102	Incinere	1297
103	Rebytre	1274
104	MixerDixer	1271
104	FelixPSY375	1271
106	FirsTimeGamingTV	1251
107	Fuhrer_Teemo	1188
108	Manaateee	1136
109	diamondgolem35	1125
109	PlasticOtari	1125
111	eitanzaki	1104
112	royal_2	1084
112	ROY4LE	1084
114	Fildyr	1079
115	Niklas20114552	1064
116	Zythose	1060
117	The_slideV3	1058
118	SquadMonster	1016
119	StinkyDiplomat	1009
120	WyngGoy	997
121	Ryker	968
122	Kubelz	941
123	wobn	937
124	gcaisawesome	913
125	500am	903
126	avalan64	902
127	q_wq	893
128	Enderxz3	891
129	DarlaMeow	874
130	whoaluv	870
130	00000000-0000-0000-0009-01fa5d833510	870
132	Ryan_GEMS	866
133	SteveCraftBlocks	865
134	Gregward_Smith	856
135	Jackattack53	853
136	Yatitay	850
137	JESS_THE_RERE	841
138	Inchef	839
139	Donutt	830
140	Skippeh	813
141	Hiryu27	802
142	Tersea_	798
143	Rumpletaezer	782
144	trexgb	781
145	UrbanPlanningEx	753
146	MovingFish7	742
147	livingdaydreams	735
148	Fullut	727
149	MattieHD	712
150	MinttyFressh	704
151	07shiny	701
152	Tolhart	693
153	MC_Skribble	669
154	Spacewardharpy7	668
155	_Karmaa	667
156	MyNameIsJobo	663
157	Boipl	661
158	PhantomsGhost_	656
158	Mattesco	656
158	txxskx	656
161	Spenduh	652
162	jjettii	649
163	Myszoaz	645
164	__tomato	644
165	Jovaphobic	641
165	impossibleteapot	641
167	Sral7	636
168	Inbefour	633
168	CattSoup	633
170	prizm_	630
171	Racengan	628
172	Slapface522	626
173	PortlyPete69	619
174	Skwillyum13	617
175	ShedJr_	606
176	NomadicRobin_	600
177	Reamdin	597
178	yuuxxii	593
179	PaperCanvas	591
180	ImDisconnected_	588
181	TechnoNinja64	582
182	gamerlord1324	579
183	tompup	561
184	ConnorDanky_	559
185	cog	557
186	DAD_1996	555
187	valkam13	554
188	CacheOut	550
189	ImpavidArcher	542
190	Literally_Rat	529
191	SaucyDark	522
192	Natty	521
192	_TCARREIRA_	521
194	RebelAndroid	512
194	Lord_Jord	512
196	Lez_	511
197	Louiis123	509
198	Hyp3rion_	508
199	TooManyDuck	502
200	SammiWolfGirl	496
201	Studio4x32	495
202	_Huge_Male_	494
203	yaboo88	489
204	SoftSix	486
204	AuroraSkies	486
206	Gzrdy	485
207	_stets	473
208	SSytex_X	465
209	Kijiki	464
210	shineh10	450
211	craaaash	449
212	chiakirice	438
213	Smiguli_	429
214	Deathkob	428
215	Nicserso	412
216	fffMike	411
217	Jackster03	399
217	athereall	399
219	felincaus	395
220	Sorry_Arey07	381
221	Healthing	373
221	Kferno	373
223	Winklepicker279	368
224	TheWildMateo	366
225	Historical_Sand	364
225	FlashMigma	364
227	Bandito_Roamer	363
227	dudcreeper	363
229	SolarKar	362
230	Matek_	360
231	BlueZabu	354
232	RobotMinion101	353
233	GLLogan2	349
234	Comma__	348
234	KeruNatsema	348
236	Elastiq	342
237	EngagedGrub41	341
238	eviltunix	340
239	jushykins	336
240	abdomera	334
240	drumine	334
242	Saucepeh	327
242	TheThomas69	327
242	selectrix	327
245	LordSpeed37	324
245	TheKingK_	324
247	NatalieTW	322
248	Giannism	316
249	podduszenie	313
250	Crowvens	312
250	Soffbord	312
252	laron58	305
253	Z3braYTIL	304
254	ReSynced	301
254	TheSandwhich_	301
256	djancak	300
257	Sleepy_Evelyn	293
258	KartivGal	292
259	Xclax101	290
260	T045RTY	289
261	IamCL4SSY	282
261	Toiton	282
263	Nach0Bear	281
263	Maenara	281
265	robertsnose	280
265	cichy096	280
267	purpolepickle	276
268	NotKaden_	275
269	Druid95	273
269	Fizznut909	273
271	OG_Songsee	265
272	Huwulling	263
272	Lutres_	263
274	MrExplorer	262
275	Mr_Sun15	254
276	Wolverine4302	253
277	PazinGaming	251
278	Cortexia	250
279	xorompole	248
280	r123moore	242
281	olliebollie48	239
282	JewelIssac	233
283	Kkanot	231
284	GooseWithin	230
285	Alteriity	227
285	Jakobo1337	227
287	SvenskaHugo	223
288	bigstankyy	222
289	MilleGrug	221
290	0nly_sn1per	220
290	CalebDHawk	220
292	ogoa	218
292	Chaotic1s	218
294	11Brewer	215
295	HUNTERmaun	214
295	zorin123	214
295	JayToe	214
298	NotMeanttoChange	213
299	dendydoom	212
