rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	beeperbeeper5	21321
4	Ezekson	21182
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12437
9	YungMaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	Yamdalorian	7822
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5363
30	miramyu	5338
31	Frozil20	5196
32	mwrty	5165
33	elliebelle107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	oscminus	3826
43	noam464	3810
44	pixelviolin	3739
45	CrateOfBoxes	3651
46	Mahoose	3622
47	pintsizedrogue	3492
48	luseis	3467
49	claivin	3448
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	Soplight	3086
53	weabis	3079
54	bloodbiter	2921
55	Akoot_	2886
56	mihimihimihi	2828
57	Snowflowe	2804
58	Mr_Byzantine	2582
59	jcool7	2484
60	Kyrum2169	2447
61	TheDankPlatypus	2398
62	M_Patata	2372
63	MasterNueve	2356
64	Hisiste	2354
65	fw3xy74	2207
66	kekhon	2202
67	skitzxo	2159
68	Cowison	2137
69	censorsheep	2135
70	Warlord324	2126
71	Chromary	2122
72	WET_WET_WET	2094
73	NoChumpChange	1960
74	NieToksikpl	1949
75	Kowcio_	1922
76	m_be9	1914
77	EcksD	1889
78	DTwenty	1887
79	DanTheBuilderino	1857
80	Archsam	1845
81	k_ce	1740
82	Blackberry1310	1710
83	LeauVox4921	1678
84	hanaryheatwave	1676
85	Jimb0nat0r	1653
86	SkateboardR6	1646
87	Barlycorn	1642
88	CollinMH06	1534
89	Dakar_	1524
90	TheSeismicDuck	1503
91	set67	1460
92	XxCookiequeenxX	1445
93	legal_tax_evader	1435
94	Merv__	1407
95	TheWickedBird	1399
96	Masssonnn	1366
97	Legendosh	1327
98	rarrq	1316
99	Steelynan	1310
100	benediktine1	1307
101	Incinere	1297
102	MixerDixer	1271
102	FelixPSY375	1271
104	FirsTimeGamingTV	1251
105	RebytreGT	1250
106	Fuhrer_Teemo	1188
107	Manaateee	1136
108	diamondgolem35	1125
108	PlasticOtari	1125
110	eitanzaki	1104
111	ROY4LE	1084
112	Fildyr	1079
113	Zythose	1060
114	The_slideV3	1058
115	SquadMonster	1016
116	StinkyDiplomat	1009
117	WyngGoy	997
118	Ryker	968
119	Kubelz	941
120	wobn	937
121	gcaisawesome	913
122	500am	903
123	avalan64	902
124	q_wq	893
125	Enderxz3	884
126	DarlaMeow	874
127	whoaluv	870
128	Ryan_GEMS	866
129	SteveCraftBlocks	865
130	Gregward_Smith	856
131	Jackattack53	853
132	Yatitay	850
133	JESS_THE_RERE	841
134	Inchef	839
135	Donutt	830
136	Skippeh	813
137	Hiryu27	802
138	Tersea_	798
139	Rumpletaezer	782
140	trexgb	781
141	UrbanPlanningEx	753
142	MovingFish7	742
143	livingdaydreams	735
144	Fullut	727
145	MinttyFressh	704
146	07shiny	701
147	Tolhart	693
148	tsitrawhy	669
149	Spacewardharpy7	668
150	_Karmaa	667
151	MyNameIsJobo	663
152	Boipl	661
153	PhantomsGhost_	656
153	Mattesco	656
153	txxskx	656
156	Spenduh	652
157	jjettii	649
158	Myszoaz	645
159	__tomato	644
160	Jovaphobic	641
160	impossibleteapot	641
162	Sral7	636
163	Inbefour	633
163	CattSoup	633
165	prizm_	630
166	Racengan	628
167	Slapface522	626
168	PortlyPete69	619
169	ShedJr_	606
170	NomadicRobin_	600
171	Reamdin	597
172	Eraza	593
173	ImDisconnected_	588
174	TechnoNinja64	582
175	gamerlord1324	579
176	PaperCanvas	564
177	tompup	561
178	ConnorDanky_	559
179	cog	557
180	DAD_1996	555
181	valkam13	554
182	ImpavidArcher	542
183	MoistMicrowave	529
184	SaucyDark	522
185	Natty	521
185	_TCARREIRA_	521
187	RebelAndroid	512
187	Lord_Jord	512
189	Lez_	511
189	MattieHD	511
191	Louiis123	509
192	Hyp3rion_	508
193	TooManyDuck	502
194	SammiWolfGirl	496
195	ProfessorBee	495
196	_Huge_Male_	494
197	yaboo88	489
198	SoftSix	486
198	AuroraSkies	486
200	Gzrdy	476
201	_stets	473
202	SSytex_X	465
203	Kijiki	464
204	crashomon	449
205	MissCeleste7	438
206	Smiguli_	429
207	Deathkob	428
208	Nicserso	412
209	fffMike	411
210	lava124	406
211	Jackster03	399
211	athereall	399
213	felincaus	395
214	Sorry_Arey	381
215	Healthing	373
215	Kferno	373
217	Winklepicker279	368
218	TheWildMateo	366
219	Historical_Sand	364
219	FlashMigma	364
221	Bandito_Roamer	363
221	dudcreeper	363
223	Matek_	360
224	BlueZabu	354
225	RobotMinion101	353
226	GLLogan2	349
227	Comma__	348
227	KeruNatsema	348
229	Elastiq	342
230	EngagedGrub41	341
231	eviltunix	340
232	jushykins	336
233	abdomera	334
233	drumine	334
235	Saucepeh	327
235	TheThomas69	327
235	selectrix	327
238	LordSpeed37	324
238	TheKingK_	324
240	NatalieTW	322
241	Giannism	316
242	podduszenie	313
243	Crowvens	312
243	Soffbord	312
245	laron58	305
246	Z3braYTIL	304
247	ReSynced	301
247	TheSandwhich_	301
249	djancak	300
250	Sleepy_Evelyn	293
251	KartivGal	292
252	Xclax101	290
253	T045RTY	289
254	IamCL4SSY	282
254	Toiton	282
256	Nach0Bear	281
256	Maenara	281
258	SmashingPump	280
258	cichy096	280
260	purpolepickle	276
261	NotKaden_	275
262	Druid95	273
262	Fizznut909	273
264	OG_Songsee	265
265	Huwulling	263
265	Lutres_	263
267	MrExplorer	262
268	Wolverine4302	253
269	PazinGaming	251
269	Mr_Sun15	251
271	Cortexia	250
272	xorompole	248
273	r123moore	242
274	olliebollie48	239
275	Minehrider	233
276	Kkanot	231
277	GooseWithin	230
278	Alteriity	227
278	Jakobo1337	227
280	Cache3	226
281	SvenskaHugo	223
282	bigstankyy	222
283	MilleGrug	221
284	0nly_sn1per	220
284	CalebDHawk	220
286	ogoa	218
286	Chaotic1s	218
288	HUNTERmaun	214
288	zorin123	214
288	JayToe	214
291	NotMeanttoChange	213
292	dendydoom	212
293	killmeiamtraitor	208
294	Flex_Tape_Phil	206
295	LittleBug562	194
296	G1ldor	183
296	Reneedium	183
298	Freeman666	181
299	U_Mos_	178
300	Rich_Kat	176
