rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	16733
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12292
9	Shogunite	11601
10	TheShyPig	11344
11	Skylord_Luke	10991
12	_Virify_	10825
13	YungMaki	10658
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7354
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6694
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	Ssor69	3894
40	TheSecondLord	3690
41	CrateOfBoxes	3651
42	Mahoose	3575
43	noam464	3495
44	Kakolbus	3471
45	claivin	3448
46	RoskobiOne	3096
47	Soplight	3021
48	pintsizedrogue	2972
49	bloodbiter	2921
50	Akoot_	2886
51	jcool7	2484
52	Kyrum2169	2447
53	M_Patata	2372
54	MasterNueve	2356
55	Hisiste	2354
56	kekhon	2202
57	EcksDofficial	2150
58	Cowison	2137
59	censorsheep	2135
60	Warlord324	2126
61	Chromary	2122
62	WET_WET_WET	2094
63	NoChumpChange	1960
64	m_be9	1914
65	_NieToksikpl_	1906
66	DTwenty	1887
67	DanTheBuilderino	1857
68	Blackberry1310	1710
69	SkateboardR6	1646
70	Barlycorn	1642
71	Jiminie	1612
72	CollinMH06	1534
73	TheSeismicDuck	1503
74	set67	1460
75	XxCookiequeenxX	1442
76	loveseeker	1435
77	Merv__	1388
78	Masssonnn	1366
79	Legendosh	1327
80	rarrq	1316
81	Steelynan	1310
82	benediktine1	1307
82	EcksD	1307
84	Incinere	1297
85	MixerDixer	1271
85	FelixPSY375	1271
87	FirsTimeGamingTV	1251
88	Fuhrer_Teemo	1188
89	PlasticOtari	1124
90	ROY4LE	1084
91	Fildyr	1079
92	Zythose	1060
93	The_slideV3	1058
94	SquadMonster	1016
95	WyngGoy	997
96	diamondgolem35	988
97	Ryker	968
98	Kubelz	941
99	wobn	937
100	gcaisawesome	913
101	500am	903
102	avalan64	902
103	TheDankPlatypus	886
104	Rebytre	881
105	DarlaMeow	874
106	whoaluv	870
107	Dedalus36	866
108	H72l9w	856
109	Jackattack53	852
110	Yatitay	850
111	JESS_THE_RERE	841
112	Inchef	838
113	Donutt	830
114	Skippeh	813
115	Kowcio_	806
116	Hiryu27	802
117	Rumpletaezer	782
118	trexgb	781
119	UrbanPlanner1978	753
120	MovingFish7	742
121	livingdaydreams	735
122	Fullut	722
123	MinttyFressh	704
124	07shiny	701
125	Tolhart	693
126	Spacewardharpy7	668
127	_Karmaa	667
128	MyNameIsJobo	663
129	_Boipl_	661
130	PhantomsGhost_	656
130	sxc_	656
132	Spenduh	652
133	jjettii	649
133	Enderslayerxz3	649
135	Myszoaz	645
136	__tomato	644
137	Jovaphobic	641
137	impossibleteapot	641
139	Sral7	636
140	Inbefour	633
141	Slapface522	626
142	ShedJr_	606
143	NomadicRobin_	600
144	Reamdin	597
145	LotusProject	593
146	ImDisconnected_	588
147	TechnoNinja64	582
148	tsitrawhy	578
149	Racengan	577
150	PortlyPete69	570
151	OnlyOfficial	561
152	oxfordschool	559
153	cog	557
154	DAD_1996	555
155	valkam13	554
156	ImpavidArcher	542
157	awesomeoneme	529
158	SaucyDark	522
159	Natty	521
159	_TCARREIRA_	521
161	Lord_Jord	512
162	Louiis123	509
163	LeauVox4921	508
163	Hyp3rion_	508
165	TooManyDuck	502
166	SammiWolfGirl	496
167	ProfessorBee	495
168	yaboo88	489
169	SoftSix	486
169	AuroraSkies	486
171	SSytex_X	465
172	Kijiki	464
173	_stets	456
174	q_wq	447
175	MissCeleste7	438
176	MattieHD	430
177	Smiguli_	429
178	Deathkob	428
179	Snowflowe	422
180	LAVA129	406
181	Jackster03	399
182	athereall	398
183	felincaus	395
184	Healthing	373
184	Kferno	373
186	Mr_Byzantine	372
187	Winklepicker279	368
188	eitanzaki	364
188	FlashMigma	364
190	Bandito_Roamer	363
190	dudcreeper	363
190	Historical_Sand	363
193	Matek_	360
194	MyNameIsDakar	357
195	BlueZabu	354
196	RobotMinion101	353
197	GLLogan2	349
198	Comma__	348
198	KeruNatsema	348
200	eviltunix	340
201	jushykins	336
202	youhjjhhhjj	334
202	drumine	334
204	TheThomas69	327
204	selectrix	327
204	RodSerlingCringe	327
207	LordSpeed37	324
208	Menthas	322
209	Giannism	316
210	cwartzo	313
211	Crowvens	312
211	Soffbord	312
213	laron58	305
214	Z3braYTIL	304
215	KnightmareD	301
215	MeetTheWollo	301
217	djancak	300
218	prizm_	296
219	KartivGal	292
220	Xclax101	290
221	T045RTY	289
222	Sky_light_KING	282
222	Toiton	282
224	Maenara	281
225	cichy096	280
226	Nach0Bear	279
227	purpolepickle	276
228	NotKaden_	275
229	Dusk_95	273
229	Fizznut909	273
