rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	beeperbeeper5	21321
4	Ezekson	21182
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12668
9	YungMaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	Yamdalorian	8113
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5363
30	miramyu	5338
31	Frozil20	5196
32	mwrty	5165
33	elliebelle107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	oscminus	3826
43	noam464	3810
44	pixelviolin	3739
45	CrateOfBoxes	3651
46	Mahoose	3622
47	pintsizedrogue	3492
48	luseis	3467
49	claivin	3448
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	Soplight	3086
53	weabis	3079
54	bloodbiter	2921
55	Akoot_	2886
56	mihimihimihi	2828
57	Snowflowe	2804
58	Mr_Byzantine	2588
59	jcool7	2484
60	Kyrum2169	2447
61	TheDankPlatypus	2398
62	skitzxo	2376
63	M_Patata	2372
64	MasterNueve	2356
65	Hisiste	2354
66	fw3xy74	2207
67	kekhon	2202
68	Cowison	2137
69	censorsheep	2135
70	Warlord324	2126
71	Chromary	2122
72	WET_WET_WET	2094
73	NoChumpChange	1960
74	NieToksikpl	1949
75	Kowcio_	1922
76	m_be9	1914
77	EcksD	1889
78	DTwenty	1887
79	DanTheBuilderino	1857
80	Archsam	1845
81	k_ce	1740
82	Blackberry1310	1710
83	LeauVox4921	1678
84	hanaryheatwave	1676
85	Jimb0nat0r	1653
86	SkateboardR6	1646
87	Barlycorn	1642
88	CollinMH06	1534
89	Dakar_	1524
90	TheSeismicDuck	1503
91	set67	1460
92	XxCookiequeenxX	1445
93	legal_tax_evader	1435
94	Merv__	1407
95	TheWickedBird	1399
96	Masssonnn	1366
97	Legendosh	1327
98	rarrq	1316
99	Steelynan	1310
100	benediktine1	1307
101	Incinere	1297
102	MixerDixer	1271
102	FelixPSY375	1271
104	FirsTimeGamingTV	1251
105	RebytreGT	1250
106	Fuhrer_Teemo	1188
107	Manaateee	1136
108	diamondgolem35	1125
108	PlasticOtari	1125
110	eitanzaki	1104
111	royal_2	1084
111	ROY4LE	1084
113	Fildyr	1079
114	Zythose	1060
115	The_slideV3	1058
116	SquadMonster	1016
117	StinkyDiplomat	1009
118	WyngGoy	997
119	Ryker	968
120	Kubelz	941
121	wobn	937
122	gcaisawesome	913
123	500am	903
124	avalan64	902
125	q_wq	893
126	Enderxz3	891
127	DarlaMeow	874
128	whoaluv	870
129	Ryan_GEMS	866
130	SteveCraftBlocks	865
131	Gregward_Smith	856
132	Jackattack53	853
133	Yatitay	850
134	JESS_THE_RERE	841
135	Inchef	839
136	Donutt	830
137	Skippeh	813
138	Hiryu27	802
139	Tersea_	798
140	Rumpletaezer	782
141	trexgb	781
142	UrbanPlanningEx	753
143	MovingFish7	742
144	livingdaydreams	735
145	Fullut	727
146	MinttyFressh	704
147	07shiny	701
148	Tolhart	693
149	tsitrawhy	669
150	Spacewardharpy7	668
151	_Karmaa	667
152	MyNameIsJobo	663
153	Boipl	661
154	PhantomsGhost_	656
154	Mattesco	656
154	txxskx	656
157	Spenduh	652
158	jjettii	649
159	Myszoaz	645
160	__tomato	644
161	Jovaphobic	641
161	impossibleteapot	641
163	Sral7	636
164	Inbefour	633
164	CattSoup	633
166	prizm_	630
167	Racengan	628
168	Slapface522	626
169	PortlyPete69	619
170	ShedJr_	606
171	NomadicRobin_	600
172	Reamdin	597
173	Eraza	593
174	PaperCanvas	591
175	ImDisconnected_	588
176	TechnoNinja64	582
177	gamerlord1324	579
178	tompup	561
179	ConnorDanky_	559
180	cog	557
181	DAD_1996	555
182	valkam13	554
183	Cache3	550
184	ImpavidArcher	542
185	MoistMicrowave	529
186	SaucyDark	522
187	Natty	521
187	_TCARREIRA_	521
189	RebelAndroid	512
189	Lord_Jord	512
191	Lez_	511
191	MattieHD	511
193	Louiis123	509
194	Hyp3rion_	508
195	TooManyDuck	502
196	SammiWolfGirl	496
197	ProfessorBee	495
198	_Huge_Male_	494
199	yaboo88	489
200	SoftSix	486
200	AuroraSkies	486
202	Gzrdy	485
203	_stets	473
204	SSytex_X	465
205	Kijiki	464
206	shineh10	450
207	crashomon	449
208	MissCeleste7	438
209	Smiguli_	429
210	Deathkob	428
211	Nicserso	412
212	fffMike	411
213	lava124	406
214	Jackster03	399
214	athereall	399
216	felincaus	395
217	Sorry_Arey	381
218	Healthing	373
218	Kferno	373
220	Winklepicker279	368
221	TheWildMateo	366
222	Historical_Sand	364
222	FlashMigma	364
224	Bandito_Roamer	363
224	dudcreeper	363
226	Matek_	360
227	BlueZabu	354
228	RobotMinion101	353
229	GLLogan2	349
230	Comma__	348
230	KeruNatsema	348
232	Elastiq	342
233	EngagedGrub41	341
234	eviltunix	340
235	jushykins	336
236	abdomera	334
236	drumine	334
238	Saucepeh	327
238	TheThomas69	327
238	selectrix	327
241	LordSpeed37	324
241	TheKingK_	324
243	NatalieTW	322
244	Giannism	316
245	podduszenie	313
246	Crowvens	312
246	Soffbord	312
248	laron58	305
249	Z3braYTIL	304
250	ReSynced	301
250	TheSandwhich_	301
252	djancak	300
253	Sleepy_Evelyn	293
254	KartivGal	292
255	Xclax101	290
256	T045RTY	289
257	IamCL4SSY	282
257	Toiton	282
259	Nach0Bear	281
259	Maenara	281
261	SmashingPump	280
261	cichy096	280
263	purpolepickle	276
264	NotKaden_	275
265	Druid95	273
265	Fizznut909	273
267	OG_Songsee	265
268	Huwulling	263
268	Lutres_	263
270	MrExplorer	262
271	Wolverine4302	253
272	PazinGaming	251
272	Mr_Sun15	251
274	Cortexia	250
275	xorompole	248
276	r123moore	242
277	olliebollie48	239
278	Minehrider	233
279	Kkanot	231
280	GooseWithin	230
281	Alteriity	227
281	Jakobo1337	227
283	SvenskaHugo	223
284	bigstankyy	222
285	MilleGrug	221
286	0nly_sn1per	220
286	CalebDHawk	220
288	ogoa	218
288	Chaotic1s	218
290	HUNTERmaun	214
290	zorin123	214
290	JayToe	214
293	NotMeanttoChange	213
294	dendydoom	212
295	killmeiamtraitor	208
296	Flex_Tape_Phil	206
297	LittleBug562	194
298	G1ldor	183
298	Reneedium	183
300	Freeman666	181
