rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	16954
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12292
9	Shogunite	11601
10	Skylord_Luke	11358
11	TheShyPig	11344
12	_Virify_	10825
13	YungMaki	10694
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7354
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6811
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil20	5196
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	TheSecondLord	3939
40	Ssor69	3894
41	Kakolbus	3701
42	CrateOfBoxes	3651
43	Mahoose	3611
44	noam464	3495
45	claivin	3448
46	pintsizedrogue	3380
47	RoskobiOne	3096
48	iHuntWeeaboos	3075
49	Soplight	3021
50	bloodbiter	2921
51	Akoot_	2886
52	Snowflowe	2796
53	jcool7	2484
54	Kyrum2169	2447
55	M_Patata	2372
56	MasterNueve	2356
57	Hisiste	2354
58	Jiminie	2353
59	kekhon	2202
60	EcksDofficial	2150
61	Cowison	2137
62	censorsheep	2135
63	Warlord324	2126
64	Chromary	2122
65	WET_WET_WET	2094
66	NoChumpChange	1960
67	NieToksikpl	1914
67	m_be9	1914
69	DTwenty	1887
70	DanTheBuilderino	1857
71	Blackberry1310	1710
72	SkateboardR6	1646
73	Barlycorn	1642
74	LeauVox4921	1594
75	TheDankPlatypus	1554
76	CollinMH06	1534
77	TheSeismicDuck	1503
78	set67	1460
79	XxCookiequeenxX	1442
80	loveseeker	1435
81	Merv__	1388
82	Masssonnn	1366
83	Legendosh	1327
84	rarrq	1316
85	Steelynan	1310
86	benediktine1	1307
86	EcksD	1307
88	Incinere	1297
89	MixerDixer	1271
89	FelixPSY375	1271
91	FirsTimeGamingTV	1251
92	mihimihimihi	1220
93	Fuhrer_Teemo	1188
94	PlasticOtari	1125
95	ROY4LE	1084
96	Fildyr	1079
97	Zythose	1060
98	The_slideV3	1058
99	Kowcio_	1021
100	SquadMonster	1016
101	StinkyDiplomat	1000
102	WyngGoy	997
103	diamondgolem35	988
104	Ryker	968
105	Kubelz	941
106	wobn	937
107	gcaisawesome	913
108	500am	903
109	avalan64	902
110	Rebytre	881
111	DarlaMeow	874
112	whoaluv	870
113	Dedalus36	866
114	H72l9w	856
115	Jackattack53	852
116	Yatitay	850
117	JESS_THE_RERE	841
118	Inchef	839
119	Donutt	830
120	Skippeh	813
121	Hiryu27	802
122	Rumpletaezer	782
123	trexgb	781
124	UrbanPlanner1978	753
125	MovingFish7	742
126	livingdaydreams	735
127	Fullut	722
128	MinttyFressh	704
129	07shiny	701
130	Tolhart	693
131	Spacewardharpy7	668
132	_Karmaa	667
133	MyNameIsJobo	663
133	tsitrawhy	663
135	_Boipl_	661
136	PhantomsGhost_	656
136	sxc_	656
138	Enderslayerxz3	654
139	Spenduh	652
140	jjettii	649
141	Myszoaz	645
142	__tomato	644
143	Jovaphobic	641
143	impossibleteapot	641
145	Sral7	636
146	Inbefour	633
147	prizm_	630
148	Slapface522	626
149	PortlyPete69	619
150	ShedJr_	606
151	Racengan	604
152	NomadicRobin_	600
153	Reamdin	597
154	LotusProject	593
155	ImDisconnected_	588
156	TechnoNinja64	582
157	Jimb0nat0r	566
158	OnlyOfficial	561
159	oxfordschool	559
160	cog	557
161	DAD_1996	555
162	valkam13	554
163	ImpavidArcher	542
164	awesomeoneme	529
165	SaucyDark	522
166	Natty	521
166	_TCARREIRA_	521
168	RebelAndroid	512
168	Lord_Jord	512
170	Louiis123	509
171	Hyp3rion_	508
172	TooManyDuck	502
173	SammiWolfGirl	496
174	ProfessorBee	495
175	yaboo88	489
176	SoftSix	486
176	AuroraSkies	486
178	SSytex_X	465
179	Kijiki	464
180	_stets	456
181	q_wq	447
182	MissCeleste7	438
183	MattieHD	430
184	Smiguli_	429
185	Deathkob	428
186	LAVA129	406
187	Jackster03	399
187	athereall	399
189	felincaus	395
190	Healthing	373
190	Kferno	373
192	Mr_Byzantine	372
193	Winklepicker279	368
194	TheWildMateo	366
195	eitanzaki	364
195	FlashMigma	364
197	Bandito_Roamer	363
197	dudcreeper	363
197	Historical_Sand	363
200	Matek_	360
201	MyNameIsDakar	357
202	BlueZabu	354
203	RobotMinion101	353
204	GLLogan2	349
205	Comma__	348
205	KeruNatsema	348
207	EngagedGrub41	341
208	eviltunix	340
209	fffMike	338
210	jushykins	336
211	youhjjhhhjj	334
211	drumine	334
213	TheThomas69	327
213	selectrix	327
213	RodSerlingCringe	327
216	LordSpeed37	324
217	Menthas	322
218	Giannism	316
219	cwartzo	313
220	Crowvens	312
220	Soffbord	312
222	laron58	305
223	Z3braYTIL	304
224	KnightmareD	301
224	MeetTheWollo	301
226	djancak	300
227	KartivGal	292
228	Xclax101	290
229	T045RTY	289
