rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	beeperbeeper5	21270
4	Ezekson	21182
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	YungMaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	Yamdalorian	7391
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5363
30	miramyu	5338
31	Frozil20	5196
32	mwrty	5165
33	elliebelle107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	oscminus	3826
43	noam464	3810
44	pixelviolin	3739
45	CrateOfBoxes	3651
46	Mahoose	3622
47	luseis	3467
48	claivin	3448
49	pintsizedrogue	3412
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	Soplight	3086
53	weabis	3079
54	bloodbiter	2921
55	Akoot_	2886
56	mihimihimihi	2828
57	Snowflowe	2804
58	Mr_Byzantine	2539
59	jcool7	2484
60	Kyrum2169	2447
61	TheDankPlatypus	2398
62	M_Patata	2372
63	MasterNueve	2356
64	Hisiste	2354
65	fw3xy74	2207
66	kekhon	2202
67	skitzxo	2159
68	Cowison	2137
69	censorsheep	2135
70	Warlord324	2126
71	Chromary	2122
72	WET_WET_WET	2094
73	NoChumpChange	1960
74	NieToksikpl	1949
75	Kowcio_	1922
76	m_be9	1914
77	EcksD	1889
78	DTwenty	1887
79	DanTheBuilderino	1857
80	Archsam	1845
81	k_ce	1734
82	Blackberry1310	1710
83	LeauVox4921	1678
84	hanaryheatwave	1675
85	Jimb0nat0r	1653
86	SkateboardR6	1646
87	Barlycorn	1642
88	CollinMH06	1534
89	Dakar_	1524
90	TheSeismicDuck	1503
91	set67	1460
92	XxCookiequeenxX	1442
93	legal_tax_evader	1435
94	Merv__	1407
95	TheWickedBird	1399
96	Masssonnn	1366
97	Legendosh	1327
98	rarrq	1316
99	Steelynan	1310
100	benediktine1	1307
101	Incinere	1297
102	MixerDixer	1271
102	FelixPSY375	1271
104	FirsTimeGamingTV	1251
105	RebytreGT	1250
106	Fuhrer_Teemo	1188
107	Manaateee	1136
108	diamondgolem35	1125
108	PlasticOtari	1125
110	eitanzaki	1104
111	ROY4LE	1084
112	Fildyr	1079
113	Zythose	1060
114	The_slideV3	1058
115	SquadMonster	1016
116	StinkyDiplomat	1009
117	WyngGoy	997
118	Ryker	968
119	Kubelz	941
120	wobn	937
121	gcaisawesome	913
122	500am	903
123	avalan64	902
124	q_wq	893
125	DarlaMeow	874
126	whoaluv	870
127	Ryan_GEMS	866
128	SteveCraftBlocks	865
129	Gregward_Smith	856
130	Jackattack53	853
131	Yatitay	850
132	JESS_THE_RERE	841
133	Inchef	839
134	Donutt	830
135	Enderxz3	821
136	Skippeh	813
137	Hiryu27	802
138	Tersea_	798
139	Rumpletaezer	782
140	trexgb	781
141	UrbanPlanningEx	753
142	MovingFish7	742
143	livingdaydreams	735
144	Fullut	727
145	MinttyFressh	704
146	07shiny	701
147	Tolhart	693
148	tsitrawhy	669
149	Spacewardharpy7	668
150	_Karmaa	667
151	MyNameIsJobo	663
152	Boipl	661
153	PhantomsGhost_	656
153	txxskx	656
155	Spenduh	652
156	jjettii	649
157	Myszoaz	645
158	__tomato	644
159	Jovaphobic	641
159	impossibleteapot	641
161	Sral7	636
162	Inbefour	633
162	CattSoup	633
164	prizm_	630
165	Racengan	628
166	Slapface522	626
167	PortlyPete69	619
168	ShedJr_	606
169	NomadicRobin_	600
170	Reamdin	597
171	Eraza	593
172	ImDisconnected_	588
173	TechnoNinja64	582
174	PaperCanvas	564
175	tompup	561
176	ConnorDanky_	559
177	cog	557
178	DAD_1996	555
179	valkam13	554
180	ImpavidArcher	542
181	MoistMicrowave	529
182	SaucyDark	522
183	Natty	521
183	_TCARREIRA_	521
185	RebelAndroid	512
185	Lord_Jord	512
187	Lez_	511
188	Louiis123	509
189	Hyp3rion_	508
190	TooManyDuck	502
191	SammiWolfGirl	496
192	ProfessorBee	495
193	_Huge_Male_	494
194	yaboo88	489
195	SoftSix	486
195	AuroraSkies	486
197	MattieHD	485
198	Gzrdy	476
199	_stets	473
200	SSytex_X	465
201	Kijiki	464
202	crashomon	448
203	MissCeleste7	438
204	Smiguli_	429
205	Deathkob	428
206	Nicserso	412
207	fffMike	411
208	LAVA129	406
209	Jackster03	399
209	athereall	399
211	felincaus	395
212	Sorry_Arey	381
213	Healthing	373
213	Kferno	373
215	Winklepicker279	368
216	TheWildMateo	366
217	Historical_Sand	364
217	FlashMigma	364
219	Bandito_Roamer	363
219	dudcreeper	363
221	Matek_	360
222	BlueZabu	354
223	RobotMinion101	353
224	GLLogan2	349
225	Comma__	348
225	KeruNatsema	348
227	Elastiq	342
228	EngagedGrub41	341
229	eviltunix	340
230	jushykins	336
231	abdomera	334
231	drumine	334
233	Saucepeh	327
233	TheThomas69	327
233	selectrix	327
236	LordSpeed37	324
237	TheKingK_	323
238	NatalieTW	322
239	Giannism	316
240	podduszenie	313
241	Crowvens	312
241	Soffbord	312
243	laron58	305
244	Z3braYTIL	304
245	ReSynced	301
245	TheSandwhich_	301
247	djancak	300
248	Sleepy_Evelyn	293
249	KartivGal	292
250	Xclax101	290
251	T045RTY	289
252	Mattesco	284
253	IamCL4SSY	282
253	Toiton	282
255	Nach0Bear	281
255	Maenara	281
257	SmashingPump	280
257	cichy096	280
259	purpolepickle	276
260	NotKaden_	275
261	Druid95	273
261	Fizznut909	273
263	OG_Songsee	265
264	Huwulling	263
264	Lutres_	263
266	MrExplorer	262
267	Wolverine4302	253
268	PazinGaming	251
268	Mr_Sun15	251
270	Cortexia	250
271	xorompole	248
272	r123moore	242
273	olliebollie48	239
274	Minehrider	233
275	Kkanot	231
276	GooseWithin	230
277	Jakobo1337	227
278	SvenskaHugo	223
279	bigstankyy	222
280	MilleGrug	221
281	0nly_sn1per	220
281	CalebDHawk	220
283	ogoa	218
283	Chaotic1s	218
285	zorin123	214
285	JayToe	214
287	NotMeanttoChange	213
288	dendydoom	212
289	killmeiamtraitor	208
290	LittleBug562	194
291	G1ldor	183
291	Reneedium	183
293	Freeman666	181
294	Rich_Kat	176
295	NameGenerat0r	175
296	StanceTB	173
297	SingedBread	169
298	Nicky_H225	168
299	fr0stss	165
300	silverpopcorn	163
