rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	16784
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12292
9	Shogunite	11601
10	Skylord_Luke	11358
11	TheShyPig	11344
12	_Virify_	10825
13	YungMaki	10694
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7354
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6704
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	TheSecondLord	3936
40	Ssor69	3894
41	Kakolbus	3701
42	CrateOfBoxes	3651
43	Mahoose	3611
44	noam464	3495
45	claivin	3448
46	pintsizedrogue	3370
47	RoskobiOne	3096
48	iHuntWeeaboos	3035
49	Soplight	3021
50	bloodbiter	2921
51	Akoot_	2886
52	Snowflowe	2772
53	jcool7	2484
54	Kyrum2169	2447
55	M_Patata	2372
56	MasterNueve	2356
57	Hisiste	2354
58	kekhon	2202
59	EcksDofficial	2150
60	Cowison	2137
61	censorsheep	2135
62	Warlord324	2126
63	Chromary	2122
64	WET_WET_WET	2094
65	NoChumpChange	1960
66	Jiminie	1955
67	m_be9	1914
68	NieToksikpl	1913
69	DTwenty	1887
70	DanTheBuilderino	1857
71	Blackberry1310	1710
72	SkateboardR6	1646
73	Barlycorn	1642
74	LeauVox4921	1594
75	CollinMH06	1534
76	TheDankPlatypus	1518
77	TheSeismicDuck	1503
78	set67	1460
79	XxCookiequeenxX	1442
80	loveseeker	1435
81	Merv__	1388
82	Masssonnn	1366
83	Legendosh	1327
84	rarrq	1316
85	Steelynan	1310
86	benediktine1	1307
86	EcksD	1307
88	Incinere	1297
89	MixerDixer	1271
89	FelixPSY375	1271
91	FirsTimeGamingTV	1251
92	Fuhrer_Teemo	1188
93	PlasticOtari	1125
94	ROY4LE	1084
95	Fildyr	1079
96	Zythose	1060
97	The_slideV3	1058
98	SquadMonster	1016
99	StinkyDiplomat	1000
100	WyngGoy	997
101	diamondgolem35	988
102	Ryker	968
103	Kubelz	941
104	wobn	937
105	gcaisawesome	913
106	500am	903
107	avalan64	902
108	Rebytre	881
109	DarlaMeow	874
110	whoaluv	870
111	Dedalus36	866
112	H72l9w	856
113	Jackattack53	852
114	Yatitay	850
115	JESS_THE_RERE	841
116	Inchef	839
117	Donutt	830
118	Skippeh	813
119	Kowcio_	806
120	Hiryu27	802
121	Rumpletaezer	782
122	trexgb	781
123	UrbanPlanner1978	753
124	MovingFish7	742
125	livingdaydreams	735
126	Fullut	722
127	MinttyFressh	704
128	07shiny	701
129	Tolhart	693
130	Spacewardharpy7	668
131	_Karmaa	667
132	MyNameIsJobo	663
132	tsitrawhy	663
134	_Boipl_	661
135	PhantomsGhost_	656
135	sxc_	656
137	Spenduh	652
138	jjettii	649
138	Enderslayerxz3	649
140	Myszoaz	645
141	__tomato	644
142	Jovaphobic	641
142	impossibleteapot	641
144	Sral7	636
145	Inbefour	633
146	prizm_	630
147	Slapface522	626
148	PortlyPete69	619
149	ShedJr_	606
150	Racengan	604
151	NomadicRobin_	600
152	Reamdin	597
153	LotusProject	593
154	ImDisconnected_	588
155	TechnoNinja64	582
156	OnlyOfficial	561
157	oxfordschool	559
158	cog	557
159	DAD_1996	555
160	valkam13	554
161	ImpavidArcher	542
162	awesomeoneme	529
163	SaucyDark	522
164	Natty	521
164	_TCARREIRA_	521
166	RebelAndroid	512
166	Lord_Jord	512
168	Louiis123	509
169	Hyp3rion_	508
170	TooManyDuck	502
171	SammiWolfGirl	496
172	ProfessorBee	495
173	yaboo88	489
174	SoftSix	486
174	AuroraSkies	486
176	SSytex_X	465
177	Kijiki	464
178	_stets	456
179	q_wq	447
180	MissCeleste7	438
181	MattieHD	430
182	Smiguli_	429
183	Deathkob	428
184	LAVA129	406
185	Jackster03	399
185	athereall	399
187	felincaus	395
188	Healthing	373
188	Kferno	373
190	Mr_Byzantine	372
191	Winklepicker279	368
192	TheWildMateo	366
193	eitanzaki	364
193	FlashMigma	364
195	Bandito_Roamer	363
195	dudcreeper	363
195	Historical_Sand	363
198	Matek_	360
199	MyNameIsDakar	357
200	BlueZabu	354
201	RobotMinion101	353
202	GLLogan2	349
203	Comma__	348
203	KeruNatsema	348
205	eviltunix	340
206	fffMike	338
207	jushykins	336
208	youhjjhhhjj	334
208	drumine	334
210	TheThomas69	327
210	selectrix	327
210	RodSerlingCringe	327
213	LordSpeed37	324
214	Menthas	322
215	Giannism	316
216	cwartzo	313
217	Crowvens	312
217	Soffbord	312
219	laron58	305
220	Z3braYTIL	304
220	EngagedGrub41	304
222	KnightmareD	301
222	MeetTheWollo	301
224	djancak	300
225	KartivGal	292
226	Xclax101	290
227	T045RTY	289
228	Sky_light_KING	282
228	Toiton	282
