rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	16783
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12292
9	Shogunite	11601
10	Skylord_Luke	11346
11	TheShyPig	11344
12	_Virify_	10825
13	YungMaki	10658
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7354
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6704
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	TheSecondLord	3936
40	Ssor69	3894
41	Kakolbus	3700
42	CrateOfBoxes	3651
43	Mahoose	3576
44	noam464	3495
45	claivin	3448
46	pintsizedrogue	3370
47	RoskobiOne	3096
48	Soplight	3021
49	bloodbiter	2921
50	Akoot_	2886
51	jcool7	2484
52	Kyrum2169	2447
53	M_Patata	2372
54	MasterNueve	2356
55	Hisiste	2354
56	kekhon	2202
57	EcksDofficial	2150
58	Cowison	2137
59	censorsheep	2135
60	Warlord324	2126
61	Chromary	2122
62	WET_WET_WET	2094
63	NoChumpChange	1960
64	m_be9	1914
65	NieToksikpl	1913
66	DTwenty	1887
67	DanTheBuilderino	1857
68	Blackberry1310	1710
69	Jiminie	1655
70	SkateboardR6	1646
71	Barlycorn	1642
72	LeauVox4921	1594
73	CollinMH06	1534
74	TheDankPlatypus	1518
75	TheSeismicDuck	1503
76	set67	1460
77	XxCookiequeenxX	1442
78	loveseeker	1435
79	Merv__	1388
80	Masssonnn	1366
81	Legendosh	1327
82	rarrq	1316
83	Steelynan	1310
84	benediktine1	1307
84	EcksD	1307
86	iHuntWeeaboos	1305
87	Incinere	1297
88	MixerDixer	1271
88	FelixPSY375	1271
90	FirsTimeGamingTV	1251
91	Fuhrer_Teemo	1188
92	PlasticOtari	1125
93	ROY4LE	1084
94	Fildyr	1079
95	Zythose	1060
96	The_slideV3	1058
97	SquadMonster	1016
98	StinkyDiplomat	1000
99	WyngGoy	997
100	diamondgolem35	988
101	Ryker	968
102	Kubelz	941
103	wobn	937
104	gcaisawesome	913
105	500am	903
106	avalan64	902
107	Rebytre	881
108	DarlaMeow	874
109	whoaluv	870
110	Dedalus36	866
111	H72l9w	856
112	Jackattack53	852
113	Yatitay	850
114	JESS_THE_RERE	841
115	Inchef	839
116	Donutt	830
117	Skippeh	813
118	Kowcio_	806
119	Hiryu27	802
120	Rumpletaezer	782
121	trexgb	781
122	UrbanPlanner1978	753
123	MovingFish7	742
124	livingdaydreams	735
125	Fullut	722
126	MinttyFressh	704
127	07shiny	701
128	Tolhart	693
129	Spacewardharpy7	668
130	_Karmaa	667
131	MyNameIsJobo	663
131	tsitrawhy	663
133	_Boipl_	661
134	PhantomsGhost_	656
134	sxc_	656
136	Spenduh	652
137	jjettii	649
137	Enderslayerxz3	649
139	Myszoaz	645
140	__tomato	644
141	Jovaphobic	641
141	impossibleteapot	641
143	Sral7	636
144	Inbefour	633
145	prizm_	630
146	Slapface522	626
147	ShedJr_	606
148	Racengan	604
149	NomadicRobin_	600
150	Reamdin	597
151	LotusProject	593
152	ImDisconnected_	588
153	TechnoNinja64	582
154	PortlyPete69	570
155	OnlyOfficial	561
156	oxfordschool	559
157	cog	557
158	DAD_1996	555
159	valkam13	554
160	ImpavidArcher	542
161	Snowflowe	532
162	awesomeoneme	529
163	SaucyDark	522
164	Natty	521
164	_TCARREIRA_	521
166	Lord_Jord	512
167	Louiis123	509
168	Hyp3rion_	508
169	TooManyDuck	502
170	SammiWolfGirl	496
171	ProfessorBee	495
172	yaboo88	489
173	SoftSix	486
173	AuroraSkies	486
175	SSytex_X	465
176	Kijiki	464
177	_stets	456
178	q_wq	447
179	MissCeleste7	438
180	MattieHD	430
181	Smiguli_	429
182	Deathkob	428
183	LAVA129	406
184	Jackster03	399
184	athereall	399
186	felincaus	395
187	Healthing	373
187	Kferno	373
189	Mr_Byzantine	372
190	Winklepicker279	368
191	eitanzaki	364
191	FlashMigma	364
193	Bandito_Roamer	363
193	dudcreeper	363
193	Historical_Sand	363
193	TheWildMateo	363
197	Matek_	360
198	MyNameIsDakar	357
199	BlueZabu	354
200	RobotMinion101	353
201	GLLogan2	349
202	Comma__	348
202	KeruNatsema	348
204	eviltunix	340
205	fffMike	338
206	jushykins	336
207	youhjjhhhjj	334
207	drumine	334
209	RebelAndroid	328
210	TheThomas69	327
210	selectrix	327
210	RodSerlingCringe	327
213	LordSpeed37	324
214	Menthas	322
215	Giannism	316
216	cwartzo	313
217	Crowvens	312
217	Soffbord	312
219	laron58	305
220	Z3braYTIL	304
221	KnightmareD	301
221	MeetTheWollo	301
223	djancak	300
224	KartivGal	292
225	Xclax101	290
226	T045RTY	289
227	Sky_light_KING	282
227	Toiton	282
229	Maenara	281
230	cichy096	280
