rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	Ezekson	21182
4	beeperbeeper5	20346
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	YungMaki	12223
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	EveryonesUncle	10233
15	thescout7	10001
16	joethahobo	9923
17	ApophisNova	9805
17	MyNamaSheff	9805
19	obzii	8592
20	_Nuf	8211
21	Yamdalorian	7391
22	Blu3beast	7263
23	Kakolbus	7248
24	_Dean_123	7111
25	Arceus1975	6589
26	pappaberg	6548
27	burbankbuilder28	5940
28	FreakGenius	5379
29	Werbe	5363
30	miramyu	5338
31	Frozil20	5196
32	mwrty	5165
33	elliebelle107	5033
34	Bumpy419	4886
35	El_Jalapeno	4766
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	oscminus	3826
43	noam464	3810
44	pixelviolin	3693
45	CrateOfBoxes	3651
46	Mahoose	3622
47	luseis	3467
48	claivin	3448
49	pintsizedrogue	3404
50	_i_ERROR_i_	3238
51	RoskobiOne	3100
52	weabis	3079
53	Soplight	3062
54	bloodbiter	2921
55	Akoot_	2886
56	mihimihimihi	2828
57	Snowflowe	2804
58	jcool7	2484
59	Kyrum2169	2447
60	TheDankPlatypus	2398
61	M_Patata	2372
62	MasterNueve	2356
63	Hisiste	2354
64	fw3xy74	2207
65	kekhon	2202
66	skitzxo	2158
67	Cowison	2137
68	censorsheep	2135
69	Warlord324	2126
70	Chromary	2122
71	WET_WET_WET	2094
72	NoChumpChange	1960
73	NieToksikpl	1949
74	Kowcio_	1922
75	m_be9	1914
76	EcksD	1889
77	DTwenty	1887
78	DanTheBuilderino	1857
79	Archsam	1845
80	k_ce	1732
81	Blackberry1310	1710
82	LeauVox4921	1678
83	Jimb0nat0r	1653
84	SkateboardR6	1646
85	Barlycorn	1642
86	CollinMH06	1534
87	Dakar_	1524
88	TheSeismicDuck	1503
89	set67	1460
90	XxCookiequeenxX	1442
91	legal_tax_evader	1435
92	Merv__	1406
93	TheWickedBird	1399
94	Mr_Byzantine	1384
95	Masssonnn	1366
96	Legendosh	1327
97	rarrq	1316
98	Steelynan	1310
99	benediktine1	1307
100	Incinere	1297
101	MixerDixer	1271
101	FelixPSY375	1271
103	FirsTimeGamingTV	1251
104	RebytreGT	1250
105	Fuhrer_Teemo	1188
106	Manaateee	1136
107	diamondgolem35	1125
107	PlasticOtari	1125
109	eitanzaki	1104
110	ROY4LE	1084
111	Fildyr	1079
112	Zythose	1060
113	The_slideV3	1058
114	SquadMonster	1016
115	StinkyDiplomat	1009
116	WyngGoy	997
117	Ryker	968
118	Kubelz	941
119	wobn	937
120	gcaisawesome	913
121	500am	903
122	avalan64	902
123	q_wq	893
124	DarlaMeow	874
125	whoaluv	870
126	Ryan_GEMS	866
127	SteveCraftBlocks	865
128	Gregward_Smith	856
129	Jackattack53	853
130	Yatitay	850
131	JESS_THE_RERE	841
132	Inchef	839
133	Donutt	830
134	Enderxz3	819
135	Skippeh	813
136	Hiryu27	802
137	Rumpletaezer	782
138	trexgb	781
139	UrbanPlanningEx	753
140	MovingFish7	742
141	livingdaydreams	735
142	Fullut	727
143	MinttyFressh	704
144	07shiny	701
145	Tolhart	693
146	tsitrawhy	669
147	Spacewardharpy7	668
148	_Karmaa	667
149	MyNameIsJobo	663
150	Boipl	661
151	PhantomsGhost_	656
151	txxskx	656
153	Spenduh	652
154	jjettii	649
155	Myszoaz	645
156	__tomato	644
157	Jovaphobic	641
157	impossibleteapot	641
159	Sral7	636
160	Inbefour	633
160	CattSoup	633
162	prizm_	630
163	Racengan	628
164	Slapface522	626
165	PortlyPete69	619
166	ShedJr_	606
167	NomadicRobin_	600
168	Reamdin	597
169	Eraza	593
170	ImDisconnected_	588
171	TechnoNinja64	582
172	tompup	561
173	ConnorDanky_	559
174	cog	557
175	DAD_1996	555
176	valkam13	554
177	ImpavidArcher	542
178	PaperCanvas	536
179	MoistMicrowave	529
180	SaucyDark	522
181	Natty	521
181	_TCARREIRA_	521
183	RebelAndroid	512
183	Lord_Jord	512
185	Louiis123	509
186	Hyp3rion_	508
187	TooManyDuck	502
188	SammiWolfGirl	496
189	ProfessorBee	495
190	_Huge_Male_	494
191	Lez_	491
192	yaboo88	489
193	SoftSix	486
193	AuroraSkies	486
195	_stets	473
196	SSytex_X	465
197	Kijiki	464
198	crashomon	448
199	MissCeleste7	438
200	MattieHD	437
201	Smiguli_	429
202	Deathkob	428
203	Nicserso	412
204	fffMike	411
205	LAVA129	406
206	Jackster03	399
206	athereall	399
208	felincaus	395
209	Sorry_Arey	381
210	Healthing	373
210	Kferno	373
212	Winklepicker279	368
213	TheWildMateo	366
214	Historical_Sand	364
214	FlashMigma	364
216	Bandito_Roamer	363
216	dudcreeper	363
218	Matek_	360
219	BlueZabu	354
220	RobotMinion101	353
221	GLLogan2	349
222	Comma__	348
222	KeruNatsema	348
224	Elastiq	342
225	EngagedGrub41	341
226	eviltunix	340
227	jushykins	336
228	abdomera	334
228	drumine	334
230	Saucepeh	327
230	TheThomas69	327
230	selectrix	327
233	LordSpeed37	324
234	TheKingK_	323
235	NatalieTW	322
236	Giannism	316
237	podduszenie	313
238	Crowvens	312
238	Soffbord	312
240	laron58	305
241	Z3braYTIL	304
242	ReSynced	301
242	TheSandwhich_	301
244	djancak	300
245	Sleepy_Evelyn	293
246	KartivGal	292
247	Xclax101	290
248	T045RTY	289
249	IamCL4SSY	282
249	Toiton	282
251	Maenara	281
252	SmashingPump	280
252	Mattesco	280
252	cichy096	280
255	Nach0Bear	279
256	purpolepickle	276
257	NotKaden_	275
258	Druid95	273
258	Fizznut909	273
260	OG_Songsee	265
261	Huwulling	263
261	Lutres_	263
263	MrExplorer	262
264	Wolverine4302	253
265	PazinGaming	251
266	Cortexia	250
267	xorompole	248
268	r123moore	242
269	olliebollie48	239
270	Minehrider	233
271	Kkanot	231
272	GooseWithin	230
273	Jakobo1337	227
274	SvenskaHugo	223
275	bigstankyy	222
276	MilleGrug	221
277	0nly_sn1per	220
277	CalebDHawk	220
279	ogoa	218
279	Chaotic1s	218
281	zorin123	214
281	JayToe	214
283	NotMeanttoChange	213
284	dendydoom	212
285	killmeiamtraitor	208
286	LittleBug562	194
287	G1ldor	183
287	Reneedium	183
289	Freeman666	181
290	Rich_Kat	176
291	NameGenerat0r	175
292	StanceTB	173
293	SingedBread	169
294	Nicky_H225	168
295	fr0stss	165
296	silverpopcorn	163
296	krutas2000	163
296	annebolyn	163
299	Shin69	162
300	DinoDoctor_	161
