rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	33692
3	Ezekson	18584
4	Di_infiri	16527
5	Onennon	15250
6	Xalithia	13969
7	beeperbeeper5	11994
8	Shogunite	11601
9	TheShyPig	11344
10	_Virify_	10825
11	YungMaki	10658
12	Skylord_Luke	10460
13	thescout7	10001
14	ApophisNova	9805
14	MyNamaSheff	9805
16	12Magner05	9633
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7351
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6688
24	pappaberg	6548
25	burbankbuilder28	5940
26	Freak_Genius	5379
27	Arceus1975	5373
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
34	AssEatrAndLicker	4758
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	3894
41	TheSecondLord	3690
42	CrateOfBoxes	3651
43	noam464	3495
44	Kakolbus	3471
45	claivin	3448
46	Soplight	3021
47	bloodbiter	2921
48	Akoot_	2886
49	jcool7	2484
50	Kyrum2169	2447
51	pintsizedrogue	2397
52	M_Patata	2372
53	MasterNueve	2356
54	Hisiste	2354
55	kekhon	2201
56	Cowison	2137
57	censorsheep	2135
58	Warlord324	2126
59	Chromary	2122
60	WET_WET_WET	2094
60	EcksDofficial	2094
62	NoChumpChange	1960
63	m_be9	1914
64	_NieToksikpl_	1906
65	DTwenty	1887
66	DanTheBuilderino	1857
67	Blackberry1310	1710
68	SkateboardR6	1646
69	Barlycorn	1642
70	CollinMH06	1534
71	TheSeismicDuck	1503
72	set67	1460
73	XxCookiequeenxX	1442
74	loveseeker	1435
75	Merv__	1388
76	Legendosh	1327
77	rarrq	1316
78	sebastiensaborio	1310
79	benediktine1	1307
80	Incinere	1297
81	EcksD	1296
82	MixerDixer	1271
83	FelixPSY375	1268
84	FirsTimeGamingTV	1251
