rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18584
4	beeperbeeper5	16639
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12292
9	Shogunite	11601
10	TheShyPig	11344
11	_Virify_	10825
12	Skylord_Luke	10792
13	YungMaki	10658
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7354
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6688
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	Ssor69	3894
40	TheSecondLord	3690
41	CrateOfBoxes	3651
42	Mahoose	3575
43	noam464	3495
44	Kakolbus	3471
45	claivin	3448
46	RoskobiOne	3096
47	Soplight	3021
48	pintsizedrogue	2959
49	bloodbiter	2921
50	Akoot_	2886
51	jcool7	2484
52	Kyrum2169	2447
53	M_Patata	2372
54	MasterNueve	2356
55	Hisiste	2354
56	kekhon	2201
57	EcksDofficial	2150
58	Cowison	2137
59	censorsheep	2135
60	Warlord324	2126
61	Chromary	2122
62	WET_WET_WET	2094
63	NoChumpChange	1960
64	m_be9	1914
65	_NieToksikpl_	1906
66	DTwenty	1887
67	DanTheBuilderino	1857
68	Blackberry1310	1710
69	SkateboardR6	1646
70	Barlycorn	1642
71	CollinMH06	1534
72	TheSeismicDuck	1503
73	set67	1460
74	XxCookiequeenxX	1442
75	loveseeker	1435
76	Merv__	1388
77	Masssonnn	1366
78	Legendosh	1327
79	rarrq	1316
80	Steelynan	1310
81	benediktine1	1307
82	Incinere	1297
83	EcksD	1296
84	MixerDixer	1271
84	FelixPSY375	1271
86	FirsTimeGamingTV	1251
87	Fuhrer_Teemo	1188
88	PlasticOtari	1122
89	ROY4LE	1084
90	Fildyr	1079
91	Zythose	1060
92	The_slideV3	1058
93	Jiminie	1054
94	SquadMonster	1016
95	WyngGoy	997
96	diamondgolem35	988
97	Ryker	968
98	Kubelz	941
99	wobn	937
100	gcaisawesome	913
101	500am	903
102	avalan64	902
103	DarlaMeow	874
104	whoaluv	870
105	Dedalus36	866
106	H72l9w	856
107	Jackattack53	852
108	Yatitay	850
109	JESS_THE_RERE	841
110	Inchef	838
111	Rebytre	837
112	Donutt	830
113	Skippeh	813
114	Kowcio_	806
115	Hiryu27	802
116	Rumpletaezer	782
117	trexgb	781
118	UrbanPlanner1978	753
119	MovingFish7	742
120	livingdaydreams	735
121	Fullut	722
122	MinttyFressh	704
123	07shiny	701
124	Tolhart	693
125	_Karmaa	667
125	Spacewardharpy7	667
127	MyNameIsJobo	663
128	_Boipl_	659
129	PhantomsGhost_	656
129	sxc_	656
131	Spenduh	652
132	jjettii	649
132	Enderslayerxz3	649
134	Myszoaz	645
135	__tomato	644
136	Jovaphobic	641
136	impossibleteapot	641
138	Sral7	636
139	Inbefour	633
140	Slapface522	626
141	ShedJr_	606
142	NomadicRobin_	600
143	Reamdin	597
144	LotusProject	593
145	ImDisconnected_	588
146	TechnoNinja64	582
147	Racengan	577
148	PortlyPete69	570
149	OnlyOfficial	561
150	oxfordschool	559
151	cog	557
152	DAD_1996	555
153	valkam13	554
154	ImpavidArcher	542
155	awesomeoneme	529
156	SaucyDark	522
157	Natty	521
157	_TCARREIRA_	521
159	Lord_Jord	512
160	Louiis123	509
161	Hyp3rion_	508
162	TooManyDuck	502
163	SammiWolfGirl	496
164	ProfessorBee	495
165	yaboo88	489
166	SoftSix	486
166	AuroraSkies	486
168	SSytex_X	465
169	Kijiki	464
170	_stets	456
171	q_wq	447
172	MissCeleste7	438
173	MattieHD	430
174	Smiguli_	429
175	Deathkob	428
176	Snowflowe	422
177	LAVA129	406
178	Jackster03	399
179	felincaus	395
180	Healthing	373
180	Kferno	373
182	Mr_Byzantine	372
183	Winklepicker279	368
184	eitanzaki	364
184	FlashMigma	364
186	Bandito_Roamer	363
186	dudcreeper	363
186	Historical_Sand	363
189	Matek_	360
190	MyNameIsDakar	357
191	BlueZabu	354
192	RobotMinion101	353
193	GLLogan2	349
194	Comma__	348
194	KeruNatsema	348
196	eviltunix	340
197	jushykins	336
198	youhjjhhhjj	334
198	drumine	334
200	TheThomas69	327
200	selectrix	327
200	RodSerlingCringe	327
203	LordSpeed37	324
204	Menthas	322
205	Giannism	316
206	cwartzo	313
207	Crowvens	312
207	Soffbord	312
209	laron58	305
210	Z3braYTIL	304
211	KnightmareD	301
211	MeetTheWollo	301
213	djancak	300
214	KartivGal	292
215	Xclax101	290
216	T045RTY	289
217	TheDankPlatypus	284
218	Sky_light_KING	282
218	Toiton	282
220	Maenara	281
221	cichy096	280
222	Nach0Bear	279
223	purpolepickle	276
224	NotKaden_	275
225	Dusk_95	273
225	Fizznut909	273
227	OG_Songsee	265
228	Drlzyy	264
229	MrExplorer	262
230	Wolverine4302	253
