rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18584
4	Di_infiri	16527
5	Onennon	15250
6	Xalithia	13969
7	12Magner05	12288
8	beeperbeeper5	12078
9	Shogunite	11601
10	TheShyPig	11344
11	_Virify_	10825
12	YungMaki	10658
13	Skylord_Luke	10460
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7351
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6688
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	Ssor69	3894
40	TheSecondLord	3690
41	CrateOfBoxes	3651
42	Mahoose	3575
43	noam464	3495
44	Kakolbus	3471
45	claivin	3448
46	RoskobiOne	3096
47	Soplight	3021
48	pintsizedrogue	2939
49	bloodbiter	2921
50	Akoot_	2886
51	jcool7	2484
52	Kyrum2169	2447
53	M_Patata	2372
54	MasterNueve	2356
55	Hisiste	2354
56	kekhon	2201
57	EcksDofficial	2150
58	Cowison	2137
59	censorsheep	2135
60	Warlord324	2126
61	Chromary	2122
62	WET_WET_WET	2094
63	NoChumpChange	1960
64	m_be9	1914
65	_NieToksikpl_	1906
66	DTwenty	1887
67	DanTheBuilderino	1857
68	Blackberry1310	1710
69	SkateboardR6	1646
70	Barlycorn	1642
71	CollinMH06	1534
72	TheSeismicDuck	1503
73	set67	1460
74	XxCookiequeenxX	1442
75	loveseeker	1435
76	Merv__	1388
77	Masssonnn	1366
78	Legendosh	1327
79	rarrq	1316
80	Steelynan	1310
81	benediktine1	1307
82	Incinere	1297
83	EcksD	1296
84	MixerDixer	1271
84	FelixPSY375	1271
86	FirsTimeGamingTV	1251
87	Fuhrer_Teemo	1188
88	ROY4LE	1084
89	Fildyr	1079
90	Zythose	1060
91	The_slideV3	1058
92	SquadMonster	1016
93	WyngGoy	997
94	diamondgolem35	988
95	Ryker	968
96	Kubelz	941
97	wobn	937
98	gcaisawesome	913
99	500am	903
100	avalan64	902
101	DarlaMeow	874
102	whoaluv	870
103	Dedalus36	866
104	H72l9w	856
105	Jackattack53	852
106	Yatitay	850
107	JESS_THE_RERE	841
108	Inchef	838
109	Rebytre	837
110	Jiminie	833
111	Donutt	830
112	Skippeh	813
113	Kowcio_	806
114	Hiryu27	802
115	Rumpletaezer	782
116	trexgb	781
117	UrbanPlanner1978	753
118	MovingFish7	742
119	livingdaydreams	735
120	Fullut	722
121	MinttyFressh	704
122	07shiny	701
123	Tolhart	693
124	_Karmaa	667
124	Spacewardharpy7	667
126	MyNameIsJobo	663
127	PhantomsGhost_	656
127	sxc_	656
129	Spenduh	652
130	jjettii	649
130	Enderslayerxz3	649
132	Myszoaz	645
133	__tomato	644
134	Jovaphobic	641
134	impossibleteapot	641
136	Sral7	636
137	Inbefour	633
138	Slapface522	626
139	ShedJr_	606
140	NomadicRobin_	600
141	Reamdin	597
142	LotusProject	593
143	ImDisconnected_	588
144	TechnoNinja64	582
145	Racengan	577
146	PortlyPete69	570
147	OnlyOfficial	561
148	oxfordschool	559
149	cog	557
150	DAD_1996	555
151	valkam13	554
152	ImpavidArcher	542
153	awesomeoneme	529
154	SaucyDark	522
155	Natty	521
155	_TCARREIRA_	521
157	Lord_Jord	512
158	Louiis123	509
159	Hyp3rion_	508
160	TooManyDuck	502
161	SammiWolfGirl	496
162	ProfessorBee	495
163	yaboo88	489
164	SoftSix	486
164	AuroraSkies	486
166	SSytex_X	465
167	Kijiki	464
168	_stets	456
169	q_wq	447
170	MissCeleste7	438
171	_Boipl_	435
172	MattieHD	430
173	Smiguli_	429
174	Deathkob	428
175	Snowflowe	422
176	LAVA129	406
177	Jackster03	399
178	felincaus	395
179	Healthing	373
179	Kferno	373
181	Mr_Byzantine	372
182	Winklepicker279	368
183	eitanzaki	364
183	FlashMigma	364
185	Bandito_Roamer	363
185	dudcreeper	363
185	Historical_Sand	363
188	Matek_	360
189	MyNameIsDakar	357
190	BlueZabu	354
191	RobotMinion101	353
192	GLLogan2	349
193	Comma__	348
193	KeruNatsema	348
195	eviltunix	340
196	jushykins	336
197	youhjjhhhjj	334
197	drumine	334
199	TheThomas69	327
199	selectrix	327
199	RodSerlingCringe	327
202	LordSpeed37	324
203	Menthas	322
204	Giannism	316
205	cwartzo	313
206	Crowvens	312
206	Soffbord	312
208	laron58	305
209	Z3braYTIL	304
210	KnightmareD	301
210	MeetTheWollo	301
212	djancak	300
213	KartivGal	292
214	Xclax101	290
215	T045RTY	289
216	TheDankPlatypus	284
217	Sky_light_KING	282
217	Toiton	282
219	Maenara	281
220	cichy096	280
221	Nach0Bear	279
222	purpolepickle	276
223	NotKaden_	275
224	Dusk_95	273
224	Fizznut909	273
226	OG_Songsee	265
227	Drlzyy	264
228	MrExplorer	262
229	Wolverine4302	253
230	Cortexia	250
231	xorompole	248
