rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	33692
3	Ezekson	18584
4	Di_infiri	16527
5	Onennon	15250
6	Xalithia	13969
7	12Magner05	12046
8	beeperbeeper5	11994
9	Shogunite	11601
10	TheShyPig	11344
11	_Virify_	10825
12	YungMaki	10658
13	Skylord_Luke	10460
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7351
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6688
24	pappaberg	6548
25	burbankbuilder28	5940
26	Freak_Genius	5379
27	Arceus1975	5373
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	Ssor69	3894
40	TheSecondLord	3690
41	CrateOfBoxes	3651
42	noam464	3495
43	Kakolbus	3471
44	claivin	3448
45	Soplight	3021
46	bloodbiter	2921
47	Akoot_	2886
48	jcool7	2484
49	pintsizedrogue	2454
50	Kyrum2169	2447
51	M_Patata	2372
52	MasterNueve	2356
53	Hisiste	2354
54	kekhon	2201
55	Cowison	2137
56	censorsheep	2135
57	Warlord324	2126
58	Chromary	2122
59	WET_WET_WET	2094
59	EcksDofficial	2094
61	NoChumpChange	1960
62	m_be9	1914
63	_NieToksikpl_	1906
64	DTwenty	1887
65	DanTheBuilderino	1857
66	Blackberry1310	1710
67	SkateboardR6	1646
68	Barlycorn	1642
69	CollinMH06	1534
70	TheSeismicDuck	1503
71	set67	1460
72	XxCookiequeenxX	1442
73	loveseeker	1435
74	Merv__	1388
75	Legendosh	1327
76	rarrq	1316
77	sebastiensaborio	1310
78	benediktine1	1307
79	Incinere	1297
80	EcksD	1296
81	MixerDixer	1271
82	FelixPSY375	1268
83	FirsTimeGamingTV	1251
84	Fuhrer_Teemo	1188
