rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34517
3	Ezekson	21182
4	beeperbeeper5	17588
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	YungMaki	11769
10	Skylord_Luke	11602
11	Shogunite	11601
12	TheShyPig	11344
13	_Virify_	10825
14	thescout7	10001
15	joethahobo	9923
16	ApophisNova	9805
16	MyNamaSheff	9805
18	EveryonesUncle	9608
19	obzii	8592
20	_Nuf	8211
21	AdmiralSmoke	7391
22	Blu3beast	7263
23	_Dean_123	7111
24	Kakolbus	6975
25	pappaberg	6548
26	burbankbuilder28	5940
27	Arceus1975	5389
28	FreakGenius	5379
29	lcvezra	5338
30	Frozil20	5196
31	mwrty	5165
32	alderban107	5033
33	Bumpy419	4886
34	El_Jalapeno	4766
35	Werbe	4758
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	Ssor69	4030
41	TheSecondLord	3941
42	noam464	3758
43	CrateOfBoxes	3651
44	Mahoose	3622
45	pixelviolin	3500
46	oscminus	3451
47	claivin	3448
48	pintsizedrogue	3404
49	_i_ERROR_i_	3238
50	RoskobiOne	3100
51	weabis	3079
52	luseis	3070
53	Soplight	3021
54	bloodbiter	2921
55	Akoot_	2886
56	mihimihimihi	2828
57	Snowflowe	2804
58	jcool7	2484
59	Kyrum2169	2447
60	TheDankPlatypus	2398
61	M_Patata	2372
62	MasterNueve	2356
63	Hisiste	2354
64	kekhon	2202
65	xolstoi	2150
66	Cowison	2137
67	censorsheep	2135
68	Warlord324	2126
69	Chromary	2122
70	WET_WET_WET	2094
71	NoChumpChange	1960
72	NieToksikpl	1949
73	m_be9	1914
74	EcksD	1889
75	DTwenty	1887
76	DanTheBuilderino	1857
77	Kowcio_	1727
78	Blackberry1310	1710
79	LeauVox4921	1678
80	SkateboardR6	1646
81	Barlycorn	1642
82	Jimb0nat0r	1630
83	CollinMH06	1534
84	Dakar_	1524
85	TheSeismicDuck	1503
86	set67	1460
87	XxCookiequeenxX	1442
88	legal_tax_evader	1435
89	Merv__	1388
90	Masssonnn	1366
91	Legendosh	1327
92	rarrq	1316
93	Steelynan	1310
94	benediktine1	1307
95	Incinere	1297
96	MixerDixer	1271
96	FelixPSY375	1271
98	FirsTimeGamingTV	1251
99	Fuhrer_Teemo	1188
100	Manaateee	1136
101	diamondgolem35	1125
101	PlasticOtari	1125
103	eitanzaki	1102
104	ROY4LE	1084
105	Fildyr	1079
106	k_ce	1063
107	Zythose	1060
108	The_slideV3	1058
109	SquadMonster	1016
110	StinkyDiplomat	1009
111	WyngGoy	997
112	Ryker	968
113	Kubelz	941
114	wobn	937
115	gcaisawesome	913
116	500am	903
117	avalan64	902
118	Rebytre	881
119	DarlaMeow	874
120	whoaluv	870
121	Ryan_GEMS	866
122	H72l9w	856
123	Jackattack53	852
124	Yatitay	850
125	JESS_THE_RERE	841
126	Inchef	839
127	Donutt	830
128	Skippeh	813
129	Hiryu27	802
130	Rumpletaezer	782
131	trexgb	781
132	UrbanPlanningEx	753
133	MovingFish7	742
134	livingdaydreams	735
135	Fullut	727
136	MinttyFressh	704
137	07shiny	701
138	Tolhart	693
139	Enderxz3	672
140	tsitrawhy	669
141	Spacewardharpy7	668
142	_Karmaa	667
143	MyNameIsJobo	663
144	_Boipl_	661
145	PhantomsGhost_	656
145	sxc_	656
147	Spenduh	652
148	jjettii	649
149	Myszoaz	645
150	__tomato	644
151	Jovaphobic	641
151	impossibleteapot	641
153	Sral7	636
154	Inbefour	633
154	CattSoup	633
156	prizm_	630
157	Slapface522	626
158	PortlyPete69	619
159	ShedJr_	606
160	Racengan	604
161	NomadicRobin_	600
162	Reamdin	597
163	Eraza	593
164	ImDisconnected_	588
165	TechnoNinja64	582
166	tompup	561
167	ConnorDanky_	559
168	cog	557
169	DAD_1996	555
170	valkam13	554
171	ImpavidArcher	542
172	Mr_Byzantine	538
173	MoistMicrowave	529
174	SaucyDark	522
175	Natty	521
175	_TCARREIRA_	521
177	RebelAndroid	512
177	Lord_Jord	512
179	Louiis123	509
180	Hyp3rion_	508
181	TooManyDuck	502
182	SammiWolfGirl	496
183	ProfessorBee	495
184	yaboo88	489
185	SoftSix	486
185	AuroraSkies	486
187	_stets	473
188	SSytex_X	465
189	Kijiki	464
190	q_wq	447
191	MissCeleste7	438
192	MattieHD	437
193	Smiguli_	429
194	Deathkob	428
195	Nicserso	412
196	fffMike	411
197	LAVA129	406
198	Jackster03	399
198	athereall	399
200	felincaus	395
201	Sorry_Arey	381
202	PaperCanvas	377
203	Healthing	373
203	Kferno	373
205	Winklepicker279	368
206	TheWildMateo	366
207	FlashMigma	364
208	Bandito_Roamer	363
208	dudcreeper	363
208	Historical_Sand	363
211	Matek_	360
212	BlueZabu	354
213	RobotMinion101	353
214	GLLogan2	349
215	Comma__	348
215	KeruNatsema	348
217	Elastiq	342
218	EngagedGrub41	341
219	eviltunix	340
220	jushykins	336
221	youhjjhhhjj	334
221	drumine	334
223	TheThomas69	327
223	selectrix	327
223	SaintJosie	327
226	LordSpeed37	324
227	UCP_TheKingK	323
228	NatalieTW	322
229	Giannism	316
230	0Vyp_	313
231	Crowvens	312
231	Soffbord	312
233	laron58	305
234	Z3braYTIL	304
235	Lez_	302
236	ReSynced	301
236	MirielThePastor	301
238	djancak	300
239	KartivGal	292
240	Xclax101	290
241	T045RTY	289
242	lunathelemon	284
243	IamCL4SSY	282
243	Toiton	282
245	Maenara	281
246	SmashingPump	280
246	cichy096	280
248	Nach0Bear	279
249	purpolepickle	276
250	NotKaden_	275
251	Druid95	273
251	Fizznut909	273
253	OG_Songsee	265
254	Lutres_	263
255	MrExplorer	262
256	Wolverine4302	253
257	Cortexia	250
258	xorompole	248
259	r123moore	242
260	olliebollie48	239
261	CarsonDoesMine	233
262	Kkanot	231
263	GooseWithin	230
264	Jakobo1337	227
265	bigstankyy	222
266	MilleGrug	221
267	0nly_sn1per	220
267	CalebDHawk	220
269	ogoa	218
269	Chaotic1s	218
271	zorin123	214
271	JayToe	214
273	NotMeanttoChange	213
274	dendydoom	212
275	killmeiamtraitor	208
276	Huwulling	206
277	LittleBug562	194
278	SvenskaHugo	191
279	G1ldor	183
280	Freeman666	181
281	_Huge_Male_	176
281	Rich_Kat	176
283	NameGenerat0r	175
284	StanceTB	173
285	SingedBread	169
286	Nicky_H225	168
287	fr0stss	165
288	silverpopcorn	163
288	krutas2000	163
288	skrongus	163
291	Shin69	162
292	DinoDoctor_	161
293	ergoalias	160
294	Matorz	159
295	ExtraDumb	154
295	xxPipperDipperxx	154
295	ElKaySVK	154
298	XboxPanda	152
299	Azmodan_246	150
300	LeonelSalamanca	147
