rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	17370
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12318
9	Shogunite	11601
10	YungMaki	11451
11	Skylord_Luke	11358
12	TheShyPig	11344
13	_Virify_	10825
14	thescout7	10001
15	joethahobo	9900
16	ApophisNova	9805
16	MyNamaSheff	9805
18	EveryonesUncle	9608
19	obzii	8592
20	_Nuf	8211
21	Smoke____	7386
22	Blu3beast	7263
23	_Dean_123	7111
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	FreakGenius	5379
28	lcvezra	5338
29	Frozil20	5196
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Kakolbus	4756
36	Leyna3	4740
37	Groundler	4433
38	Mewar	4425
39	Eraxa	4263
40	TheSecondLord	3941
41	Ssor69	3894
42	noam464	3758
43	CrateOfBoxes	3651
44	Mahoose	3621
45	claivin	3448
46	pintsizedrogue	3382
47	GlitchyPlate810	3238
48	RoskobiOne	3100
49	weabis	3079
50	Soplight	3021
51	bloodbiter	2921
52	Akoot_	2886
53	mihimihimihi	2828
54	Snowflowe	2804
55	luseis	2726
56	jcool7	2484
57	Kyrum2169	2447
58	TheDankPlatypus	2398
59	M_Patata	2372
60	MasterNueve	2356
61	Hisiste	2354
62	kekhon	2202
63	xolstoi	2150
64	Cowison	2137
65	censorsheep	2135
66	Warlord324	2126
67	Chromary	2122
68	WET_WET_WET	2094
69	NoChumpChange	1960
70	NieToksikpl	1949
71	m_be9	1914
72	EcksD	1889
73	DTwenty	1887
74	DanTheBuilderino	1857
75	Blackberry1310	1710
76	Kowcio_	1692
77	SkateboardR6	1646
78	Barlycorn	1642
79	LeauVox4921	1594
80	CollinMH06	1534
81	TheSeismicDuck	1503
82	MyNameIsDakar	1479
83	set67	1460
84	XxCookiequeenxX	1442
85	legal_tax_evader	1435
86	Merv__	1388
87	Masssonnn	1366
88	Legendosh	1327
89	rarrq	1316
90	Steelynan	1310
91	benediktine1	1307
92	Incinere	1297
93	MixerDixer	1271
93	FelixPSY375	1271
95	FirsTimeGamingTV	1251
96	Fuhrer_Teemo	1188
96	Jimb0nat0r	1188
98	diamondgolem35	1125
98	PlasticOtari	1125
100	eitanzaki	1102
101	ROY4LE	1084
102	Fildyr	1079
103	Zythose	1060
104	The_slideV3	1058
105	RoofTyler	1041
106	SquadMonster	1016
107	StinkyDiplomat	1000
108	WyngGoy	997
109	Ryker	968
110	Kubelz	941
111	wobn	937
112	gcaisawesome	913
113	500am	903
114	avalan64	902
115	Rebytre	881
116	DarlaMeow	874
117	whoaluv	870
118	Esme_1	866
119	H72l9w	856
120	Jackattack53	852
121	Yatitay	850
122	JESS_THE_RERE	841
123	Inchef	839
124	Donutt	830
125	Skippeh	813
126	Hiryu27	802
127	Rumpletaezer	782
128	trexgb	781
129	UrbanPlanningEx	753
130	MovingFish7	742
131	livingdaydreams	735
132	Fullut	722
133	MinttyFressh	704
134	07shiny	701
135	Tolhart	693
136	Spacewardharpy7	668
137	_Karmaa	667
138	Enderxz3	664
139	MyNameIsJobo	663
139	tsitrawhy	663
141	_Boipl_	661
142	PhantomsGhost_	656
142	sxc_	656
144	gusstationwerker	652
145	jjettii	649
146	Myszoaz	645
147	__tomato	644
148	Jovaphobic	641
148	impossibleteapot	641
150	Sral7	636
151	Inbefour	633
151	CattSoup	633
153	prizm_	630
154	Slapface522	626
155	PortlyPete69	619
156	ShedJr_	606
157	Racengan	604
158	NomadicRobin_	600
159	Reamdin	597
160	Eraza	593
161	ImDisconnected_	588
162	TechnoNinja64	582
163	tompup	561
164	ConnorDanky_	559
165	cog	557
166	DAD_1996	555
167	valkam13	554
168	ImpavidArcher	542
169	ThiccExotic	529
170	SaucyDark	522
171	Natty	521
171	_TCARREIRA_	521
173	RebelAndroid	512
173	Lord_Jord	512
175	Louiis123	509
176	Hyp3rion_	508
177	TooManyDuck	502
178	SammiWolfGirl	496
179	ProfessorBee	495
180	yaboo88	489
181	SoftSix	486
181	AuroraSkies	486
183	_stets	473
184	SSytex_X	465
185	Kijiki	464
186	q_wq	447
187	Mr_Byzantine	438
187	MissCeleste7	438
189	MattieHD	435
190	Smiguli_	429
191	Deathkob	428
192	LAVA129	406
193	Jackster03	399
193	athereall	399
195	felincaus	395
196	Healthing	373
196	Kferno	373
198	Winklepicker279	368
199	TheWildMateo	366
200	FlashMigma	364
201	Bandito_Roamer	363
201	dudcreeper	363
201	Historical_Sand	363
204	Matek_	360
205	BlueZabu	354
206	RobotMinion101	353
207	GLLogan2	349
207	fffMike	349
209	Comma__	348
209	KeruNatsema	348
211	Elastiq	342
212	EngagedGrub41	341
213	eviltunix	340
214	jushykins	336
215	youhjjhhhjj	334
215	drumine	334
217	TheThomas69	327
217	selectrix	327
217	SaintJosie	327
220	LordSpeed37	324
221	NatalieTW	322
222	Giannism	316
223	0Vyp_	313
224	Crowvens	312
224	Soffbord	312
226	laron58	305
227	Z3braYTIL	304
228	ReSynced	301
228	MirielThePastor	301
