rank	username	minecraft:used/minecraft:stone_brick_slab
1	HellsSponge	38216
2	PigDab	34516
3	Ezekson	18915
4	beeperbeeper5	16745
5	Di_infiri	16527
6	Onennon	15250
7	Xalithia	13969
8	12Magner05	12292
9	Shogunite	11601
10	TheShyPig	11344
11	Skylord_Luke	11139
12	_Virify_	10825
13	YungMaki	10658
14	thescout7	10001
15	ApophisNova	9805
15	MyNamaSheff	9805
17	EveryonesUncle	9608
18	obzii	8592
19	_Nuf	8211
20	Smoke____	7354
21	Blu3beast	7263
22	_Dean_123	7111
23	joethahobo	6694
24	pappaberg	6548
25	burbankbuilder28	5940
26	Arceus1975	5389
27	Freak_Genius	5379
28	lcvezra	5338
29	Frozil12	5188
30	mwrty	5165
31	alderban107	5033
32	Bumpy419	4886
33	El_Jalapeno	4766
34	Werbe	4758
35	Leyna3	4740
36	Groundler	4433
37	Mewar	4425
38	Eraxa	4263
39	Ssor69	3894
40	TheSecondLord	3690
41	CrateOfBoxes	3651
42	Mahoose	3575
43	noam464	3495
44	Kakolbus	3471
45	claivin	3448
46	pintsizedrogue	3354
47	RoskobiOne	3096
48	Soplight	3021
49	bloodbiter	2921
50	Akoot_	2886
51	jcool7	2484
52	Kyrum2169	2447
53	M_Patata	2372
54	MasterNueve	2356
55	Hisiste	2354
56	kekhon	2202
57	EcksDofficial	2150
58	Cowison	2137
59	censorsheep	2135
60	Warlord324	2126
61	Chromary	2122
62	WET_WET_WET	2094
63	NoChumpChange	1960
64	m_be9	1914
65	NieToksikpl	1913
66	DTwenty	1887
67	DanTheBuilderino	1857
68	Blackberry1310	1710
69	SkateboardR6	1646
70	Barlycorn	1642
71	Jiminie	1613
72	CollinMH06	1534
73	TheDankPlatypus	1513
74	TheSeismicDuck	1503
75	set67	1460
76	XxCookiequeenxX	1442
77	loveseeker	1435
78	Merv__	1388
79	Masssonnn	1366
80	Legendosh	1327
81	rarrq	1316
82	Steelynan	1310
83	benediktine1	1307
83	EcksD	1307
85	Incinere	1297
86	MixerDixer	1271
86	FelixPSY375	1271
88	FirsTimeGamingTV	1251
89	Fuhrer_Teemo	1188
90	PlasticOtari	1124
91	ROY4LE	1084
92	Fildyr	1079
93	Zythose	1060
94	The_slideV3	1058
95	SquadMonster	1016
96	WyngGoy	997
97	diamondgolem35	988
98	Ryker	968
99	StinkyDiplomat	956
100	Kubelz	941
101	wobn	937
102	gcaisawesome	913
103	500am	903
104	avalan64	902
105	Rebytre	881
106	DarlaMeow	874
107	whoaluv	870
108	Dedalus36	866
109	H72l9w	856
110	Jackattack53	852
111	Yatitay	850
112	JESS_THE_RERE	841
113	Inchef	838
114	Donutt	830
115	Skippeh	813
116	Kowcio_	806
117	Hiryu27	802
118	Rumpletaezer	782
119	trexgb	781
120	UrbanPlanner1978	753
121	MovingFish7	742
122	livingdaydreams	735
123	Fullut	722
124	MinttyFressh	704
125	07shiny	701
126	Tolhart	693
127	Spacewardharpy7	668
128	_Karmaa	667
129	MyNameIsJobo	663
129	tsitrawhy	663
131	_Boipl_	661
132	PhantomsGhost_	656
132	sxc_	656
134	Spenduh	652
135	jjettii	649
135	Enderslayerxz3	649
137	Myszoaz	645
138	__tomato	644
139	Jovaphobic	641
139	impossibleteapot	641
141	Sral7	636
142	Inbefour	633
143	Slapface522	626
144	ShedJr_	606
145	NomadicRobin_	600
146	Reamdin	597
146	prizm_	597
148	LotusProject	593
149	ImDisconnected_	588
150	TechnoNinja64	582
151	Racengan	577
152	PortlyPete69	570
153	LeauVox4921	569
154	OnlyOfficial	561
155	oxfordschool	559
156	cog	557
157	DAD_1996	555
158	valkam13	554
159	ImpavidArcher	542
160	awesomeoneme	529
161	SaucyDark	522
162	Natty	521
162	_TCARREIRA_	521
164	Lord_Jord	512
165	Louiis123	509
166	Hyp3rion_	508
167	TooManyDuck	502
168	SammiWolfGirl	496
169	ProfessorBee	495
170	yaboo88	489
171	SoftSix	486
171	AuroraSkies	486
173	SSytex_X	465
174	Kijiki	464
175	_stets	456
176	q_wq	447
177	MissCeleste7	438
178	MattieHD	430
179	Smiguli_	429
180	Deathkob	428
181	Snowflowe	422
182	LAVA129	406
183	Jackster03	399
183	athereall	399
185	felincaus	395
186	Healthing	373
186	Kferno	373
188	Mr_Byzantine	372
189	Winklepicker279	368
190	eitanzaki	364
190	FlashMigma	364
192	Bandito_Roamer	363
192	dudcreeper	363
192	Historical_Sand	363
195	Matek_	360
196	TheWildMateo	359
197	MyNameIsDakar	357
198	BlueZabu	354
199	RobotMinion101	353
200	GLLogan2	349
201	Comma__	348
201	KeruNatsema	348
203	eviltunix	340
204	jushykins	336
205	youhjjhhhjj	334
205	drumine	334
207	RebelAndroid	328
208	TheThomas69	327
208	selectrix	327
208	RodSerlingCringe	327
211	LordSpeed37	324
212	Menthas	322
213	Giannism	316
214	fffMike	314
215	cwartzo	313
216	Crowvens	312
216	Soffbord	312
218	laron58	305
219	Z3braYTIL	304
220	KnightmareD	301
220	MeetTheWollo	301
222	djancak	300
223	KartivGal	292
224	Xclax101	290
225	T045RTY	289
226	Sky_light_KING	282
226	Toiton	282
228	Maenara	281
229	cichy096	280
230	Nach0Bear	279
